result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
5	0	4	0	17	2	0	-1		0
5	0	4	0	62	1	0	-1		10
5	0	4	0	67	1	0	-1		0
5	0	4	0	71	1	0	-1		-29
5	0	4	0	71	2	0	-1		5
5	0	4	0	82	2	0	-1		10
5	0	4	0	93	1	0	-1		-77
5	0	4	0	109	1	0	-1		-17
5	0	4	0	111	1	0	-1		0
5	0	4	0	123	1	0	-1		0
5	0	4	0	123	2	0	-1		505
5	0	4	0	143	1	0	-1		10
5	0	4	0	145	1	0	-1		0
5	0	4	0	154	1	0	-1		10
5	0	4	0	156	1	0	-1		5
5	0	4	0	156	2	0	-1		10
5	0	4	0	156	3	0	-1		10
5	0	4	0	163	1	0	-1		-59
5	0	4	0	164	1	0	-1		505
5	0	4	0	169	1	0	-1		10
5	0	4	0	169	2	0	-1		5
5	0	4	0	212	3	0	-1		50
5	0	4	0	217	1	0	-1		555
5	0	4	0	219	1	0	-1		10
5	0	4	0	219	2	0	-1		500
5	0	4	0	235	1	0	-1		-1
5	0	4	0	236	1	0	-1		0
5	0	4	0	242	1	0	-1		10
