result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
14	0	1	0	14	9581	10500	15	13	934	1868	0.5	342	342	1	205	86	101	179	69	85	163	1	2	27	0
14	0	2	0	14	10015	10500	7	15	1787	1787	1	360	360	1	335	89	154	98	88	153	97	10	11	469	0
14	0	3	0	12	7328	7800	26	55	1587	1587	1	337	337	1	170	109	173	104	64	128	59	13	14	2438	927
14	0	3	1	13	7800	9100	29	3	2006	2006	1	274	274	1	355	202	63	64	49	187	49	13	14	2830	927
14	0	3	2	12	7328	7800	3	5	2043	2043	1	238	248	0.959677419354839	130	211	36	35	35	209	34	13	14	1528	0
14	0	4	0	17	14957	15300	35	51	945	1891	0.499735589635114	421	422	0.997630331753555	85	122	218	112	78	174	67	13	15	327	0
14	0	5	0	18	16516	17100	38	8	2382	2382	1	350	350	1	95	208	103	123	187	82	102	13	2	4399	0
14	0	6	0	14	9215	10500	36	51	843	1686	0.5	257	382	0.672774869109948	65	98	198	96	61	162	60	1	11	93	0
14	0	6	1	14	9215	10500	4	5	1984	1984	1	282	282	1	260	53	51	48	210	208	206	10	14	1100	0
14	0	7	0	11	6147	6600	1	13	863	1726	0.5	280	280	1	1330	73	71	114	104	102	145	10	20	0	0
14	0	7	1	11	6147	6600	4	1	1856	1856	1	267	267	1	1365	128	63	93	131	66	96	13	22	1000	0
14	0	7	2	11	6147	6600	3	1	789	1578	0.5	320	320	1	1300	59	135	76	74	150	91	13	22	563	0
14	0	7	3	11	6147	6600	5	5	1672	1672	1	300	300	1	1235	67	102	79	97	132	109	13	22	1000	0
14	0	8	0	14	9581	10500	38	47	1036	2072	0.5	276	303	0.910891089108911	320	177	91	103	156	70	82	13	21	1265	0
14	0	9	0	14	9521	10500	49	1	1899	1899	1	344	344	1	215	87	101	156	78	93	147	1	2	2582	0
14	0	9	1	14	9170	10500	4	2	1988	1988	1	315	315	1	595	137	99	102	142	104	107	13	2	3344	0
14	0	9	2	14	9170	10500	4	2	2082	2082	1	311	311	1	530	155	87	84	156	87	85	13	2	3201	0
14	0	9	3	14	9521	10500	7	9	1770	1770	1	372	372	1	215	81	169	72	85	173	77	13	2	3277	0
14	0	10	0	14	9129	10500	55	13	1079	1862	0.579484425349087	279	386	0.72279792746114	80	86	197	81	63	174	58	1	14	747	550
14	0	10	1	13	7800	9100	26	4	2190	2190	1	299	299	1	680	172	99	79	76	148	55	1	22	3443	0
14	0	10	2	12	6600	7800	12	7	2065	2065	1	294	294	1	615	145	102	65	136	93	57	1	2	2002	0
14	0	10	3	12	6600	7800	18	17	1721	1721	1	331	331	1	550	136	183	129	58	105	51	1	22	26051	0
14	0	11	0	15	10677	12000	21	55	1928	1928	1	363	363	1	345	95	109	210	53	66	168	13	14	1603	106
14	0	11	1	15	10677	12000	3	2	1889	1889	1	347	347	1	195	34	122	34	161	249	160	13	14	1516	106
14	0	11	2	15	10677	12000	3	5	1620	1620	1	445	445	1	65	52	255	52	30	232	30	13	14	1500	0
14	0	12	0	14	9910	10500	40	55	1508	2097	0.719122556032427	162	301	0.538205980066445	770	203	95	106	157	49	60	1	22	650	1680
14	0	12	1	14	9910	10500	27	50	1784	1784	1	365	365	1	430	111	173	84	89	150	62	10	11	1250	580
14	0	13	0	1	0	100	4	2	1000	1000	1	150	150	1	0	50	50	50	50	50	50	13	2	0	0
14	0	14	0	16	13240	13600	27	3	1821	1821	1	416	416	1	545	98	214	84	75	191	60	13	11	3793	0
14	0	15	0	1	0	100	1	2	930	930	1	164	164	1	0	45	75	45	65	35	35	1	22	0	0
14	0	16	0	4	866	1000	3	2	468	937	0.499466382070438	182	221	0.823529411764706	260	46	105	44	39	98	37	10	2	0	0
14	0	16	1	1	0	100	3	5	795	860	0.924418604651163	151	174	0.867816091954023	260	30	80	30	30	80	30	13	21	75	0
14	0	17	0	30	44773	46500	42	55	3374	3374	1	499	499	1	85	269	127	128	299	157	158	1	20	0	0
14	0	17	1	30	43558	46500	36	3	2923	2923	1	597	597	1	95	191	260	138	240	171	118	1	11	2974	0
14	0	17	2	29	42981	43500	12	3	2847	2847	1	575	575	1	280	179	252	116	257	184	121	10	20	7476	0
14	0	18	0	10	4770	5500	7	17	858	1717	0.499708794408853	292	292	1	170	80	120	75	84	124	79	13	20	4090	250
14	0	19	0	13	8950	9100	28	53	957	1915	0.499738903394256	307	307	1	65	128	86	139	109	67	120	10	11	1890	0
14	0	20	0	16	12550	13600	33	2	1652	2213	0.746497966561229	167	335	0.498507462686567	105	183	99	118	159	75	94	10	22	2445	450
14	0	21	0	23	26304	27600	50	35	1190	2380	0.5	489	489	1	260	162	224	146	128	190	112	13	22	318	0
14	0	22	0	12	6720	7800	44	39	882	1765	0.49971671388102	293	293	1	150	170	126	128	107	63	65	13	2	2543	485
14	0	23	0	15	11650	12000	11	13	1103	2206	0.5	311	311	1	145	209	92	98	174	57	63	1	22	90	0
14	0	23	1	14	9100	10500	3	4	1973	1973	1	295	295	1	650	88	74	70	183	169	164	10	11	2320	0
14	0	23	2	14	9100	10500	4	11	2197	2237	0.982118909253464	287	287	1	270	198	60	63	196	58	61	1	22	1810	0
14	0	25	0	3	550	600	3	2	1042	1042	1	190	206	0.922330097087379	130	39	97	38	36	94	35	1	2	0	180
14	0	25	1	2	200	300	5	5	1095	1095	1	120	147	0.816326530612245	130	35	34	33	87	85	84	1	22	100	180
14	0	25	2	3	350	600	3	5	1016	1020	0.996078431372549	175	214	0.817757009345794	65	30	105	30	30	105	30	1	21	300	0
14	0	26	0	13	8100	9100	8	28	961	1922	0.5	299	299	1	195	150	95	122	127	72	99	13	2	1569	0
