result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
14	0	1	0	10	5478	5500	201	322	1471	2357	0.624098430207891	152	152	1	105	152	64	72	144	57	64	23	4	1949	0
14	0	2	0	15	10978	12000	231	231	1657	3286	0.504260499087036	246	359	0.685236768802228	65	47	245	46	38	236	37	23	24	2381	0
14	0	3	0	11	5550	6600	22	2	1775	1775	1	222	222	1	645	86	125	106	114	75	95	23	24	1218	0
14	0	4	0	17	14550	15300	195	321	1977	1977	1	223	340	0.655882352941176	105	93	226	80	207	74	61	23	24	-9254	2687
14	0	4	1	14	9100	10500	22	34	1825	1825	1	300	300	1	650	70	187	65	187	70	65	3	24	935	0
14	0	4	2	14	9100	10500	22	34	1750	1750	1	311	311	1	520	62	198	58	198	62	58	3	24	1698	0
14	0	5	0	21	21570	23100	118	96	4977	4977	1	310	310	1	365	288	259	263	54	83	58	3	30	5272	0
14	0	5	1	23	25300	27600	22	93	5779	5779	1	426	426	1	595	111	279	78	95	262	61	3	24	12060	0
14	0	5	2	23	25300	27600	22	93	5233	5233	1	427	427	1	530	111	281	76	264	95	59	3	4	8001	0
14	0	5	3	22	23100	25300	22	93	5508	5508	1	330	330	1	465	280	276	247	85	89	56	3	32	8013	0
14	0	7	0	14	9343	10500	285	22	2732	2732	1	197	197	1	65	189	92	117	146	49	74	28	32	2888	466
14	0	8	0	10	5050	5500	22	192	1482	1482	1	222	222	1	595	114	159	106	57	103	49	3	30	759	0
14	0	8	1	14	9100	10500	22	34	1850	1850	1	268	268	1	845	128	184	122	73	129	67	3	30	586	0
14	0	8	2	10	5100	5500	99	34	1855	1855	1	179	179	1	530	58	84	60	122	148	124	3	4	793	0
14	0	8	3	21	21000	23100	22	98	2070	2070	1	423	423	1	465	88	291	79	61	265	53	3	24	1184	0
14	0	9	0	13	8082	9100	194	121	2447	2447	1	192	192	1	155	175	101	120	133	59	77	3	4	865	460
14	0	10	0	12	7249	7800	93	195	1621	1621	1	258	258	1	110	4	184	3	2	182	1	3	32	1697	0
14	0	10	1	16	12000	13600	1	1	1757	1757	1	359	359	1	390	59	238	57	49	228	47	3	4	1147	0
14	0	10	2	16	12000	13600	22	34	1737	1737	1	363	363	1	325	50	240	47	50	240	47	3	4	6715	0
14	0	10	3	15	10500	12000	1	34	3430	3430	1	174	174	1	260	223	54	46	223	54	46	3	4	1117	0
14	0	12	0	24	29088	30000	231	143	1356	1782	0.760942760942761	271	335	0.808955223880597	185	94	220	83	222	95	84	23	24	-77	0
14	0	12	1	20	19393	21000	22	119	2309	2309	1	327	327	1	595	91	153	153	103	165	165	3	24	100	0
14	0	13	0	3	450	600	95	1	1300	1300	1	108	108	1	145	97	62	63	70	35	36	28	32	447	120
14	0	13	1	4	600	1000	1	34	1665	1665	1	104	104	1	195	104	41	42	101	38	40	3	4	160	0
14	0	13	2	4	600	1000	22	34	1045	1045	1	169	169	1	130	42	105	37	103	40	35	28	32	210	0
14	0	13	3	4	600	1000	22	34	337	337	1	115	115	1	65	6	81	3	80	5	2	28	38	310	0
14	0	15	0	20	19393	21000	154	199	1654	3270	0.505810397553517	232	252	0.920634920634921	105	197	116	141	184	103	128	23	4	-266	0
14	0	15	1	20	19393	21000	22	2	2637	2637	1	324	324	1	455	155	189	163	101	135	109	3	24	700	0
14	0	17	0	16	13433	13600	199	113	3272	3272	1	193	193	1	235	201	69	77	205	74	81	23	37	250	250
14	0	19	0	15	11224	12000	97	117	2657	2657	1	211	211	1	95	138	89	119	149	100	129	3	38	5228	0
14	0	24	0	13	8082	9100	95	155	2650	2650	1	183	183	1	215	195	91	101	150	47	57	3	32	2825	460
14	0	25	0	12	7290	7800	277	113	1692	1692	1	242	242	1	365	120	165	121	64	110	65	3	4	-1294	0
14	0	25	1	12	7290	7800	22	98	1788	1788	1	244	244	1	530	61	144	53	95	178	87	3	4	211	0
14	0	25	2	12	7300	7800	1	97	2235	2235	1	191	191	1	465	174	113	119	116	55	62	3	4	142	0
14	0	25	3	12	7300	7800	22	98	1800	1800	1	242	242	1	400	60	141	53	99	180	92	3	4	147	0
14	0	29	0	14	9102	10500	1	95	4979	4979	1	121	121	1	735	150	13	68	142	5	60	23	42	578	0
14	0	29	1	13	7802	9100	22	34	2856	2856	1	329	329	1	845	40	222	39	218	36	35	28	42	673	0
14	0	29	2	13	7895	9100	29	34	4347	4347	1	219	219	1	780	112	109	110	111	108	109	3	42	1100	0
14	0	29	3	13	7970	9100	29	34	4691	4691	1	149	149	1	715	42	39	40	216	213	214	3	42	1100	0
14	0	31	0	14	10385	10500	119	118	2282	2282	1	245	245	1	245	79	90	180	67	78	168	23	4	1499	200
14	0	32	0	20	19514	21000	22	192	1375	1375	1	358	358	1	285	43	256	34	27	240	18	3	4	687	466
14	0	34	0	17	14450	15300	199	195	3142	3142	1	215	215	1	125	193	92	101	189	88	96	23	24	2271	250
14	0	34	1	14	9100	10500	157	98	1844	1844	1	245	245	1	345	112	144	76	119	150	83	3	37	190	0
14	0	34	2	14	9100	10500	98	93	2132	2132	1	253	253	1	280	102	148	68	115	162	81	3	24	1370	0
14	0	34	3	14	9100	10500	94	1	2872	2872	1	170	170	1	465	143	55	63	201	112	120	3	4	6418	0
14	0	35	0	15	10751	12000	95	155	2925	2925	1	198	198	1	155	196	87	110	166	57	80	23	37	7054	0
14	0	36	0	12	6850	7800	155	95	2677	2677	1	167	167	1	515	188	73	83	158	43	53	3	4	2410	0
14	0	39	0	11	6170	6600	200	118	1900	1900	1	217	217	1	495	81	90	175	45	54	139	3	32	2805	0
14	0	40	0	17	14370	15300	195	156	2287	2287	1	270	270	1	195	208	194	176	96	82	64	3	38	890	1115
14	0	40	1	17	14570	15300	97	97	7108	7108	1	204	204	1	595	211	75	86	207	71	83	28	38	1400	0
14	0	40	2	17	13820	15300	116	93	4844	4844	1	314	314	1	215	109	191	68	189	106	65	28	38	700	0
14	0	41	0	14	10385	10500	277	123	1356	1780	0.761797752808989	286	286	1	105	106	196	94	69	159	57	23	38	1424	200
14	0	42	0	13	8100	9100	116	123	2425	2425	1	231	231	1	695	42	163	35	152	31	24	23	30	1740	4225
14	0	42	1	15	10900	12000	1	34	7413	7413	1	164	164	1	780	233	44	46	233	44	46	23	37	1930	4225
14	0	44	0	12	7200	7800	156	117	1388	1942	0.714727085478888	183	183	1	435	167	103	109	129	65	71	3	30	-16	0
14	0	44	1	12	6850	7800	98	22	1308	1542	0.848249027237354	249	249	1	530	83	153	63	86	155	66	3	30	27	0
14	0	45	0	15	11224	12000	143	283	2065	2065	1	269	269	1	125	107	159	129	86	138	108	3	4	3621	0
14	0	46	0	12	6926	7800	278	321	1630	1630	1	245	274	0.894160583941606	135	79	179	72	157	57	50	3	4	581	857
14	0	49	0	27	36745	37800	95	121	1838	4192	0.438454198473282	172	215	0.8	130	314	83	98	261	30	44	28	24	0	0
14	0	49	1	22	23100	25300	93	143	2295	2295	1	428	428	1	150	91	283	72	78	270	59	28	42	349	0
14	0	49	2	22	23100	25300	93	143	2237	2237	1	437	437	1	85	83	291	66	72	280	55	28	32	364	0
14	0	49	3	18	16990	17100	29	119	2362	6814	0.34663927208688	182	182	1	270	53	47	45	267	262	260	3	42	387	0
14	0	50	0	14	10385	10500	283	198	1790	1790	1	302	302	1	275	72	194	61	70	192	59	3	24	2012	200
14	0	51	0	14	10385	10500	199	154	2955	2955	1	176	176	1	185	185	67	79	186	67	80	23	4	1894	200
14	0	54	0	14	10385	10500	195	156	2465	2465	1	227	227	1	155	136	117	78	136	117	78	3	4	1523	200
14	0	55	0	12	7350	7800	158	123	1652	1652	1	258	258	1	255	94	172	88	65	144	59	3	38	2303	0
14	0	58	0	15	10668	12000	200	203	2285	2285	1	255	255	1	295	103	116	177	76	89	150	23	42	187	0
14	0	59	0	15	10668	12000	1	22	2500	2500	1	210	210	1	305	93	89	91	164	159	162	23	42	770	0
14	0	60	0	15	11250	12000	155	285	2415	2415	1	228	228	1	205	202	144	158	113	55	69	23	37	588	350
14	0	61	0	18	16700	17100	156	282	2319	2915	0.795540308747856	245	245	1	115	231	137	181	136	43	87	3	4	205	470
14	0	62	0	11	5677	6600	29	2	2916	2916	1	148	148	1	845	87	70	87	35	52	52	23	24	1170	0
14	0	62	1	11	5613	6600	34	34	3927	3927	1	200	200	1	845	100	100	100	100	100	100	3	24	1100	0
14	0	62	2	13	8020	9100	34	34	3935	3935	1	220	220	1	780	108	108	112	109	109	113	3	4	1100	0
14	0	62	3	11	5663	6600	34	34	2748	2748	1	140	140	1	715	70	70	70	70	70	70	3	4	825	0
14	0	63	0	11	5546	6600	1	2	3435	3435	1	113	113	1	785	52	17	52	70	105	105	23	24	1000	0
14	0	63	1	11	5527	6600	34	34	3927	3927	1	200	200	1	845	100	100	100	100	100	100	3	24	1100	0
14	0	63	2	12	7070	7800	34	34	3750	3750	1	210	210	1	780	104	104	106	104	104	106	3	4	1100	0
14	0	63	3	11	5546	6600	34	34	2748	2748	1	140	140	1	715	70	70	70	70	70	70	3	4	1100	0
14	0	64	0	11	5906	6600	22	2	3091	3091	1	122	122	1	910	52	35	70	70	87	105	23	24	1180	0
14	0	64	1	11	5766	6600	34	34	3927	3927	1	200	200	1	910	100	100	100	100	100	100	3	24	1100	0
14	0	64	2	12	7582	7800	34	34	3750	3750	1	210	210	1	845	104	104	106	104	104	106	3	4	1100	0
14	0	64	3	11	5906	6600	34	34	2748	2748	1	140	140	1	780	70	70	70	70	70	70	3	4	1100	0
14	0	65	0	15	11224	12000	231	277	1812	1812	1	318	318	1	75	75	208	68	201	67	60	28	4	6324	0
14	0	66	0	18	16001	17100	277	123	1202	1202	1	293	293	1	205	69	208	59	184	44	35	28	38	4259	0
14	0	69	0	21	21550	23100	143	277	1442	1442	1	370	370	1	145	53	266	44	28	241	18	23	4	3166	0
14	0	69	1	23	25300	27600	22	34	2982	2982	1	344	344	1	780	154	193	150	140	180	136	28	38	6260	0
14	0	69	2	20	19000	21000	22	34	2017	2017	1	415	415	1	715	71	278	66	59	266	54	28	24	7566	0
14	0	69	3	20	19000	21000	22	34	2207	2207	1	416	416	1	650	71	280	66	58	267	53	28	32	1228	0
