result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
15	0	1	0	15	11331	12000	15	13	967	1934	0.5	357	357	1	270	90	106	188	71	88	170	1	2	21	0
15	0	2	0	15	10965	12000	7	51	924	1848	0.5	318	376	0.845744680851064	200	93	163	102	91	160	100	10	11	352	0
15	0	3	0	13	8278	9100	36	26	1151	1645	0.699696048632219	283	352	0.803977272727273	135	115	183	110	66	134	61	13	14	2438	1383
15	0	3	1	14	9100	10500	29	3	2070	2070	1	288	288	1	420	210	70	70	52	192	52	13	14	2830	927
15	0	3	2	13	8278	9100	3	5	1052	2105	0.499762470308789	187	263	0.711026615969582	195	216	43	39	41	214	37	13	14	1528	456
15	0	4	0	29	42638	43500	35	51	1311	2623	0.499809378574152	526	610	0.862295081967213	90	188	320	172	114	246	97	13	15	246	0
15	0	4	1	29	42638	43500	4	5	3036	3036	1	469	469	1	65	90	102	84	334	346	328	10	15	1700	0
15	0	5	0	19	18266	19000	38	8	2458	2458	1	363	363	1	160	216	107	128	194	85	106	13	2	4399	515
15	0	6	0	15	11548	12000	24	18	871	1743	0.499713138267355	265	398	0.665829145728643	80	103	208	101	63	169	61	1	11	70	0
15	0	6	1	15	11548	12000	19	4	2058	2058	1	295	295	1	75	57	55	51	217	215	211	10	14	1100	0
15	0	8	0	15	11331	12000	38	47	1072	2145	0.4997668997669	317	317	1	385	184	95	109	161	73	86	13	21	949	0
15	0	9	0	14	10271	10500	49	55	1899	1899	1	344	344	1	280	87	101	156	78	93	147	1	2	557	0
15	0	9	1	14	9920	10500	4	2	1988	1988	1	315	315	1	660	137	99	102	142	104	107	13	2	3719	0
15	0	9	2	14	9920	10500	4	2	2082	2082	1	311	311	1	595	155	87	84	156	87	85	13	2	3576	0
15	0	9	3	14	10271	10500	7	9	1770	1770	1	372	372	1	280	81	169	72	85	173	77	13	2	3652	0
15	0	10	0	14	10479	10500	36	55	1862	1862	1	319	386	0.826424870466321	145	86	197	81	63	174	58	1	14	747	1050
15	0	10	1	14	9100	10500	26	4	2269	2269	1	313	313	1	745	179	105	82	80	154	57	1	22	3443	0
15	0	10	2	13	7800	9100	12	7	2141	2141	1	309	309	1	680	151	109	68	141	99	58	1	2	2002	0
15	0	10	3	13	7800	9100	18	17	1785	1785	1	348	348	1	615	140	192	133	61	113	53	1	22	31051	0
15	0	11	0	15	10827	12000	21	55	1881	1928	0.975622406639004	363	363	1	410	95	109	210	53	66	168	13	14	1603	223
15	0	11	1	15	10827	12000	3	2	1889	1889	1	347	347	1	260	34	122	34	161	249	160	10	14	1516	223
15	0	11	2	16	12000	13600	3	5	1689	1689	1	459	459	1	130	57	260	58	34	237	35	13	14	1500	0
15	0	12	0	15	11860	12000	49	52	1547	2171	0.712574850299401	239	315	0.758730158730159	615	211	100	111	163	52	63	1	22	650	2030
15	0	12	1	15	11860	12000	27	50	1852	1852	1	379	379	1	495	118	180	88	94	155	64	10	11	1250	580
15	0	13	0	2	150	300	4	2	1078	1078	1	162	162	1	65	57	53	54	57	53	54	13	2	0	0
15	0	14	0	17	13990	15300	27	3	1881	1881	1	432	432	1	610	102	223	87	78	199	62	13	11	4168	0
15	0	15	0	2	150	300	2	3	997	997	1	178	178	1	65	48	80	50	71	39	40	13	22	0	0
15	0	16	0	5	1116	1500	3	2	494	989	0.499494438827098	190	236	0.805084745762712	325	51	114	49	42	105	40	10	2	0	0
15	0	16	1	1	0	100	3	5	831	860	0.966279069767442	144	174	0.827586206896552	325	30	80	30	30	80	30	13	21	75	0
15	0	17	0	30	45923	46500	42	41	3374	3374	1	499	499	1	150	269	127	128	299	157	158	1	20	300	300
15	0	17	1	30	44708	46500	36	3	2923	2923	1	535	597	0.896147403685092	160	191	260	138	240	171	118	1	11	3274	300
15	0	17	2	30	43500	46500	12	3	2914	2914	1	591	591	1	345	185	260	119	263	189	123	10	20	7476	0
15	0	18	0	10	5320	5500	35	17	1028	1717	0.598718695398952	292	292	1	135	80	120	75	84	124	79	13	20	4090	500
15	0	19	0	15	10700	12000	38	55	1795	2069	0.867568873852102	332	332	1	130	144	94	148	123	73	127	10	11	1890	530
15	0	20	0	17	14150	15300	33	2	1140	2280	0.5	260	348	0.747126436781609	170	192	106	126	163	77	97	10	22	3445	700
15	0	21	0	27	35531	37800	50	35	1316	2632	0.5	549	549	1	325	188	256	168	142	210	122	13	22	239	0
15	0	22	0	12	7520	7800	52	55	1765	1765	1	293	293	1	105	170	126	128	107	63	65	13	2	3293	485
15	0	23	0	17	13800	15300	40	30	1180	2360	0.5	337	337	1	100	228	101	110	186	59	68	1	22	68	0
15	0	23	1	15	10500	12000	3	4	2046	2046	1	308	308	1	715	97	80	75	189	172	167	10	11	2320	0
15	0	23	2	15	10500	12000	4	11	2313	2313	1	300	300	1	335	206	64	68	203	61	65	1	22	1820	0
15	0	24	0	1	0	100	4	2	1050	1050	1	138	138	1	0	65	40	40	70	45	45	1	21	0	0
15	0	25	0	7	2700	2800	12	1	1278	1278	1	271	271	1	145	57	133	58	44	120	45	1	2	0	0
15	0	25	1	2	200	300	5	5	1095	1095	1	147	147	1	195	35	34	33	87	85	84	1	22	280	0
15	0	25	2	3	350	600	3	5	1020	1020	1	214	214	1	130	30	105	30	30	105	30	1	21	300	0
15	0	25	3	3	550	600	3	5	1020	1020	1	214	214	1	65	30	105	30	30	105	30	1	15	300	0
15	0	26	0	14	9250	10500	55	28	1993	1993	1	313	313	1	140	154	99	125	133	78	104	13	2	1177	0
15	0	27	0	3	450	600	3	2	446	892	0.5	204	204	1	195	39	94	38	38	93	37	10	15	83	0
15	0	28	0	16	12473	13600	55	22	1183	2367	0.499788762146177	338	338	1	385	203	124	128	150	71	76	13	2	4314	570
15	0	28	1	14	9100	10500	3	5	2001	2001	1	310	310	1	1495	157	104	98	150	97	90	13	15	1657	0
15	0	29	0	10	4850	5500	36	3	1051	1436	0.731894150417827	320	320	1	85	75	167	72	51	143	48	13	22	1427	100
15	0	29	1	10	4500	5500	3	3	1463	1463	1	319	319	1	520	71	159	63	57	145	49	13	22	710	0
15	0	29	2	10	4500	5500	3	3	1448	1448	1	323	323	1	455	66	165	59	53	151	46	13	22	1210	0
15	0	29	3	10	4500	5500	3	3	1435	1435	1	328	328	1	390	62	169	56	49	156	43	13	22	720	0
15	0	32	0	18	15488	17100	36	9	985	1970	0.5	439	439	1	235	89	213	77	100	224	88	13	14	581	0
15	0	33	0	18	15488	17100	21	13	1048	2097	0.499761564139247	407	407	1	150	117	138	225	66	87	174	13	2	52	0
15	0	37	0	15	10773	12000	47	55	2145	2145	1	158	316	0.5	95	168	93	85	174	99	90	1	2	4787	500
15	0	37	1	15	10773	12000	3	5	1956	1956	1	330	330	1	455	61	103	54	171	212	164	1	2	1200	0
15	0	37	2	15	10773	12000	3	5	2045	2045	1	294	294	1	390	57	57	51	218	219	212	13	2	1200	0
15	0	37	3	15	10773	12000	3	5	2050	2050	1	291	291	1	325	52	52	47	225	225	220	1	2	1200	0
15	0	38	0	12	7411	7800	40	14	962	1924	0.5	179	281	0.637010676156584	115	167	85	100	135	52	68	10	22	3332	470
15	0	38	1	15	10500	12000	35	12	1849	1849	1	380	380	1	495	125	183	94	90	148	59	10	22	1883	0
15	0	38	2	15	10500	12000	42	41	2089	2089	1	337	337	1	180	141	108	77	152	119	88	10	22	1783	0
15	0	38	3	15	10500	12000	27	23	1895	1895	1	376	376	1	615	106	165	72	106	165	71	13	22	7500	0
15	0	39	0	9	3750	4500	4	31	969	1610	0.601863354037267	241	241	1	205	74	63	61	130	120	118	10	21	2000	0
15	0	40	0	15	10600	12000	52	4	2245	2245	1	251	306	0.820261437908497	260	206	79	90	184	57	68	1	22	443	1368
15	0	40	1	9	3600	4500	3	5	1433	1433	1	302	302	1	325	62	143	50	59	140	47	1	22	1111	0
