result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
15	0	1	0	12	6628	7800	201	322	2622	2622	1	166	166	1	170	167	68	78	162	64	73	23	4	2624	0
15	0	2	0	16	12703	13600	231	231	3423	3423	1	372	372	1	130	51	255	50	40	244	39	23	24	3056	0
15	0	3	0	11	6500	6600	96	321	1775	1775	1	222	222	1	710	86	125	106	114	75	95	23	24	1218	470
15	0	4	0	19	17775	19000	195	321	1758	2127	0.826516220028209	173	367	0.471389645776567	80	101	244	87	222	79	65	23	24	-8754	2920
15	0	4	1	15	10500	12000	93	22	1900	1900	1	313	313	1	465	73	196	67	196	73	67	3	24	923	0
15	0	4	2	15	10500	12000	22	34	1837	1837	1	323	323	1	585	66	205	61	205	66	61	3	24	1688	0
15	0	5	0	22	23595	25300	118	96	5187	5187	1	320	320	1	430	296	265	269	56	87	60	3	30	3395	0
15	0	5	1	24	27600	30000	22	93	5997	5997	1	436	436	1	660	118	286	82	100	267	63	3	24	12066	0
15	0	5	2	24	27600	30000	22	93	5432	5432	1	437	437	1	595	118	288	80	269	100	61	3	4	8043	0
15	0	5	3	23	25300	27600	22	93	5728	5728	1	340	340	1	530	287	283	251	90	94	58	3	32	8568	0
15	0	6	0	1	0	100	1	2	1200	1200	1	85	85	1	0	80	40	40	70	30	30	3	38	0	0
15	0	7	0	15	5	12000	285	96	2845	2845	1	206	206	1	80	198	97	122	152	51	76	28	32	3454	616
15	0	8	0	10	5400	5500	22	192	1482	1482	1	222	222	1	660	114	159	106	57	103	49	3	30	909	0
15	0	8	1	15	10500	12000	22	34	1927	1927	1	280	280	1	910	132	192	125	76	136	69	3	30	618	0
15	0	8	2	10	5450	5500	99	34	1855	1855	1	179	179	1	595	58	84	60	122	148	124	3	4	943	0
15	0	8	3	22	23100	25300	22	98	2145	2145	1	436	436	1	530	92	300	82	64	273	55	3	24	1180	0
15	0	9	0	13	8707	9100	194	121	2447	2447	1	192	192	1	100	175	101	120	133	59	77	3	4	1655	585
15	0	10	0	13	8036	9100	93	195	1354	1774	0.763246899661781	271	271	1	65	9	194	7	5	190	3	3	32	140	0
15	0	10	1	17	13600	15300	1	1	1850	1850	1	370	370	1	455	65	244	63	53	232	51	3	4	1143	0
15	0	10	2	17	13600	15300	22	34	1825	1825	1	375	375	1	390	54	247	51	54	247	51	3	4	6703	0
15	0	10	3	16	12000	13600	1	34	3525	3525	1	185	185	1	325	227	60	50	227	60	50	3	4	1147	0
15	0	11	0	11	5500	6600	1	2	2450	2450	1	70	70	1	0	175	0	0	175	0	0	28	38	0	0
15	0	12	0	31	48919	49600	231	277	1439	2198	0.654686078252957	196	426	0.460093896713615	150	125	287	111	274	113	98	23	24	-77	0
