result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
50	0	142	0	1	©丈夫な一脚1号	31	0	0	113	66	0	29	0	1	1	317	466	0
50	0	142	0	2	戟	31	0	0	155	115	0	40	0	1	1	208	6	0
50	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
50	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
50	0	142	0	5	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	539	6	0
50	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	265	466	1
50	0	142	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2857	6	0
50	0	142	0	8	楯無	7	0	0	100	100	0	200	0	1	1	2500	462	1
50	0	142	0	11	©ネティーブラチョコレート	39	49	11200	0	0	0	0	0	1	1	363	795	0
50	0	142	0	13	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4285	6	0
