result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
4	0	1	0	4	650	1000	1	2	1221	1221	1	191	191	1	95	43	45	90	52	54	99	1	2	375	0
4	0	2	0	3	450	600	3	2	1022	1114	0.917414721723519	185	185	1	145	40	63	52	54	77	67	10	11	120	226
4	0	3	0	4	650	1000	3	16	1105	1105	1	214	214	1	65	60	104	59	39	83	38	13	14	730	0
4	0	4	0	3	480	600	17	7	1041	1041	1	205	205	1	95	40	97	38	36	93	34	1	15	0	220
4	0	5	0	3	450	600	8	4	860	1233	0.697485806974858	164	164	1	145	90	45	51	81	36	42	13	2	115	225
4	0	6	0	3	423	600	3	7	521	1042	0.5	118	203	0.58128078817734	95	44	97	43	36	88	35	13	11	83	0
4	0	7	0	3	450	600	1	13	812	1167	0.695801199657241	165	165	1	95	39	36	54	78	75	93	13	20	0	330
4	0	7	1	3	450	600	4	5	1246	1246	1	164	164	1	130	73	33	53	80	40	60	10	22	0	0
4	0	7	2	3	450	600	3	5	1065	1065	1	196	196	1	65	30	82	30	52	105	52	10	22	0	0
4	0	8	0	4	650	1000	8	8	1346	1346	1	171	171	1	95	103	42	45	100	39	42	13	21	860	0
4	0	9	0	3	418	600	5	2	795	1155	0.688311688311688	145	183	0.792349726775956	195	38	41	89	38	41	89	1	2	0	230
4	0	9	1	4	600	1000	5	5	1229	1229	1	184	184	1	195	74	61	62	75	62	63	13	2	17	0
4	0	9	2	3	300	600	4	5	1289	1289	1	158	158	1	130	97	35	34	97	36	34	10	2	1	0
4	0	9	3	3	418	600	3	5	1036	1036	1	209	209	1	65	34	99	33	34	99	34	10	2	0	0
4	0	10	0	3	300	600	18	7	1126	1141	0.986853637160386	160	206	0.776699029126214	95	40	98	38	35	94	34	1	14	360	115
4	0	10	1	3	300	600	4	5	1390	1390	1	161	161	1	195	95	41	40	37	91	36	1	22	116	0
4	0	10	2	3	300	600	4	5	1397	1397	1	160	160	1	130	92	38	37	94	40	39	10	2	110	0
4	0	10	3	3	300	600	4	3	1136	1136	1	184	184	1	65	99	100	98	33	35	32	10	22	1	0
4	0	11	0	3	592	600	1	13	1153	1153	1	183	183	1	95	38	40	97	34	36	93	13	14	0	0
4	0	12	0	4	650	1000	4	2	1341	1341	1	173	173	1	115	105	45	47	97	37	39	1	22	380	0
4	0	12	1	4	650	1000	3	5	1134	1134	1	215	215	1	195	50	97	42	46	93	39	10	11	0	0
4	0	13	0	3	450	600	5	2	1083	1199	0.90325271059216	170	170	1	195	77	48	63	67	39	53	13	15	116	221
4	0	14	0	4	690	1000	9	3	1101	1101	1	221	221	1	145	45	106	42	39	100	36	13	11	923	0
4	0	15	0	3	450	600	1	2	1138	1138	1	176	176	1	195	48	49	79	52	53	83	13	15	326	0
4	0	16	0	3	378	600	3	2	1101	1101	1	184	184	1	195	38	68	37	93	63	62	1	11	653	0
4	0	17	0	4	690	1000	19	4	1277	1277	1	175	175	1	85	80	49	51	92	61	63	13	20	903	0
4	0	17	1	4	690	1000	3	5	1163	1163	1	210	210	1	195	48	83	50	84	49	51	13	11	0	0
4	0	17	2	4	690	1000	3	5	1182	1182	1	195	195	1	130	42	70	37	102	74	69	10	20	0	0
4	0	18	0	2	270	300	9	20	983	1149	0.855526544821584	165	171	0.964912280701754	95	44	62	49	49	66	53	13	20	525	110
4	0	19	0	3	450	600	1	4	1188	1188	1	176	176	1	95	51	38	79	52	39	80	10	11	480	120
4	0	20	0	3	450	600	4	2	1240	1240	1	165	165	1	145	82	39	55	77	35	51	10	22	0	360
4	0	21	0	4	650	1000	7	3	1182	1182	1	199	199	1	95	52	72	55	61	81	64	13	22	876	0
4	0	22	0	4	720	1000	10	4	1155	1155	1	191	191	1	85	104	91	93	51	38	40	13	2	810	0
4	0	23	0	4	650	1000	4	11	1353	1353	1	171	171	1	145	107	42	45	100	36	38	1	22	378	0
4	0	24	0	3	450	600	5	2	979	979	1	174	174	1	195	58	53	63	63	58	68	1	22	850	0
4	0	26	0	4	650	1000	4	2	1267	1267	1	183	183	1	95	89	55	72	72	39	55	13	2	630	0
4	0	28	0	4	650	1000	10	4	1371	1371	1	183	183	1	85	99	65	72	72	39	45	13	2	374	0
4	0	28	1	4	650	1000	4	5	1250	1250	1	182	182	1	195	98	65	66	76	43	44	13	15	0	0
4	0	29	0	3	450	600	4	11	1256	1256	1	161	161	1	145	94	42	43	89	37	38	10	22	220	115
4	0	31	0	3	413	600	1	2	564	1128	0.5	182	182	1	95	53	54	94	37	38	78	13	11	180	0
4	0	32	0	3	450	600	3	12	1016	1094	0.928702010968921	149	186	0.801075268817204	75	38	72	36	61	95	59	10	14	120	240
4	0	33	0	3	450	600	21	2	1144	1144	1	177	177	1	65	44	45	82	49	50	88	13	2	120	240
4	0	34	0	3	450	600	3	2	1005	1105	0.909502262443439	181	181	1	195	48	66	55	58	76	64	13	14	120	200
4	0	35	0	3	376	600	4	2	573	1147	0.499564080209241	83	166	0.5	85	65	55	54	67	77	66	13	2	0	0
4	0	35	1	3	376	600	5	5	1265	1265	1	161	161	1	195	91	39	38	91	40	38	1	15	0	0
4	0	35	2	3	376	600	3	5	1113	1113	1	181	181	1	130	34	61	39	66	93	71	10	15	0	0
4	0	36	0	3	418	600	1	2	809	1139	0.71027216856892	143	179	0.798882681564246	195	45	47	85	45	48	85	13	11	0	230
4	0	37	0	3	433	600	4	8	1275	1275	1	158	158	1	145	96	37	39	94	36	37	1	2	0	220
4	0	38	0	4	650	1000	4	1	1327	1327	1	176	176	1	85	94	43	56	88	37	50	10	22	366	0
4	0	38	1	4	650	1000	3	1	1115	1115	1	219	219	1	195	44	101	42	41	98	39	10	22	256	0
4	0	38	2	4	650	1000	3	4	1234	1234	1	197	197	1	130	72	73	38	71	72	37	10	22	150	0
4	0	38	3	4	650	1000	3	5	1093	1093	1	227	227	1	65	36	110	34	36	109	33	10	22	0	0
4	0	40	0	3	450	600	5	2	1193	1193	1	162	162	1	195	55	40	38	91	75	73	13	14	0	329
4	0	41	0	4	700	1000	4	16	1237	1237	1	174	174	1	145	43	43	39	100	99	95	13	22	1895	0
4	0	43	0	3	390	600	14	4	693	1196	0.57943143812709	162	162	1	145	76	47	49	84	55	57	13	14	0	232
4	0	44	0	3	583	600	13	3	1124	1124	1	183	183	1	65	54	55	97	35	36	78	10	2	0	0
4	0	44	1	3	533	600	3	5	1051	1051	1	193	193	1	195	66	92	70	36	62	39	1	2	0	0
4	0	45	0	3	417	600	22	1	445	891	0.499438832772166	175	204	0.857843137254902	95	39	93	43	35	89	39	10	2	0	0
4	0	46	0	3	450	600	3	2	885	885	1	155	205	0.75609756097561	195	39	97	38	36	93	35	10	22	110	240
4	0	47	0	4	650	1000	10	3	1264	1264	1	183	183	1	85	93	59	67	75	41	49	13	2	364	0
4	0	48	0	3	426	600	4	8	1096	1181	0.928027095681626	124	166	0.746987951807229	85	85	56	57	46	75	47	13	15	750	215
4	0	49	0	4	650	1000	7	17	1116	1116	1	220	220	1	95	45	102	41	42	99	38	13	15	374	0
4	0	50	0	3	376	600	3	9	522	1044	0.5	204	204	1	65	40	96	38	37	93	36	10	2	0	0
4	0	50	1	3	376	600	4	5	567	1135	0.499559471365639	181	181	1	130	68	65	71	49	46	52	10	22	0	0
4	0	51	0	3	376	600	18	7	520	1040	0.5	131	205	0.639024390243902	95	39	97	38	36	94	35	10	22	563	0
4	0	52	0	4	608	1000	1	15	1219	1219	1	191	191	1	145	53	50	89	54	51	89	10	21	600	0
4	0	54	0	3	450	600	8	4	889	1064	0.835526315789474	159	159	1	85	85	38	39	46	93	48	13	15	616	221
4	0	56	0	3	450	600	10	3	839	1063	0.789275634995296	200	200	1	85	42	89	42	40	87	40	13	14	218	116
4	0	57	0	4	650	1000	7	18	1099	1099	1	222	222	1	95	45	107	43	38	100	36	13	15	1378	0
4	0	58	0	4	650	1000	9	3	1143	1143	1	206	206	1	145	62	86	76	41	66	55	13	22	374	0
4	0	59	0	3	450	600	12	2	1102	1102	1	184	184	1	95	38	68	37	63	93	62	13	14	113	216
4	0	61	0	3	450	600	3	3	1106	1106	1	112	186	0.602150537634409	95	67	76	65	47	56	45	13	11	110	218
4	0	62	0	3	450	600	1	2	1135	1135	1	179	179	1	85	48	49	87	45	46	83	1	21	100	340
4	0	62	1	4	600	1000	4	5	1390	1390	1	181	181	1	195	91	58	64	78	45	52	1	22	32	0
4	0	63	0	3	314	600	4	1	633	1267	0.499605367008682	139	160	0.86875	195	93	38	43	90	35	39	1	11	212	0
4	0	65	0	3	423	600	4	1	581	1163	0.499570077386071	147	181	0.812154696132597	195	40	38	93	38	36	91	13	22	83	0
4	0	65	1	3	423	600	3	5	1044	1044	1	207	207	1	130	36	97	34	36	97	34	10	22	0	0
4	0	66	0	3	390	600	3	9	986	1092	0.902930402930403	122	187	0.6524064171123	95	36	72	34	61	97	60	10	22	750	232
4	0	67	0	3	390	600	7	2	1005	1042	0.964491362763916	119	206	0.577669902912621	115	37	97	36	96	36	35	10	11	0	232
4	0	67	1	4	600	1000	3	5	1146	1146	1	205	205	1	195	48	85	46	57	95	56	13	2	32	0
4	0	68	0	3	390	600	3	1	847	1112	0.761690647482014	156	184	0.847826086956522	85	36	61	52	55	80	71	13	11	0	232
4	0	71	0	3	388	600	4	1	1192	1192	1	170	170	1	85	83	52	65	67	36	49	13	21	185	0
4	0	71	1	3	388	600	1	4	1159	1159	1	178	178	1	195	44	41	86	46	43	87	1	22	85	0
4	0	71	2	3	388	600	1	4	1134	1134	1	182	182	1	130	54	52	98	35	33	79	10	21	0	0
4	0	72	0	3	405	600	1	2	579	1158	0.5	182	182	1	115	38	39	94	37	38	93	10	22	375	0
4	0	73	0	3	405	600	1	1	580	1161	0.499569336778639	176	176	1	145	36	37	79	52	53	95	13	20	0	0
4	0	76	0	4	650	1000	9	7	1131	1131	1	207	207	1	95	52	91	49	54	93	51	13	15	374	0
4	0	76	1	4	650	1000	1	5	1225	1225	1	194	194	1	130	38	43	90	49	54	101	10	20	0	0
4	0	77	0	3	405	600	1	2	502	1005	0.499502487562189	168	168	1	85	47	37	58	73	63	84	13	22	0	0
4	0	78	0	4	600	1000	12	3	1107	1179	0.938931297709924	195	195	1	95	65	75	61	63	73	59	13	14	120	100
4	0	79	0	3	450	600	4	2	1194	1194	1	166	166	1	195	84	52	56	77	45	49	13	2	200	100
4	0	80	0	3	450	600	4	2	1186	1186	1	165	165	1	195	82	53	54	79	50	51	10	2	0	340
4	0	82	0	3	450	600	4	2	1085	1188	0.913299663299663	166	166	1	85	83	54	54	77	48	48	13	11	0	329
4	0	82	1	3	450	600	3	5	1064	1064	1	202	202	1	195	41	90	36	42	91	37	13	14	0	115
4	0	83	0	3	450	600	4	2	1176	1176	1	159	159	1	195	44	37	38	94	87	88	13	2	360	0
4	0	84	0	3	450	600	3	2	1050	1050	1	204	204	1	195	39	94	38	93	38	37	13	20	360	0
4	0	85	0	3	450	600	1	2	1162	1162	1	168	168	1	95	38	38	59	72	72	93	1	2	360	0
4	0	86	0	3	450	600	23	9	1042	1042	1	169	205	0.824390243902439	95	39	97	38	93	36	35	1	11	660	330
4	0	86	1	3	450	600	3	5	1066	1066	1	197	197	1	195	39	85	38	47	93	46	1	22	0	0
4	0	86	2	3	450	600	4	3	1288	1288	1	158	158	1	130	97	36	34	35	97	34	10	22	0	113
4	0	86	3	3	450	600	4	5	1290	1290	1	154	154	1	65	90	30	30	105	45	45	10	22	0	0
4	0	87	0	3	450	600	3	9	710	906	0.783664459161148	196	196	1	95	39	85	40	92	46	47	13	20	470	240
4	0	88	0	3	450	600	4	2	1276	1276	1	159	159	1	195	94	37	38	94	37	38	1	20	325	0
4	0	89	0	3	450	600	20	3	1011	1093	0.924977127172919	195	195	1	95	39	71	63	36	68	60	13	11	613	216
4	0	90	0	3	450	600	5	2	1228	1228	1	142	165	0.860606060606061	165	69	37	51	80	48	62	13	15	620	236
4	0	92	0	4	700	1000	8	2	1062	1062	1	183	183	1	95	83	62	53	81	59	51	1	14	895	0
4	0	93	0	4	750	1000	4	3	1267	1267	1	182	182	1	85	91	58	63	78	45	50	13	21	120	0
4	0	93	1	4	600	1000	1	4	1203	1203	1	194	194	1	195	65	60	98	45	40	78	13	21	126	0
4	0	94	0	3	450	600	11	2	957	1174	0.815161839863714	169	169	1	95	92	61	63	68	38	40	1	2	615	225
4	0	95	0	4	650	1000	4	2	1277	1277	1	180	180	1	145	81	50	61	82	50	61	13	22	375	0
4	0	96	0	3	437	600	3	12	1041	1041	1	195	195	1	95	65	97	64	35	67	34	13	20	228	0
4	0	96	1	3	437	600	4	5	1212	1212	1	166	166	1	65	96	55	52	78	36	34	10	2	0	0
4	0	97	0	3	365	600	4	5	596	1192	0.5	171	171	1	75	57	40	67	64	47	74	13	2	0	0
4	0	98	0	3	365	600	1	13	551	1102	0.5	183	183	1	95	64	65	98	34	35	68	13	2	0	0
4	0	99	0	3	450	600	3	2	1042	1042	1	195	195	1	95	65	97	64	36	68	35	13	2	110	240
4	0	100	0	4	690	1000	1	6	1210	1210	1	196	196	1	95	52	52	101	41	41	90	13	2	930	0
4	0	101	0	3	450	600	10	4	1244	1244	1	165	165	1	145	81	38	54	79	35	52	13	22	120	200
4	0	104	0	3	450	600	3	2	1072	1072	1	194	194	1	195	38	82	37	51	95	50	13	20	330	0
4	0	105	0	3	450	600	3	5	1203	1203	1	166	166	1	195	88	53	52	78	43	42	13	2	100	240
4	0	107	0	3	450	600	3	1	1121	1121	1	180	180	1	95	37	57	48	63	83	74	13	20	413	216
4	0	108	0	3	450	600	10	2	593	1187	0.499578770008425	168	168	1	85	94	59	62	71	35	38	10	20	0	329
4	0	109	0	3	450	600	8	2	1178	1178	1	168	168	1	145	96	62	63	70	36	37	13	15	0	320
4	0	109	1	4	600	1000	5	5	1225	1225	1	189	189	1	195	68	62	62	69	63	63	13	15	38	0
4	0	111	0	3	450	600	3	2	707	914	0.773522975929978	133	190	0.7	95	45	80	44	52	87	51	1	22	120	230
4	0	111	1	4	600	1000	4	5	1459	1459	1	176	176	1	195	98	48	43	95	45	40	1	15	12	0
4	0	111	2	3	450	600	1	5	1170	1170	1	184	184	1	65	30	30	105	30	30	105	10	15	0	0
4	0	112	0	4	650	1000	11	4	1264	1264	1	180	180	1	95	105	64	66	79	38	40	10	2	375	0
4	0	115	0	3	314	600	1	3	492	984	0.5	183	183	1	195	36	38	95	36	38	95	1	14	0	0
4	0	116	0	4	720	1000	4	2	1284	1284	1	180	180	1	195	86	50	62	81	45	57	13	2	0	0
4	0	117	0	3	450	600	24	2	817	1086	0.752302025782689	181	181	1	95	90	86	77	43	47	35	13	2	0	346
4	0	118	0	3	450	600	25	6	1050	1161	0.904392764857881	176	176	1	95	43	43	69	57	57	82	1	22	90	340
4	0	120	0	3	450	600	3	9	1119	1119	1	183	183	1	95	53	69	42	62	78	51	13	2	490	0
4	0	121	0	3	423	600	14	4	586	1172	0.5	171	175	0.977142857142857	145	61	57	36	75	71	50	13	20	83	0
4	0	122	0	3	450	600	12	2	920	1103	0.834088848594742	186	186	1	145	37	66	46	56	86	65	13	22	20	240
4	0	123	0	3	450	600	3	2	1140	1250	0.912	93	164	0.567073170731707	115	88	44	37	88	43	37	13	2	616	221
4	0	123	1	4	600	1000	3	3	1115	1115	1	219	219	1	195	43	101	41	42	100	40	13	2	22	0
4	0	123	2	4	600	1000	1	5	1226	1226	1	199	199	1	130	37	42	102	37	42	102	10	2	11	0
