result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
4	0	1	0	3	550	600	1	2	1373	1450	0.946896551724138	101	101	1	95	97	47	48	85	35	36	23	4	140	170
4	0	2	0	11	6050	6600	93	96	2730	2730	1	305	305	1	65	30	205	30	30	205	30	23	24	284	170
4	0	3	0	3	450	600	22	2	1155	1155	1	122	122	1	195	50	57	74	58	51	75	23	24	300	0
4	0	4	0	4	650	1000	93	22	1030	1030	1	132	169	0.781065088757396	95	41	106	39	104	39	37	3	24	1366	0
4	0	5	0	11	6150	6600	29	1	2730	2730	1	217	217	1	95	205	205	205	30	30	30	3	30	705	0
4	0	5	1	13	7800	9100	22	34	3498	3498	1	324	324	1	195	43	215	38	42	214	37	3	24	6375	0
4	0	5	2	13	7800	9100	22	22	3175	3175	1	324	324	1	130	43	215	37	214	42	36	3	4	1375	0
4	0	5	3	12	6600	7800	22	22	3244	3244	1	227	227	1	65	211	210	208	35	36	33	3	32	1375	0
4	0	7	0	3	450	600	95	2	1445	1445	1	105	105	1	85	82	40	56	77	35	51	3	32	108	224
4	0	8	0	3	450	600	22	93	955	955	1	114	132	0.863636363636364	95	85	97	84	36	48	35	3	30	120	240
4	0	8	1	4	600	1000	22	34	1062	1062	1	142	142	1	195	88	101	87	42	54	40	3	30	100	0
4	0	8	2	4	600	1000	29	34	1303	1303	1	113	113	1	130	38	49	40	93	104	95	3	4	210	0
4	0	8	3	11	5650	6600	22	34	1300	1300	1	296	296	1	65	47	205	47	30	187	30	3	24	1100	0
4	0	9	0	3	450	600	1	2	1362	1362	1	105	105	1	105	93	54	57	75	36	39	23	4	0	330
4	0	12	0	5	1074	1500	34	22	582	582	1	59	90	0.655555555555556	85	17	51	16	75	41	40	28	24	916	0
4	0	12	1	4	716	1000	29	34	1119	1119	1	139	139	1	195	41	49	94	41	48	93	3	24	100	0
4	0	15	0	4	716	1000	1	2	638	1385	0.460649819494585	122	122	1	105	80	57	76	67	44	63	23	4	796	0
4	0	17	0	4	650	1000	94	113	1362	1692	0.804964539007092	103	103	1	95	105	38	40	104	38	39	23	37	380	0
4	0	19	0	4	650	1000	2	1	1317	1392	0.946120689655172	116	116	1	75	48	41	64	79	71	94	23	38	376	0
4	0	24	0	3	450	600	1	2	1535	1535	1	96	96	1	85	97	38	39	93	35	36	28	32	100	230
4	0	25	0	3	450	600	22	113	967	967	1	140	140	1	95	65	94	66	36	65	37	3	4	545	115
4	0	25	1	3	450	600	22	34	1093	1093	1	127	127	1	130	34	67	34	65	98	65	3	4	200	115
4	0	25	2	3	450	600	1	34	1275	1275	1	108	108	1	65	105	67	67	67	30	30	3	4	300	0
4	0	28	0	3	450	600	29	2	1245	1245	1	126	126	1	195	38	39	94	37	38	93	28	4	212	0
4	0	29	0	11	6175	6600	1	2	3808	4292	0.887232059645853	96	96	1	135	122	0	52	122	0	52	28	42	1240	460
4	0	29	1	11	5950	6600	22	34	2551	2551	1	305	305	1	195	30	205	30	205	30	30	28	42	1100	460
4	0	29	2	11	6025	6600	29	34	3927	3927	1	200	200	1	130	100	100	100	100	100	100	3	42	1100	0
4	0	29	3	11	6100	6600	29	34	4269	4269	1	130	130	1	65	30	30	30	205	205	205	3	42	1100	0
