result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
41	0	40	0	4	2	0	-1		-10
41	0	40	0	5	1	0	-1		-12
41	0	40	0	5	3	0	-1		-4
41	0	40	0	10	1	0	-1		-6
41	0	40	0	10	2	0	-1		-13
41	0	40	0	10	3	0	2		3333
41	0	40	0	10	3	0	-1		41
41	0	40	0	34	1	0	-1		-8
41	0	40	0	34	2	0	-1		5000
41	0	40	0	34	3	0	-1		-7
41	0	40	0	49	1	0	-1		10
41	0	40	0	49	2	0	-1		0
41	0	40	0	49	3	0	-1		-8
41	0	40	0	69	1	0	3		6000
41	0	40	0	69	1	0	-1		11
41	0	40	0	69	2	0	-1		-14
41	0	40	0	69	3	0	-1		-6
41	0	40	0	71	2	0	-1		5
41	0	40	0	71	3	0	-1		10
41	0	40	0	73	1	0	-1		500
41	0	40	0	73	2	0	13		3333
41	0	40	0	73	2	0	-1		4
41	0	40	0	73	3	0	-1		10
41	0	40	0	82	1	0	-1		500
41	0	40	0	121	2	0	-1		5
41	0	40	0	121	3	0	-1		5000
41	0	40	0	137	1	0	8		2333
41	0	40	0	137	1	0	-1		24
41	0	40	0	149	1	0	-1		5
