result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
8	0	1	0	2	薬草	3	6	50	0	0	0	0	0	19	25	58	5	0
8	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	3	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	1
8	0	3	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	2000	5	1
8	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	1
8	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	4	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	5	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
8	0	5	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	6	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	166	5	0
8	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
