result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	1	0	0	1
21	0	1	0	1	2
21	0	1	0	2	3
21	0	1	0	3	4
21	0	1	0	4	5
21	0	1	0	5	6
21	0	1	0	6	7
21	0	1	0	7	8
21	0	1	0	8	9
21	0	1	0	9	13
21	0	1	0	10	23
21	0	1	0	11	111
21	0	1	0	12	115
21	0	1	0	13	113
21	0	1	0	14	112
21	0	1	0	15	270
21	0	1	0	16	366
21	0	1	0	17	367
21	0	2	0	0	1
21	0	2	0	1	5
21	0	2	0	2	240
21	0	2	0	3	165
21	0	2	0	4	94
21	0	2	0	5	18
21	0	2	0	6	289
21	0	2	0	7	73
21	0	2	0	8	288
21	0	2	0	9	292
21	0	2	0	10	294
21	0	2	0	11	3
21	0	2	0	12	4
21	0	2	0	13	2
21	0	2	0	14	7
21	0	2	0	15	6
21	0	2	0	10000	25
21	0	2	0	10001	26
21	0	2	0	10002	27
21	0	2	0	10003	28
21	0	2	0	10004	29
21	0	2	0	10005	30
21	0	3	0	0	1
21	0	3	0	1	2
21	0	3	0	2	3
21	0	3	0	3	4
21	0	3	0	4	5
21	0	3	0	5	6
21	0	3	0	6	7
21	0	3	0	7	18
21	0	3	0	8	35
21	0	3	0	9	363
21	0	3	0	10	94
21	0	3	0	11	92
21	0	3	0	10000	39
21	0	4	0	0	1
21	0	4	0	1	2
21	0	4	0	2	3
21	0	4	0	3	4
21	0	4	0	4	5
21	0	4	0	5	6
21	0	4	0	6	7
21	0	4	0	7	35
21	0	4	0	8	184
21	0	4	0	9	165
21	0	4	0	10	187
21	0	4	0	11	364
21	0	4	0	12	240
21	0	4	0	13	390
21	0	4	0	10000	39
21	0	4	0	10001	40
21	0	4	0	10002	28
21	0	4	0	10003	26
21	0	4	1	1	4
21	0	4	1	2	16
21	0	4	1	3	68
21	0	4	1	4	69
21	0	4	1	5	31
21	0	4	1	6	32
21	0	4	1	7	70
21	0	4	1	8	71
21	0	4	1	9	18
21	0	4	1	10	33
21	0	4	1	11	72
21	0	4	1	12	73
21	0	4	1	17	31
21	0	4	1	18	32
21	0	4	1	19	17
21	0	4	1	20	70
21	0	4	1	21	71
21	0	4	1	22	184
21	0	4	1	23	185
21	0	4	1	24	186
21	0	4	1	25	187
21	0	4	1	26	188
21	0	4	1	27	189
21	0	4	1	10000	39
21	0	4	1	10001	40
21	0	4	1	10002	28
21	0	4	1	10003	26
21	0	4	2	1	16
21	0	4	2	2	31
21	0	4	2	3	32
21	0	4	2	4	18
21	0	4	2	5	33
21	0	4	2	6	34
21	0	4	2	7	35
21	0	4	2	8	36
21	0	4	2	9	37
21	0	4	2	10	38
21	0	4	2	17	1
21	0	4	2	18	2
21	0	4	2	19	3
21	0	4	2	20	4
21	0	4	2	21	5
21	0	4	2	22	6
21	0	4	2	23	7
21	0	4	2	10000	39
21	0	4	2	10001	40
21	0	4	2	10002	28
21	0	5	0	0	1
21	0	5	0	1	2
21	0	5	0	2	3
21	0	5	0	3	4
21	0	5	0	4	5
21	0	5	0	5	6
21	0	5	0	6	7
21	0	5	0	7	42
21	0	5	0	8	43
21	0	5	0	9	44
21	0	5	0	10	12
21	0	5	0	11	145
21	0	5	0	12	93
21	0	5	0	10000	39
21	0	5	0	10001	41
21	0	5	0	10002	27
21	0	5	0	10003	40
21	0	5	0	10004	28
21	0	5	0	10005	29
21	0	5	0	10006	30
21	0	5	1	1	16
21	0	5	1	2	31
21	0	5	1	3	32
21	0	5	1	4	18
21	0	5	1	5	33
21	0	5	1	6	34
21	0	5	1	7	35
21	0	5	1	8	36
21	0	5	1	9	37
21	0	5	1	10	38
21	0	5	1	17	4
21	0	5	1	18	16
21	0	5	1	19	68
21	0	5	1	20	69
21	0	5	1	21	31
21	0	5	1	22	32
21	0	5	1	23	70
21	0	5	1	24	71
21	0	5	1	25	18
21	0	5	1	26	33
21	0	5	1	27	72
21	0	5	1	28	73
21	0	5	1	10000	50
21	0	5	1	10001	41
21	0	5	1	10002	29
21	0	5	1	10003	40
21	0	5	1	10004	28
21	0	5	1	10005	27
21	0	5	2	1	16
21	0	5	2	2	31
21	0	5	2	3	32
21	0	5	2	4	18
21	0	5	2	5	33
21	0	5	2	6	34
21	0	5	2	7	35
21	0	5	2	8	36
21	0	5	2	9	37
21	0	5	2	10	38
21	0	5	2	17	4
21	0	5	2	18	16
21	0	5	2	19	68
21	0	5	2	20	69
21	0	5	2	21	31
21	0	5	2	22	32
21	0	5	2	23	70
21	0	5	2	24	71
21	0	5	2	25	18
21	0	5	2	26	33
21	0	5	2	27	72
21	0	5	2	28	73
21	0	5	2	10000	39
21	0	5	2	10001	29
21	0	5	2	10002	40
21	0	5	2	10003	28
21	0	5	2	10004	27
21	0	5	3	1	16
21	0	5	3	2	31
21	0	5	3	3	32
21	0	5	3	4	18
21	0	5	3	5	33
21	0	5	3	6	34
21	0	5	3	7	35
21	0	5	3	8	36
21	0	5	3	9	37
21	0	5	3	10	38
21	0	5	3	17	4
21	0	5	3	18	16
21	0	5	3	19	68
21	0	5	3	20	69
21	0	5	3	21	31
21	0	5	3	22	32
21	0	5	3	23	70
21	0	5	3	24	71
21	0	5	3	25	18
21	0	5	3	26	33
21	0	5	3	27	72
21	0	5	3	28	73
21	0	5	3	10000	39
21	0	5	3	10001	50
21	0	5	3	10002	41
21	0	5	3	10003	29
21	0	5	3	10004	40
21	0	5	3	10005	28
21	0	5	3	10006	27
21	0	7	0	0	1
21	0	7	0	1	2
21	0	7	0	2	3
21	0	7	0	3	4
21	0	7	0	4	5
21	0	7	0	5	6
21	0	7	0	6	7
21	0	7	0	7	12
21	0	7	0	8	88
21	0	7	0	9	205
21	0	7	0	10	364
21	0	7	0	11	191
21	0	7	0	12	252
21	0	7	0	13	93
21	0	9	0	0	1
21	0	9	0	1	2
21	0	9	0	2	3
21	0	9	0	3	4
21	0	9	0	4	5
21	0	9	0	5	6
21	0	9	0	6	7
21	0	9	0	7	10
21	0	9	0	8	14
21	0	9	0	9	9
21	0	9	0	10	231
21	0	9	0	11	178
21	0	9	0	12	233
21	0	9	0	13	161
21	0	9	0	14	159
21	0	9	0	15	234
21	0	9	0	16	15
21	0	9	0	17	348
21	0	10	0	0	1
21	0	10	0	1	2
21	0	10	0	2	3
21	0	10	0	3	4
21	0	10	0	4	5
21	0	10	0	5	6
21	0	10	0	6	7
21	0	10	0	7	18
21	0	10	0	8	240
21	0	10	0	9	165
21	0	10	0	10	364
21	0	10	0	10000	29
21	0	10	0	10001	49
21	0	10	0	10002	30
21	0	10	1	1	18
21	0	10	1	2	33
21	0	10	1	3	164
21	0	10	1	4	72
21	0	10	1	5	73
21	0	10	1	6	165
21	0	10	1	7	166
21	0	10	1	8	167
21	0	10	1	9	168
21	0	10	1	10	169
21	0	10	1	11	170
21	0	10	1	17	16
21	0	10	1	18	31
21	0	10	1	19	32
21	0	10	1	20	18
21	0	10	1	21	33
21	0	10	1	22	34
21	0	10	1	23	35
21	0	10	1	24	36
21	0	10	1	25	37
21	0	10	1	26	38
21	0	10	2	1	31
21	0	10	2	2	32
21	0	10	2	3	17
21	0	10	2	4	70
21	0	10	2	5	71
21	0	10	2	6	184
21	0	10	2	7	185
21	0	10	2	8	186
21	0	10	2	9	187
21	0	10	2	10	188
21	0	10	2	11	189
21	0	10	2	17	16
21	0	10	2	18	31
21	0	10	2	19	32
21	0	10	2	20	18
21	0	10	2	21	33
21	0	10	2	22	34
21	0	10	2	23	35
21	0	10	2	24	36
21	0	10	2	25	37
21	0	10	2	26	38
21	0	10	3	1	7
21	0	10	3	2	21
21	0	10	3	3	45
21	0	10	3	4	150
21	0	10	3	5	151
21	0	10	3	6	152
21	0	10	3	7	46
21	0	10	3	8	47
21	0	10	3	9	153
21	0	10	3	10	154
21	0	10	3	11	155
21	0	10	3	12	156
21	0	10	3	17	8
21	0	10	3	18	9
21	0	10	3	19	10
21	0	10	3	20	11
21	0	10	3	21	12
21	0	10	3	22	13
21	0	10	3	23	14
21	0	10	3	24	15
21	0	10	3	10000	28
21	0	11	0	0	1
21	0	11	0	1	2
21	0	11	0	2	3
21	0	11	0	3	4
21	0	11	0	4	5
21	0	11	0	5	6
21	0	11	0	6	7
21	0	11	0	10000	49
21	0	11	0	10001	30
21	0	12	0	0	1
21	0	12	0	1	2
21	0	12	0	2	3
21	0	12	0	3	4
21	0	12	0	4	5
21	0	12	0	5	6
21	0	12	0	6	7
21	0	12	0	7	17
21	0	12	0	8	18
21	0	12	0	9	35
21	0	12	0	10	117
21	0	12	0	11	121
21	0	12	0	12	292
21	0	12	0	13	168
21	0	12	0	14	310
21	0	12	0	10000	39
21	0	12	0	10001	48
21	0	12	0	10002	49
21	0	12	1	1	21
21	0	12	1	2	45
21	0	12	1	3	150
21	0	12	1	4	151
21	0	12	1	5	152
21	0	12	1	6	379
21	0	12	1	9	7
21	0	12	1	10	21
21	0	12	1	11	45
21	0	12	1	12	150
21	0	12	1	13	151
21	0	12	1	14	152
21	0	12	1	15	46
21	0	12	1	16	47
21	0	12	1	17	153
21	0	12	1	18	154
21	0	12	1	19	155
21	0	12	1	20	156
21	0	12	1	10000	48
21	0	13	0	0	1
21	0	13	0	1	2
21	0	13	0	2	3
21	0	13	0	3	4
21	0	13	0	4	5
21	0	13	0	5	6
21	0	13	0	6	7
21	0	13	0	7	88
21	0	13	1	1	8
21	0	13	1	2	9
21	0	13	1	3	10
21	0	13	1	4	11
21	0	13	1	5	77
21	0	13	1	6	78
21	0	13	1	7	79
21	0	13	1	8	80
21	0	13	1	9	81
21	0	13	1	17	8
21	0	13	1	18	9
21	0	13	1	19	10
21	0	13	1	20	11
21	0	13	1	21	12
21	0	13	1	22	13
21	0	13	1	23	14
21	0	13	1	24	15
21	0	13	2	1	5
21	0	13	2	2	34
21	0	13	2	3	92
21	0	13	2	4	103
21	0	13	2	5	35
21	0	13	2	6	36
21	0	13	2	7	104
21	0	13	2	8	105
21	0	13	2	9	37
21	0	13	2	10	38
21	0	13	2	11	106
21	0	13	2	12	107
21	0	13	2	17	16
21	0	13	2	18	31
21	0	13	2	19	32
21	0	13	2	20	18
21	0	13	2	21	33
21	0	13	2	22	34
21	0	13	2	23	35
21	0	13	2	24	36
21	0	13	2	25	37
21	0	13	2	26	38
21	0	13	2	10000	39
21	0	13	3	1	4
21	0	13	3	2	16
21	0	13	3	3	68
21	0	13	3	4	69
21	0	13	3	5	31
21	0	13	3	6	32
21	0	13	3	7	70
21	0	13	3	8	71
21	0	13	3	9	18
21	0	13	3	10	33
21	0	13	3	11	72
21	0	13	3	12	73
21	0	13	3	17	16
21	0	13	3	18	31
21	0	13	3	19	32
21	0	13	3	20	18
21	0	13	3	21	33
21	0	13	3	22	34
21	0	13	3	23	35
21	0	13	3	24	36
21	0	13	3	25	37
21	0	13	3	26	38
21	0	13	3	10000	39
21	0	13	3	10001	48
21	0	13	3	10002	49
21	0	15	0	0	1
21	0	15	0	1	2
21	0	15	0	2	3
21	0	15	0	3	4
21	0	15	0	4	5
21	0	15	0	5	6
21	0	15	0	6	7
21	0	15	0	7	8
21	0	15	0	8	10
21	0	15	0	9	21
21	0	15	0	10	79
21	0	15	0	11	172
21	0	15	0	12	192
21	0	15	0	13	196
21	0	15	0	14	195
21	0	15	0	15	259
21	0	15	0	16	12
21	0	15	0	17	260
21	0	15	1	1	16
21	0	15	1	2	31
21	0	15	1	3	32
21	0	15	1	4	18
21	0	15	1	5	33
21	0	15	1	6	34
21	0	15	1	7	35
21	0	15	1	8	36
21	0	15	1	9	37
21	0	15	1	10	38
21	0	15	1	17	8
21	0	15	1	18	10
21	0	15	1	19	16
21	0	15	1	20	17
21	0	15	1	21	18
21	0	15	1	22	19
21	0	15	1	23	20
21	0	15	1	24	21
21	0	15	1	25	22
21	0	15	1	26	23
21	0	15	1	27	24
21	0	16	0	0	1
21	0	16	0	1	2
21	0	16	0	2	3
21	0	16	0	3	4
21	0	16	0	4	5
21	0	16	0	5	6
21	0	16	0	6	7
21	0	16	0	7	8
21	0	16	0	10000	41
21	0	16	0	10001	28
21	0	17	0	0	1
21	0	17	0	1	2
21	0	17	0	2	3
21	0	17	0	3	4
21	0	17	0	4	5
21	0	17	0	5	6
21	0	17	0	6	7
21	0	17	0	7	12
21	0	17	0	8	250
21	0	17	0	9	251
21	0	17	0	10	259
21	0	17	0	11	260
21	0	17	0	12	382
21	0	17	0	13	381
21	0	17	0	14	383
21	0	19	0	0	1
21	0	19	0	1	2
21	0	19	0	2	3
21	0	19	0	3	4
21	0	19	0	4	5
21	0	19	0	5	6
21	0	19	0	6	7
21	0	19	0	7	10
21	0	19	0	8	19
21	0	19	0	9	12
21	0	19	0	10	13
21	0	19	0	11	15
21	0	19	0	12	8
21	0	19	0	13	22
21	0	19	0	14	98
21	0	19	0	15	137
21	0	19	0	16	139
21	0	19	0	17	240
21	0	19	0	18	93
21	0	19	0	19	11
21	0	19	0	20	241
21	0	24	0	0	1
21	0	24	0	1	2
21	0	24	0	2	3
21	0	24	0	3	4
21	0	24	0	4	5
21	0	24	0	5	6
21	0	24	0	6	7
21	0	24	0	7	12
21	0	24	0	8	19
21	0	24	0	9	88
21	0	24	0	10	202
21	0	24	0	11	205
21	0	24	0	12	15
21	0	24	0	13	13
21	0	24	0	14	251
21	0	24	0	15	255
21	0	24	0	16	335
21	0	24	0	17	336
21	0	25	0	0	1
21	0	25	0	1	2
21	0	25	0	2	3
21	0	25	0	3	4
21	0	25	0	4	5
21	0	25	0	5	6
