result_no	generate_no	e_no	sub_no	skill_no	skill_id	
21	0	1	0	0	1
21	0	1	0	1	2
21	0	1	0	2	3
21	0	1	0	3	4
21	0	1	0	4	5
21	0	1	0	5	6
21	0	1	0	6	7
21	0	1	0	7	8
21	0	1	0	8	9
21	0	1	0	9	115
21	0	1	0	10	10
21	0	1	0	11	117
21	0	1	0	12	15
21	0	1	0	13	116
21	0	1	0	14	133
21	0	1	0	15	253
21	0	1	0	16	256
21	0	1	0	17	172
21	0	1	0	18	173
21	0	2	0	0	1
21	0	2	0	1	2
21	0	2	0	2	3
21	0	2	0	3	4
21	0	2	0	4	5
21	0	2	0	5	6
21	0	2	0	6	7
21	0	2	0	7	21
21	0	2	0	8	23
21	0	2	0	9	80
21	0	2	0	10	70
21	0	2	0	11	31
21	0	2	0	12	10
21	0	2	0	13	16
21	0	2	0	14	130
21	0	2	0	15	364
21	0	2	0	16	365
21	0	3	0	0	1
21	0	3	0	1	2
21	0	3	0	2	3
21	0	3	0	3	4
21	0	3	0	4	5
21	0	3	0	5	6
21	0	3	0	6	7
21	0	3	0	7	73
21	0	3	0	8	154
21	0	3	0	9	112
21	0	3	0	10	202
21	0	3	0	11	269
21	0	3	0	12	146
21	0	3	0	13	380
21	0	3	0	14	265
21	0	3	0	15	263
21	0	3	0	16	385
21	0	3	0	17	210
21	0	3	0	18	31
21	0	3	0	19	153
21	0	3	0	20	29
21	0	3	0	21	30
21	0	3	1	1	21
21	0	3	1	2	29
21	0	3	1	3	30
21	0	3	1	4	23
21	0	3	1	5	31
21	0	3	1	6	32
21	0	3	1	7	33
21	0	3	1	8	34
21	0	3	1	9	35
21	0	3	1	10	36
21	0	3	1	17	5
21	0	3	1	18	32
21	0	3	1	19	71
21	0	3	1	20	91
21	0	3	1	21	33
21	0	3	1	22	34
21	0	3	1	23	72
21	0	3	1	24	92
21	0	3	1	25	35
21	0	3	1	26	36
21	0	3	1	27	73
21	0	3	1	28	93
21	0	3	1	10000	57
21	0	3	1	10001	55
21	0	3	1	10002	53
21	0	3	1	10003	59
21	0	3	2	1	21
21	0	3	2	2	29
21	0	3	2	3	30
21	0	3	2	4	23
21	0	3	2	5	31
21	0	3	2	6	32
21	0	3	2	7	33
21	0	3	2	8	34
21	0	3	2	9	35
21	0	3	2	10	36
21	0	3	2	17	5
21	0	3	2	18	32
21	0	3	2	19	71
21	0	3	2	20	91
21	0	3	2	21	33
21	0	3	2	22	34
21	0	3	2	23	72
21	0	3	2	24	92
21	0	3	2	25	35
21	0	3	2	26	36
21	0	3	2	27	73
21	0	3	2	28	93
21	0	3	2	10000	57
21	0	3	2	10001	55
21	0	3	2	10002	53
21	0	3	3	1	21
21	0	3	3	2	29
21	0	3	3	3	30
21	0	3	3	4	23
21	0	3	3	5	31
21	0	3	3	6	32
21	0	3	3	7	33
21	0	3	3	8	34
21	0	3	3	9	35
21	0	3	3	10	36
21	0	3	3	17	19
21	0	3	3	18	40
21	0	3	3	19	20
21	0	3	3	20	41
21	0	3	3	21	42
21	0	3	3	22	43
21	0	3	3	23	44
21	0	3	3	24	45
21	0	3	3	10000	57
21	0	3	3	10001	55
21	0	3	3	10002	53
21	0	4	0	0	1
21	0	4	0	1	2
21	0	4	0	2	3
21	0	4	0	3	4
21	0	4	0	4	5
21	0	4	0	5	6
21	0	4	0	6	7
21	0	4	0	7	263
21	0	4	0	8	265
21	0	4	0	9	149
21	0	4	0	10	146
21	0	4	0	11	266
21	0	4	0	12	363
21	0	4	0	13	148
21	0	4	0	14	362
21	0	4	0	15	360
21	0	4	0	16	365
21	0	4	1	1	19
21	0	4	1	2	40
21	0	4	1	3	20
21	0	4	1	4	41
21	0	4	1	5	42
21	0	4	1	6	43
21	0	4	1	7	44
21	0	4	1	8	45
21	0	4	1	17	1
21	0	4	1	18	2
21	0	4	1	19	3
21	0	4	1	20	4
21	0	4	1	21	5
21	0	4	1	22	6
21	0	4	1	23	7
21	0	5	0	0	1
21	0	5	0	1	2
21	0	5	0	2	3
21	0	5	0	3	4
21	0	5	0	4	5
21	0	5	0	5	6
21	0	5	0	6	7
21	0	5	0	7	87
21	0	5	0	8	43
21	0	5	0	9	42
21	0	5	0	10	281
21	0	5	0	11	289
21	0	5	0	12	380
21	0	5	0	13	384
21	0	6	0	0	1
21	0	6	0	1	2
21	0	6	0	2	3
21	0	6	0	3	4
21	0	6	0	4	5
21	0	6	0	5	6
21	0	6	0	6	7
21	0	6	0	7	21
21	0	6	0	8	157
21	0	6	0	9	112
21	0	6	0	10	195
21	0	6	0	11	181
21	0	6	0	12	156
21	0	6	0	13	270
21	0	6	0	14	159
21	0	6	0	15	154
21	0	6	0	16	146
21	0	6	0	17	185
21	0	6	0	18	151
21	0	6	0	10000	51
21	0	6	0	10001	52
21	0	6	0	10002	53
21	0	6	1	1	21
21	0	6	1	2	29
21	0	6	1	3	30
21	0	6	1	4	23
21	0	6	1	5	31
21	0	6	1	6	32
21	0	6	1	7	33
21	0	6	1	8	34
21	0	6	1	9	35
21	0	6	1	10	36
21	0	6	1	17	19
21	0	6	1	18	40
21	0	6	1	19	20
21	0	6	1	20	41
21	0	6	1	21	42
21	0	6	1	22	43
21	0	6	1	23	44
21	0	6	1	24	45
21	0	7	0	0	1
21	0	7	0	1	2
21	0	7	0	2	3
21	0	7	0	3	4
21	0	7	0	4	5
21	0	7	0	5	6
21	0	7	0	6	7
21	0	8	0	0	1
21	0	8	0	1	2
21	0	8	0	2	3
21	0	8	0	3	4
21	0	8	0	4	5
21	0	8	0	5	6
21	0	8	0	6	7
21	0	8	0	7	84
21	0	8	0	8	221
21	0	8	0	9	287
21	0	8	0	10	241
21	0	8	0	11	330
21	0	8	0	12	280
21	0	8	0	13	283
21	0	8	0	10000	54
21	0	8	0	10001	52
21	0	9	0	0	1
21	0	9	0	1	2
21	0	9	0	2	3
21	0	9	0	3	4
21	0	9	0	4	5
21	0	9	0	5	6
21	0	9	0	6	7
21	0	9	0	7	9
21	0	9	0	8	42
21	0	9	0	9	44
21	0	9	0	10	341
21	0	9	0	11	342
21	0	9	0	12	343
21	0	9	0	13	71
21	0	9	0	14	383
21	0	9	0	15	381
21	0	9	0	16	382
21	0	9	1	1	19
21	0	9	1	2	40
21	0	9	1	3	20
21	0	9	1	4	41
21	0	9	1	5	42
21	0	9	1	6	43
21	0	9	1	7	44
21	0	9	1	8	45
21	0	9	1	17	5
21	0	9	1	18	32
21	0	9	1	19	71
21	0	9	1	20	91
21	0	9	1	21	33
21	0	9	1	22	34
21	0	9	1	23	72
21	0	9	1	24	92
21	0	9	1	25	35
21	0	9	1	26	36
21	0	9	1	27	73
21	0	9	1	28	93
21	0	9	2	1	19
21	0	9	2	2	40
21	0	9	2	3	20
21	0	9	2	4	41
21	0	9	2	5	42
21	0	9	2	6	43
21	0	9	2	7	44
21	0	9	2	8	45
21	0	9	2	17	5
21	0	9	2	18	32
21	0	9	2	19	71
21	0	9	2	20	91
21	0	9	2	21	33
21	0	9	2	22	34
21	0	9	2	23	72
21	0	9	2	24	92
21	0	9	2	25	35
21	0	9	2	26	36
21	0	9	2	27	73
21	0	9	2	28	93
21	0	9	3	1	4
21	0	9	3	2	21
21	0	9	3	3	78
21	0	9	3	4	68
21	0	9	3	5	29
21	0	9	3	6	30
21	0	9	3	7	79
21	0	9	3	8	69
21	0	9	3	9	23
21	0	9	3	10	31
21	0	9	3	11	70
21	0	9	3	12	80
21	0	9	3	17	5
21	0	9	3	18	32
21	0	9	3	19	213
21	0	9	3	20	71
21	0	9	3	21	91
21	0	9	3	22	214
21	0	9	3	23	215
21	0	9	3	24	216
21	0	9	3	25	217
21	0	9	3	26	218
21	0	9	3	27	219
21	0	10	0	0	1
21	0	10	0	1	2
21	0	10	0	2	3
21	0	10	0	3	4
21	0	10	0	4	5
21	0	10	0	5	6
21	0	10	0	6	7
21	0	10	0	7	157
21	0	10	0	8	153
21	0	10	0	9	275
21	0	10	0	10	154
21	0	10	0	11	181
21	0	10	0	12	146
21	0	10	0	13	363
21	0	10	0	14	380
21	0	10	0	15	292
21	0	10	0	16	35
21	0	10	0	17	385
21	0	10	0	18	11
21	0	10	0	19	12
21	0	10	0	20	111
21	0	10	0	21	384
21	0	10	0	10000	54
21	0	10	0	10001	55
21	0	10	0	10002	51
21	0	10	0	10003	56
21	0	10	0	10004	52
21	0	10	0	10005	53
21	0	10	1	1	123
21	0	10	1	2	125
21	0	10	1	3	206
21	0	10	1	4	207
21	0	10	1	5	71
21	0	10	1	6	208
21	0	10	1	7	209
21	0	10	1	8	210
21	0	10	1	9	111
21	0	10	1	10	211
21	0	10	1	17	19
21	0	10	1	18	40
21	0	10	1	19	20
21	0	10	1	20	41
21	0	10	1	21	42
21	0	10	1	22	43
21	0	10	1	23	44
21	0	10	1	24	45
21	0	10	1	10000	55
21	0	10	1	10001	52
21	0	10	1	10002	53
21	0	10	1	10003	56
21	0	10	1	10004	54
21	0	10	1	10005	51
21	0	10	1	10006	57
21	0	10	2	1	23
21	0	10	2	2	31
21	0	10	2	3	153
21	0	10	2	4	70
21	0	10	2	5	80
21	0	10	2	6	154
21	0	10	2	7	155
21	0	10	2	8	156
21	0	10	2	9	157
21	0	10	2	10	158
21	0	10	2	11	159
21	0	10	2	17	29
21	0	10	2	18	30
21	0	10	2	19	22
21	0	10	2	20	79
21	0	10	2	21	69
21	0	10	2	22	146
21	0	10	2	23	147
21	0	10	2	24	148
21	0	10	2	25	149
21	0	10	2	26	150
21	0	10	2	27	151
21	0	10	2	10000	55
21	0	10	2	10001	52
21	0	10	2	10002	53
21	0	10	2	10003	56
21	0	10	2	10004	54
21	0	10	3	1	19
21	0	10	3	2	40
21	0	10	3	3	20
21	0	10	3	4	41
21	0	10	3	5	42
21	0	10	3	6	43
21	0	10	3	7	44
21	0	10	3	8	45
21	0	10	3	17	21
21	0	10	3	18	29
21	0	10	3	19	30
21	0	10	3	20	23
21	0	10	3	21	31
21	0	10	3	22	32
21	0	10	3	23	33
21	0	10	3	24	34
21	0	10	3	25	35
21	0	10	3	26	36
21	0	10	3	10000	52
21	0	11	0	0	1
21	0	11	0	1	2
21	0	11	0	2	3
21	0	11	0	3	4
21	0	11	0	4	5
21	0	11	0	5	6
21	0	11	0	6	7
21	0	11	0	7	16
21	0	11	0	8	8
21	0	11	0	9	115
21	0	11	0	10	172
21	0	11	0	11	173
21	0	11	0	12	174
21	0	11	0	13	33
21	0	11	0	14	179
21	0	11	0	15	385
21	0	11	0	16	32
21	0	11	0	17	345
21	0	11	1	1	21
21	0	11	1	2	29
21	0	11	1	3	30
21	0	11	1	4	23
21	0	11	1	5	31
21	0	11	1	6	32
21	0	11	1	7	33
21	0	11	1	8	34
21	0	11	1	9	35
21	0	11	1	10	36
21	0	11	1	17	19
21	0	11	1	18	20
21	0	11	1	19	21
21	0	11	1	20	22
21	0	11	1	21	23
21	0	11	1	22	8
21	0	11	1	23	9
21	0	11	1	24	13
21	0	11	1	25	24
21	0	11	1	26	25
21	0	11	1	27	26
21	0	11	2	1	21
21	0	11	2	2	29
21	0	11	2	3	30
21	0	11	2	4	23
21	0	11	2	5	31
21	0	11	2	6	32
21	0	11	2	7	33
21	0	11	2	8	34
21	0	11	2	9	35
21	0	11	2	10	36
21	0	11	2	17	4
21	0	11	2	18	21
21	0	11	2	19	78
21	0	11	2	20	68
21	0	11	2	21	29
21	0	11	2	22	30
21	0	11	2	23	79
21	0	11	2	24	69
21	0	11	2	25	23
21	0	11	2	26	31
21	0	11	2	27	70
21	0	11	2	28	80
21	0	11	3	1	21
21	0	11	3	2	29
21	0	11	3	3	30
21	0	11	3	4	23
21	0	11	3	5	31
21	0	11	3	6	32
21	0	11	3	7	33
21	0	11	3	8	34
21	0	11	3	9	35
21	0	11	3	10	36
21	0	11	3	17	1
21	0	11	3	18	2
21	0	11	3	19	3
21	0	11	3	20	4
21	0	11	3	21	5
21	0	11	3	22	6
21	0	11	3	23	7
21	0	11	3	10000	58
21	0	12	0	0	1
21	0	12	0	1	2
21	0	12	0	2	3
21	0	12	0	3	4
21	0	12	0	4	5
21	0	12	0	5	6
21	0	12	0	6	7
21	0	12	0	7	13
21	0	12	0	8	299
21	0	12	0	9	42
21	0	12	0	10	251
21	0	12	0	11	384
21	0	12	0	12	281
21	0	12	0	13	133
21	0	12	0	14	380
21	0	12	0	10000	53
21	0	12	1	1	5
21	0	12	1	2	32
21	0	12	1	3	213
21	0	12	1	4	71
21	0	12	1	5	91
21	0	12	1	6	214
21	0	12	1	7	215
21	0	12	1	8	216
21	0	12	1	9	217
21	0	12	1	10	218
21	0	12	1	11	219
21	0	12	1	17	215
21	0	12	1	18	216
21	0	12	1	19	217
21	0	12	1	20	218
21	0	12	1	21	219
21	0	12	1	22	347
21	0	12	1	23	348
21	0	12	1	24	349
21	0	12	1	25	350
21	0	12	1	26	351
21	0	12	1	27	352
21	0	12	1	28	353
21	0	12	1	29	354
21	0	12	1	30	355
21	0	14	0	0	1
21	0	14	0	1	2
21	0	14	0	2	3
21	0	14	0	3	4
21	0	14	0	4	5
21	0	14	0	5	6
21	0	14	0	6	7
21	0	14	0	7	93
21	0	14	0	8	72
21	0	15	0	0	1
21	0	15	0	1	2
21	0	15	0	2	3
21	0	15	0	3	4
21	0	15	0	4	5
21	0	15	0	5	6
21	0	15	0	6	7
21	0	15	0	7	23
21	0	15	0	8	71
21	0	15	0	9	32
21	0	15	0	10	112
21	0	15	0	10000	57
21	0	16	0	0	1
21	0	16	0	1	2
