result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
7	0	1	0	1	銅の欠片	3	4	50	0	0	0	0	0	6	50	15	5	0
7	0	1	0	2	薬草	3	6	50	0	0	0	0	0	21	25	70	5	0
7	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
7	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	1
7	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	138	5	1
7	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	416	80	0
7	0	3	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
7	0	3	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
7	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	1
7	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	4	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
7	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	138	17	1
7	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	1
7	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	138	5	1
7	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	138	5	1
7	0	6	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	0
7	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	138	5	1
7	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	1
7	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	41	50	82	49	0
7	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	138	17	1
7	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	1
7	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	9	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
7	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	9	10	281	39	0
7	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
7	0	10	0	3	時使い教本	3	79		0	0	0	0	0	1	1	416	80	0
7	0	10	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
7	0	11	0	1	銅の欠片	3	4	50	0	0	0	0	0	44	50	110	5	0
7	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	1
7	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	138	5	1
7	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	76	49	0
7	0	11	0	6	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
7	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	0
7	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	138	5	1
7	0	12	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	178	52	1
