result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
21	0	1	0	18	15943	17100	201	322	1683	3415	0.492825768667643	208	208	1	260	212	81	96	216	85	100	23	4	718	0
21	0	2	0	21	21584	23100	231	231	4105	4105	1	440	440	1	110	71	305	70	50	284	49	23	24	3571	0
21	0	3	0	17	14250	15300	96	321	2225	2225	1	300	300	1	920	113	179	130	156	90	107	23	24	1004	0
21	0	4	0	30	45372	46500	485	233	2977	2977	1	337	509	0.662082514734774	225	140	338	119	311	113	92	23	24	-8504	4961
21	0	4	1	28	38097	40600	93	143	2882	2882	1	480	480	1	670	128	312	110	296	112	94	23	24	923	0
21	0	4	2	23	25300	27600	22	34	2540	2540	1	416	416	1	1040	99	261	91	259	98	90	3	24	1683	0
21	0	5	0	25	31695	32500	118	96	5817	5817	1	350	350	1	820	322	285	287	64	101	66	3	30	10297	0
21	0	5	1	30	43500	46500	22	93	7314	7314	1	499	499	1	1050	160	328	106	130	297	75	3	24	12663	0
21	0	5	2	30	43500	46500	22	93	6629	6629	1	500	500	1	985	160	330	104	299	130	73	3	4	13583	0
21	0	5	3	29	40600	43500	22	93	7045	7045	1	403	403	1	920	329	325	275	120	124	70	3	32	14657	0
21	0	7	0	21	21934	23100	285	117	3485	3485	1	262	262	1	250	255	134	155	185	63	85	3	32	2358	1000
21	0	9	0	19	18338	19000	297	194	3130	3130	1	242	242	1	130	228	129	153	171	71	96	23	4	1228	0
21	0	10	0	17	14760	15300	123	96	2356	2356	1	325	325	1	255	27	233	23	13	219	9	3	32	3478	0
21	0	10	1	21	21000	23100	123	22	2175	2175	1	417	417	1	345	86	276	83	66	255	63	3	4	2199	0
21	0	10	2	21	21000	23100	143	22	2167	2167	1	422	422	1	280	71	276	64	70	275	63	3	4	7692	0
21	0	10	3	20	19000	21000	119	1	3897	3897	1	229	229	1	465	242	83	66	244	85	68	3	4	2625	0
21	0	11	0	25	32069	32500	155	321	4185	4185	1	183	183	1	305	297	52	59	277	32	39	3	38	120	1616
21	0	12	0	44	95709	99000	231	277	2972	2972	1	559	595	0.939495798319328	380	184	410	163	372	145	124	23	24	674	1250
21	0	12	1	32	50587	52800	483	119	3214	3214	1	470	470	1	800	118	225	198	148	255	228	3	24	100	0
21	0	13	0	9	3925	4500	95	96	2015	2015	1	158	158	1	490	153	89	91	110	46	49	28	32	2798	0
21	0	13	1	9	4250	4500	94	1	2277	2277	1	144	144	1	400	146	59	64	138	51	56	28	4	1221	0
21	0	13	2	9	3600	4500	98	22	1490	1490	1	226	226	1	85	69	143	54	135	61	46	28	32	1063	0
21	0	13	3	11	5500	6600	93	22	885	885	1	193	193	1	270	48	131	29	120	37	18	28	38	322	0
21	0	15	0	34	59401	59500	154	199	3606	4910	0.734419551934827	207	364	0.568681318681319	200	305	167	210	283	145	188	23	4	532	1250
21	0	15	1	32	50587	52800	22	2	3920	3920	1	444	444	1	910	228	250	210	168	190	150	3	24	700	0
21	0	16	0	3	450	600	95	1	1355	1355	1	110	110	1	95	80	48	66	67	35	53	28	42	620	240
21	0	17	0	22	24563	25300	199	484	4062	4062	1	238	238	1	140	249	85	95	256	92	102	23	37	4257	360
21	0	19	0	26	33887	35100	195	156	3306	3880	0.852061855670103	313	313	1	175	215	141	165	216	142	166	3	38	33	2082
21	0	24	0	19	18338	19000	285	2	3335	3335	1	235	235	1	70	255	122	138	186	53	69	3	32	2357	0
21	0	25	0	18	15915	17100	277	321	2172	2172	1	309	309	1	680	159	213	160	82	136	83	3	4	2926	0
21	0	25	1	18	15915	17100	158	98	2248	2248	1	324	324	1	485	78	196	64	115	233	101	3	4	2340	0
21	0	25	2	18	15925	17100	1	97	2915	2915	1	242	242	1	420	224	139	154	153	68	83	3	4	2301	0
21	0	25	3	18	15925	17100	198	98	2262	2262	1	320	320	1	355	78	193	65	119	234	106	3	4	2304	0
21	0	29	0	14	5322	10500	1	95	4979	4979	1	121	121	1	1190	150	13	68	142	5	60	23	42	78	0
21	0	29	1	13	5072	9100	22	34	2856	2856	1	329	329	1	1300	40	222	39	218	36	35	28	42	91	0
21	0	29	2	14	9315	10500	29	34	4557	4557	1	228	228	1	1235	118	113	115	116	112	113	3	42	1100	0
21	0	29	3	14	9390	10500	29	34	4901	4901	1	158	158	1	1170	48	43	45	221	217	218	3	42	1100	0
21	0	31	0	21	23098	23100	200	483	3075	3075	1	313	313	1	465	111	110	226	99	98	214	23	4	676	2160
21	0	32	0	28	38400	40600	278	195	1937	1937	1	466	466	1	200	83	335	66	43	296	26	23	4	9190	1000
21	0	34	0	26	32975	35100	199	157	4140	4140	1	289	289	1	100	250	128	133	256	135	140	23	24	6847	2830
21	0	34	1	21	21000	23100	157	98	2401	2401	1	315	315	1	800	145	186	97	161	201	113	3	37	735	0
21	0	34	2	21	21000	23100	98	93	2770	2770	1	326	326	1	735	135	194	89	154	213	108	3	24	1439	0
21	0	34	3	21	21000	23100	94	1	3737	3737	1	219	219	1	920	183	69	84	264	149	164	3	4	6937	0
21	0	35	0	22	24709	25300	285	155	1731	3657	0.473338802296965	261	261	1	310	266	129	159	201	64	94	3	37	1716	1890
21	0	36	0	16	12300	13600	155	95	3167	3167	1	200	200	1	910	228	90	104	185	47	61	3	4	534	2664
21	0	39	0	16	13119	13600	200	321	2342	2342	1	274	274	1	860	103	117	224	51	65	171	3	32	1266	470
21	0	40	0	25	30570	32500	195	485	3087	3087	1	348	348	1	140	277	246	222	136	104	80	3	38	2825	0
21	0	40	1	25	30570	32500	156	97	9397	9397	1	261	261	1	550	283	94	113	276	87	107	28	38	1400	0
21	0	40	2	25	30570	32500	192	116	6461	6461	1	404	404	1	170	153	246	87	241	147	81	28	38	700	0
21	0	41	0	21	23098	23100	93	123	2270	2270	1	377	380	0.992105263157895	355	132	262	116	86	217	71	23	38	1721	2160
21	0	44	0	15	11750	12000	156	117	1450	2254	0.643300798580302	208	208	1	890	193	115	120	151	74	78	3	30	-16	0
21	0	44	1	15	11400	12000	98	22	1349	1746	0.77262313860252	288	288	1	985	94	178	69	96	181	72	3	30	5	0
21	0	45	0	26	32837	35100	22	2	2895	2895	1	179	399	0.448621553884712	175	174	254	197	114	194	137	3	4	524	2082
21	0	46	0	18	16336	17100	278	297	2127	2127	1	345	345	1	140	112	227	102	190	75	65	3	4	1481	2757
21	0	49	0	45	101693	103500	321	298	4855	6227	0.779669182591938	372	372	1	400	482	176	193	371	65	81	28	24	3189	1820
21	0	49	1	33	52800	56100	22	143	3225	3225	1	554	554	1	670	158	371	119	121	334	82	28	42	511	0
21	0	49	2	33	52800	56100	22	143	3162	3162	1	566	566	1	605	145	380	107	115	350	77	28	32	597	0
21	0	49	3	27	35100	37800	279	29	8920	8920	1	273	273	1	540	78	83	83	315	320	320	3	42	967	0
21	0	50	0	21	23098	23100	283	296	2335	2335	1	392	392	1	475	93	253	75	95	254	77	3	24	4109	2160
21	0	51	0	21	23098	23100	199	22	3825	3825	1	197	233	0.84549356223176	245	243	92	103	240	89	100	23	4	1037	2160
21	0	54	0	21	23098	23100	195	350	3165	3165	1	297	302	0.983443708609272	195	182	162	102	171	152	92	3	4	1820	2160
21	0	55	0	21	21802	23100	233	278	1468	2342	0.626814688300598	359	359	1	160	156	250	141	95	190	80	3	38	3287	0
21	0	58	0	22	24749	25300	321	232	2987	2987	1	249	324	0.768518518518518	260	143	153	211	112	122	180	23	42	2487	2704
21	0	59	0	22	24749	25300	321	277	2604	3240	0.803703703703704	275	275	1	240	135	123	115	210	198	190	3	42	767	2704
21	0	60	0	21	22350	23100	155	285	2970	2970	1	286	286	1	660	259	186	209	134	61	84	23	37	2190	250
21	0	61	0	23	26450	27600	94	282	1715	3575	0.47972027972028	283	283	1	170	274	150	202	176	52	104	3	4	50	0
21	0	62	0	11	6202	6600	29	1	2916	2916	1	148	148	1	1300	87	70	87	35	52	52	23	24	1170	0
21	0	62	1	11	6077	6600	29	34	3927	3927	1	200	200	1	1300	100	100	100	100	100	100	3	24	1100	0
21	0	62	2	13	8370	9100	34	34	3935	3935	1	220	220	1	1235	108	108	112	109	109	113	3	4	1100	0
21	0	62	3	11	6188	6600	34	34	2748	2748	1	140	140	1	1170	70	70	70	70	70	70	3	4	825	0
21	0	63	0	12	7596	7800	1	2	3660	3660	1	122	122	1	1240	59	21	57	73	111	109	23	24	1000	0
21	0	63	1	11	3306	6600	34	34	3927	3927	1	200	200	1	1300	100	100	100	100	100	100	3	24	1100	0
21	0	63	2	13	7630	9100	34	34	3935	3935	1	220	220	1	1235	108	108	112	109	109	113	3	4	1100	0
21	0	63	3	11	3306	6600	34	34	2748	2748	1	140	140	1	1170	70	70	70	70	70	70	3	4	1100	0
21	0	64	0	11	2016	6600	22	2	3091	3091	1	122	122	1	1365	52	35	70	70	87	105	23	24	1180	0
21	0	64	1	11	2016	6600	34	34	3927	3927	1	200	200	1	1365	100	100	100	100	100	100	3	24	1100	0
21	0	64	2	13	7150	9100	34	34	3935	3935	1	220	220	1	1300	108	108	112	109	109	113	3	4	825	0
21	0	64	3	11	2016	6600	34	34	2748	2748	1	140	140	1	1235	70	70	70	70	70	70	3	4	1100	0
21	0	65	0	26	33887	35100	231	195	2570	2570	1	416	470	0.885106382978723	175	112	315	100	295	92	80	28	4	433	2082
21	0	66	0	28	38641	40600	277	231	1797	1797	1	184	422	0.436018957345972	310	115	303	100	258	69	55	28	38	408	2704
21	0	69	0	39	77387	78000	22	195	2767	2767	1	505	601	0.84026622296173	265	143	434	116	75	366	48	23	4	3547	2195
21	0	69	1	31	46500	49600	118	93	3582	3582	1	445	445	1	300	190	263	184	162	236	156	28	38	6348	0
21	0	69	2	28	37800	40600	29	95	2640	2640	1	514	514	1	485	109	346	103	81	318	75	28	24	18077	0
21	0	69	3	28	37800	40600	29	155	2906	2906	1	514	514	1	420	110	345	105	80	315	75	28	32	6410	0
21	0	71	0	22	24749	25300	195	277	2830	2830	1	295	320	0.921875	160	246	225	183	130	110	68	3	4	733	2704
21	0	71	1	21	21000	23100	123	22	2442	2442	1	364	364	1	735	147	245	115	103	201	70	3	4	641	1504
21	0	71	2	21	21000	23100	119	113	2537	2537	1	217	217	1	670	213	136	140	132	56	59	3	30	6304	0
21	0	71	3	20	19000	21000	296	157	2890	2890	1	287	287	1	105	137	144	133	153	160	149	3	32	1031	0
21	0	72	0	36	64594	66600	116	143	2587	2587	1	435	558	0.779569892473118	265	119	396	101	350	73	55	3	30	8453	1616
21	0	72	1	31	46500	49600	143	22	2602	2602	1	535	535	1	615	118	344	105	338	112	99	28	30	7854	416
21	0	72	2	30	43500	46500	121	96	2367	2367	1	364	364	1	605	302	314	282	72	84	52	28	4	5906	0
21	0	72	3	30	43500	46500	22	96	2270	2270	1	481	481	1	475	74	324	62	315	65	53	28	30	6581	0
21	0	73	0	41	83717	86100	118	29	4045	4045	1	401	482	0.83195020746888	125	184	206	432	71	93	319	23	32	-23948	0
21	0	73	1	24	27804	30000	2	125	4576	4576	1	261	261	1	1050	307	123	133	250	66	76	3	42	1231	800
21	0	73	2	39	75905	78000	22	2	4518	6297	0.717484516436398	585	585	1	325	444	551	443	33	140	32	3	42	3150	0
21	0	73	3	41	82018	86100	22	34	2847	2847	1	769	769	1	130	142	572	143	34	464	35	3	42	4000	0
21	0	75	0	23	25705	27600	297	126	5863	6241	0.939432783207819	292	346	0.84393063583815	140	203	222	141	143	162	80	28	30	1753	1890
21	0	76	0	18	15685	17100	285	321	3185	3185	1	230	230	1	170	231	116	128	178	63	75	28	4	1882	0
21	0	79	0	21	21730	23100	143	279	2365	2365	1	371	371	1	370	115	237	127	90	212	102	28	38	7050	478
21	0	79	1	19	18230	19000	29	34	2557	2557	1	314	314	1	1300	110	160	164	93	143	147	3	42	100	0
21	0	81	0	22	24825	25300	94	199	3585	3585	1	264	264	1	550	218	120	135	210	112	128	3	32	5423	850
21	0	82	0	18	15685	17100	199	22	2965	2965	1	246	246	1	300	187	114	167	143	70	123	3	4	1857	0
21	0	82	1	23	25300	27600	1	29	3787	3787	1	296	296	1	845	178	84	218	154	60	194	3	4	11171	0
21	0	83	0	17	15210	15300	198	296	2040	2040	1	327	327	1	260	102	216	89	83	196	70	3	4	1910	0
21	0	84	0	17	15210	15300	283	198	2060	2060	1	323	323	1	600	102	212	87	88	198	73	3	42	1178	0
21	0	86	0	29	41452	43500	297	278	4142	4142	1	343	343	1	380	328	205	196	223	100	91	28	4	8741	5461
21	0	86	1	33	52800	56100	98	233	9191	9191	1	438	438	1	365	166	152	317	138	125	289	28	4	6777	416
21	0	86	2	34	56100	59500	277	22	5957	5957	1	483	483	1	300	171	340	109	110	278	47	28	24	6181	416
21	0	86	3	34	56100	59500	154	22	7742	7742	1	334	334	1	485	353	236	251	187	70	85	28	4	6757	416
21	0	87	0	20	19980	21000	279	322	3272	3272	1	234	234	1	490	117	80	89	228	191	200	28	32	6750	478
21	0	89	0	18	15340	17100	231	96	2155	2155	1	328	328	1	580	99	208	106	90	199	98	3	30	2265	0
21	0	90	0	19	17800	19000	156	97	4040	4040	1	192	192	1	1040	277	59	67	264	46	54	3	4	3628	2664
21	0	92	0	20	19980	21000	96	231	2110	2110	1	333	382	0.871727748691099	630	110	263	103	73	226	66	28	37	6950	478
21	0	92	1	21	21000	23100	1	34	3430	3430	1	283	283	1	1105	193	133	98	193	133	98	28	24	6513	0
21	0	96	0	21	21934	23100	199	232	3595	3595	1	243	243	1	150	233	112	118	222	100	107	28	4	2226	1000
21	0	99	0	18	16886	17100	296	277	2182	2182	1	315	330	0.954545454545455	220	108	211	103	90	193	85	28	37	598	2757
21	0	99	1	18	15786	17100	22	29	1962	1962	1	313	313	1	975	190	242	196	61	113	67	23	37	600	0
21	0	100	0	20	19503	21000	232	199	3269	3269	1	154	240	0.641666666666667	80	235	114	112	211	89	87	23	37	2640	2757
21	0	100	1	20	19503	21000	1	34	4137	4137	1	204	204	1	975	280	65	68	269	54	57	28	37	1100	0
21	0	101	0	18	16336	17100	158	2	2144	2352	0.91156462585034	326	326	1	1200	90	185	96	97	192	103	23	30	4715	2757
21	0	112	0	13	8779	9100	118	322	2677	2677	1	183	183	1	120	148	68	89	157	77	98	3	4	1455	0
21	0	112	1	17	14183	15300	201	99	3212	3212	1	207	207	1	550	182	78	89	203	99	110	23	42	1412	0
21	0	112	2	14	9683	10500	200	119	2327	2327	1	242	242	1	235	90	87	188	66	64	164	3	42	4561	0
21	0	113	0	18	15685	17100	157	118	2322	2322	1	311	311	1	220	114	175	164	79	141	129	3	24	487	0
21	0	114	0	13	8779	9100	121	198	1857	1857	1	262	262	1	180	90	164	75	85	159	69	3	4	4632	0
21	0	114	1	13	8779	9100	96	123	1845	1845	1	201	264	0.761363636363636	550	78	162	67	87	171	76	28	30	4202	0
21	0	115	0	28	39346	40600	143	157	2172	2172	1	420	420	1	70	126	301	105	244	69	48	28	4	6956	1000
21	0	115	1	26	34900	35100	96	143	2712	2712	1	450	450	1	550	132	299	109	108	274	84	28	4	100	0
21	0	115	2	22	25135	25300	1	156	3928	3928	1	240	240	1	485	276	90	74	265	80	63	28	30	1100	0
21	0	116	0	26	33172	35100	155	277	3427	3427	1	205	205	1	90	295	81	77	263	50	45	23	30	21527	0
21	0	116	1	29	40600	43500	22	34	2820	2820	1	501	501	1	1170	156	345	134	286	96	75	23	37	11841	0
21	0	116	2	28	37800	40600	22	34	2722	2722	1	491	491	1	1105	149	339	130	281	91	72	23	37	6756	0
21	0	116	3	27	35100	37800	22	34	4498	4498	1	322	322	1	975	285	284	269	68	67	52	28	37	11806	0
21	0	117	0	13	8779	9100	126	297	2455	2455	1	195	195	1	320	153	96	101	139	82	87	3	37	2886	0
21	0	117	1	13	8779	9100	93	143	1862	1862	1	259	259	1	300	103	164	91	80	142	68	3	37	4276	0
21	0	118	0	30	43672	46500	285	155	4010	4010	1	371	371	1	75	318	217	271	176	75	129	28	32	3067	1616
21	0	118	1	27	35222	37800	157	143	3092	3092	1	406	406	1	115	207	274	155	146	212	93	28	37	190	416
21	0	118	2	27	35222	37800	22	143	3560	3560	1	336	336	1	300	166	170	160	213	217	207	28	4	796	416
21	0	118	3	27	35222	37800	22	143	3102	3102	1	418	418	1	235	186	272	138	142	228	94	28	30	933	416
21	0	121	0	36	66476	66600	143	113	4037	4037	1	300	300	1	410	232	115	71	346	229	185	3	38	10	2116
21	0	121	1	34	56100	59500	143	2	2990	2990	1	469	469	1	540	112	298	68	330	143	100	3	38	12541	416
21	0	121	2	35	62067	63000	22	34	6310	6310	1	626	626	1	260	37	407	36	496	126	125	3	30	3300	1700
21	0	125	0	32	50900	52800	231	29	2185	2185	1	510	510	1	290	100	364	116	44	308	60	23	4	2418	0
21	0	126	0	22	24915	25300	199	154	3115	3872	0.804493801652893	243	243	1	810	244	99	115	241	96	112	28	4	2754	2000
21	0	126	1	21	21415	23100	143	93	2222	2222	1	419	419	1	150	85	277	60	76	268	50	28	4	1200	0
21	0	130	0	21	21467	23100	203	232	2277	2277	1	322	322	1	520	274	270	251	77	73	54	23	4	10339	0
21	0	130	1	21	21317	23100	155	95	8813	8813	1	217	217	1	485	287	74	83	266	53	62	3	32	5474	0
21	0	130	2	21	21467	23100	279	1	3187	3187	1	227	227	1	485	76	74	87	254	251	264	3	4	5841	0
21	0	130	3	24	29300	30000	116	192	1815	1815	1	396	396	1	170	58	270	46	52	265	41	3	38	5669	0
21	0	131	0	20	19980	21000	285	282	3455	3455	1	244	244	1	320	255	122	142	192	59	79	28	4	8774	478
21	0	131	1	21	21000	23100	22	34	2892	2892	1	328	328	1	1235	153	187	106	144	178	96	3	30	6865	0
21	0	131	2	21	21000	23100	1	34	3120	3120	1	187	187	1	1170	201	72	81	63	192	72	28	4	847	0
21	0	135	0	18	16336	17100	233	350	1850	1850	1	244	325	0.750769230769231	70	122	215	108	186	93	79	28	30	1833	2757
21	0	136	0	23	27434	27600	297	93	4365	4365	1	239	239	1	90	308	96	85	65	277	55	3	24	3024	1000
21	0	137	0	27	37210	37800	285	22	4300	4300	1	208	208	1	480	318	77	74	280	39	36	28	24	5354	0
