result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
21	0	1	0	21	22093	23100	21	34	1829	2332	0.784305317324185	445	445	1	160	113	135	241	84	107	213	1	2	1409	987
21	0	2	0	18	16097	17100	7	51	2031	2031	1	421	421	1	390	113	188	120	100	175	107	10	11	834	0
21	0	3	0	18	15488	17100	36	3	1933	1933	1	434	434	1	235	138	230	133	78	170	72	13	14	1223	799
21	0	3	1	18	15488	17100	3	9	2416	2416	1	300	334	0.898203592814371	335	250	78	64	65	237	50	13	14	3499	799
21	0	3	2	17	14340	15300	3	9	2875	2875	1	266	310	0.858064516129032	75	257	52	41	49	254	38	13	14	1533	799
21	0	3	3	18	15488	17100	3	4	2989	2989	1	275	319	0.862068965517241	195	270	51	42	48	267	39	13	14	1621	799
21	0	4	0	34	58281	59500	35	51	2928	2928	1	685	685	1	80	222	363	203	129	270	110	13	15	6771	0
21	0	4	1	34	58281	59500	4	5	3376	3376	1	539	539	1	455	121	132	112	356	367	348	10	15	1700	0
21	0	5	0	23	26956	27600	38	32	2770	2770	1	414	414	1	160	247	122	145	222	97	120	13	2	7016	510
21	0	6	0	19	18795	19000	51	20	1983	1983	1	243	463	0.524838012958963	100	122	244	117	74	196	69	1	11	889	866
21	0	6	1	19	18799	19000	3	4	2361	2361	1	347	347	1	465	78	69	61	248	239	231	10	14	1514	866
21	0	7	0	4	750	1000	3	2	1123	1123	1	207	207	1	325	60	95	58	49	84	47	13	11	1070	0
21	0	8	0	21	22093	23100	38	47	2583	2583	1	387	398	0.972361809045226	775	223	122	145	191	91	113	13	21	2630	987
21	0	9	0	20	19047	21000	49	55	2203	2304	0.956163194444444	433	433	1	370	112	133	196	98	119	182	1	2	736	457
21	0	9	1	20	19000	21000	4	9	2403	2403	1	401	401	1	550	166	132	128	171	138	133	13	2	889	0
21	0	9	2	20	19000	21000	4	9	2505	2505	1	396	396	1	485	185	116	115	185	116	114	13	2	1008	0
21	0	9	3	20	19000	21000	7	27	2164	2164	1	463	463	1	420	106	209	95	111	214	100	13	2	823	0
21	0	10	0	19	18802	19000	52	10	2215	2215	1	401	462	0.867965367965368	115	114	235	105	81	202	73	1	14	7674	1800
21	0	10	1	20	19000	21000	26	4	2762	2762	1	395	395	1	1135	225	137	103	103	191	69	1	22	8963	0
21	0	10	2	19	17100	19000	18	17	2185	2185	1	444	444	1	1005	168	245	154	80	157	65	1	22	37070	0
21	0	10	3	20	19000	21000	4	3	1943	1943	1	436	436	1	260	294	293	287	49	48	41	1	21	2165	0
21	0	11	0	17	13894	15300	49	9	2054	2054	1	394	394	1	290	106	123	224	58	75	176	13	14	1603	2224
21	0	11	1	17	13894	15300	3	2	2017	2017	1	379	379	1	650	41	137	40	168	264	166	10	14	1500	2224
21	0	11	2	22	23100	25300	3	7	2080	2080	1	551	551	1	270	82	302	79	59	279	56	13	14	2610	0
21	0	11	3	20	19000	21000	3	5	1949	1949	1	511	511	1	325	96	288	93	51	243	48	13	14	2011	0
21	0	12	0	22	24763	25300	40	52	2662	2662	1	377	409	0.921760391198044	865	274	144	158	196	66	81	1	22	960	106
