result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	1	0	0	1
26	0	1	0	1	2
26	0	1	0	2	3
26	0	1	0	3	4
26	0	1	0	4	5
26	0	1	0	5	6
26	0	1	0	6	7
26	0	1	0	7	8
26	0	1	0	8	9
26	0	1	0	9	115
26	0	1	0	10	10
26	0	1	0	11	117
26	0	1	0	12	15
26	0	1	0	13	116
26	0	1	0	14	133
26	0	1	0	15	253
26	0	1	0	16	256
26	0	1	0	17	172
26	0	1	0	18	173
26	0	1	0	19	174
26	0	1	0	20	258
26	0	1	0	21	388
26	0	2	0	0	1
26	0	2	0	1	2
26	0	2	0	2	3
26	0	2	0	3	4
26	0	2	0	4	5
26	0	2	0	5	6
26	0	2	0	6	7
26	0	2	0	7	21
26	0	2	0	8	23
26	0	2	0	9	80
26	0	2	0	10	70
26	0	2	0	11	31
26	0	2	0	12	10
26	0	2	0	13	16
26	0	2	0	14	130
26	0	2	0	15	364
26	0	2	0	16	365
26	0	3	0	0	1
26	0	3	0	1	2
26	0	3	0	2	3
26	0	3	0	3	4
26	0	3	0	4	5
26	0	3	0	5	6
26	0	3	0	6	7
26	0	3	0	7	73
26	0	3	0	8	154
26	0	3	0	9	112
26	0	3	0	10	202
26	0	3	0	11	269
26	0	3	0	12	146
26	0	3	0	13	380
26	0	3	0	14	265
26	0	3	0	15	263
26	0	3	0	16	385
26	0	3	0	17	210
26	0	3	0	18	31
26	0	3	0	19	153
26	0	3	0	20	29
26	0	3	0	21	30
26	0	3	0	22	188
26	0	3	1	1	23
26	0	3	1	2	31
26	0	3	1	3	153
26	0	3	1	4	70
26	0	3	1	5	80
26	0	3	1	6	154
26	0	3	1	7	155
26	0	3	1	8	156
26	0	3	1	9	157
26	0	3	1	10	158
26	0	3	1	11	159
26	0	3	1	17	19
26	0	3	1	18	40
26	0	3	1	19	20
26	0	3	1	20	41
26	0	3	1	21	42
26	0	3	1	22	43
26	0	3	1	23	44
26	0	3	1	24	45
26	0	3	1	10000	57
26	0	3	1	10001	55
26	0	3	1	10002	53
26	0	3	1	10003	59
26	0	3	2	1	4
26	0	3	2	2	21
26	0	3	2	3	78
26	0	3	2	4	68
26	0	3	2	5	29
26	0	3	2	6	30
26	0	3	2	7	79
26	0	3	2	8	69
26	0	3	2	9	23
26	0	3	2	10	31
26	0	3	2	11	70
26	0	3	2	12	80
26	0	3	2	17	19
26	0	3	2	18	40
26	0	3	2	19	20
26	0	3	2	20	41
26	0	3	2	21	42
26	0	3	2	22	43
26	0	3	2	23	44
26	0	3	2	24	45
26	0	3	2	10000	57
26	0	3	2	10001	55
26	0	3	2	10002	53
26	0	3	3	1	19
26	0	3	3	2	40
26	0	3	3	3	20
26	0	3	3	4	41
26	0	3	3	5	42
26	0	3	3	6	43
26	0	3	3	7	44
26	0	3	3	8	45
26	0	3	3	17	21
26	0	3	3	18	29
26	0	3	3	19	30
26	0	3	3	20	23
26	0	3	3	21	31
26	0	3	3	22	32
26	0	3	3	23	33
26	0	3	3	24	34
26	0	3	3	25	35
26	0	3	3	26	36
26	0	3	3	10000	57
26	0	3	3	10001	55
26	0	3	3	10002	53
26	0	4	0	0	1
26	0	4	0	1	2
26	0	4	0	2	3
26	0	4	0	3	4
