result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	1	0	0	1
26	0	1	0	1	2
26	0	1	0	2	3
26	0	1	0	3	4
26	0	1	0	4	5
26	0	1	0	5	6
26	0	1	0	6	7
26	0	1	0	7	8
26	0	1	0	8	9
26	0	1	0	9	13
26	0	1	0	10	23
26	0	1	0	11	111
26	0	1	0	12	115
26	0	1	0	13	113
26	0	1	0	14	112
26	0	1	0	15	270
26	0	1	0	16	366
26	0	1	0	17	367
26	0	1	0	18	369
26	0	1	0	19	251
26	0	1	0	20	255
26	0	2	0	0	1
26	0	2	0	1	5
26	0	2	0	2	240
26	0	2	0	3	165
26	0	2	0	4	94
26	0	2	0	5	18
26	0	2	0	6	289
26	0	2	0	7	73
26	0	2	0	8	288
26	0	2	0	9	292
26	0	2	0	10	294
26	0	2	0	11	399
26	0	2	0	12	4
26	0	2	0	13	2
26	0	2	0	14	7
26	0	2	0	15	6
26	0	2	0	16	3
26	0	2	0	10000	25
26	0	2	0	10001	26
26	0	2	0	10002	27
26	0	2	0	10003	28
26	0	2	0	10004	29
26	0	2	0	10005	30
26	0	3	0	0	1
26	0	3	0	1	2
26	0	3	0	2	3
26	0	3	0	3	4
26	0	3	0	4	5
26	0	3	0	5	6
26	0	3	0	6	7
26	0	3	0	7	18
26	0	3	0	8	35
26	0	3	0	9	363
26	0	3	0	10	94
26	0	3	0	11	92
26	0	3	0	10000	39
26	0	3	1	1	8
26	0	3	1	2	9
26	0	3	1	3	10
26	0	3	1	4	11
26	0	3	1	5	12
26	0	3	1	6	13
26	0	3	1	7	14
26	0	3	1	8	15
26	0	3	1	17	1
26	0	3	1	18	2
26	0	3	1	19	3
26	0	3	1	20	4
26	0	3	1	21	5
26	0	3	1	22	6
26	0	3	1	23	7
26	0	4	0	0	1
26	0	4	0	1	2
26	0	4	0	2	3
26	0	4	0	3	4
26	0	4	0	4	5
26	0	4	0	5	6
26	0	4	0	6	7
26	0	4	0	7	35
26	0	4	0	8	390
26	0	4	0	9	218
26	0	4	0	10	187
26	0	4	0	11	364
26	0	4	0	12	240
26	0	4	0	13	184
26	0	4	0	14	165
26	0	4	0	15	300
26	0	4	0	16	167
26	0	4	0	10000	39
26	0	4	0	10001	40
26	0	4	0	10002	28
26	0	4	0	10003	26
26	0	4	1	1	18
26	0	4	1	2	33
26	0	4	1	3	164
26	0	4	1	4	72
26	0	4	1	5	73
26	0	4	1	6	165
26	0	4	1	7	166
26	0	4	1	8	167
26	0	4	1	9	168
26	0	4	1	10	169
26	0	4	1	11	170
26	0	4	1	17	31
26	0	4	1	18	32
26	0	4	1	19	17
26	0	4	1	20	70
26	0	4	1	21	71
26	0	4	1	22	184
26	0	4	1	23	185
26	0	4	1	24	186
26	0	4	1	25	187
26	0	4	1	26	188
26	0	4	1	27	189
26	0	4	1	10000	39
26	0	4	1	10001	40
26	0	4	1	10002	28
26	0	4	1	10003	26
26	0	4	2	1	16
26	0	4	2	2	31
26	0	4	2	3	32
26	0	4	2	4	18
26	0	4	2	5	33
26	0	4	2	6	34
26	0	4	2	7	35
26	0	4	2	8	36
26	0	4	2	9	37
26	0	4	2	10	38
26	0	4	2	17	1
26	0	4	2	18	2
26	0	4	2	19	3
26	0	4	2	20	4
