result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
35	0	34	1	12	1	0	-1		0
35	0	34	1	12	2	0	-1		500
35	0	34	1	23	1	0	9		1500
35	0	34	1	23	1	0	-1		24
35	0	34	1	23	2	0	-1		-5
35	0	34	1	28	1	0	-1		0
35	0	34	1	29	3	0	-1		500
35	0	34	1	37	1	0	-1		500
35	0	34	1	37	2	0	-1		-9
35	0	34	1	37	3	0	1		3333
35	0	34	1	37	3	0	-1		31
35	0	34	1	38	1	0	-1		50
35	0	34	1	38	2	0	-1		-18
35	0	34	1	38	3	0	-1		10
35	0	34	1	40	3	0	13		6000
35	0	34	1	40	3	0	-1		25
35	0	34	1	44	3	0	-1		500
35	0	34	1	57	2	0	-1		10
35	0	34	1	59	2	0	-1		0
35	0	34	1	67	1	0	-1	十六屯鉄槌	-99999
35	0	34	1	67	1	0	-1		32
35	0	34	1	76	1	0	-1		10
35	0	34	1	76	2	0	4		1500
35	0	34	1	76	2	0	-1		10
35	0	34	1	76	3	0	-1		-7
35	0	34	1	86	1	0	-1		-2
35	0	34	1	86	2	0	10		1666
35	0	34	1	86	2	0	-1		40
35	0	34	1	86	3	0	11		3333
35	0	34	1	86	3	0	-1		2
35	0	34	1	93	1	0	-1		-8
35	0	34	1	100	1	0	5		2291
35	0	34	1	100	1	0	-1		5
35	0	34	1	100	2	0	-1		5
35	0	34	1	127	1	0	-1		-6
35	0	34	1	127	2	0	-1		10
35	0	34	1	133	1	0	14		833
35	0	34	1	133	1	0	-1		14
35	0	34	1	133	2	0	-1		555
35	0	34	1	133	3	0	-1		50
35	0	34	1	137	1	0	2		300
35	0	34	1	137	1	0	-1		10
35	0	34	1	137	2	0	4		1500
35	0	34	1	137	2	0	-1		44
35	0	34	1	137	3	0	-1		-9
35	0	34	1	142	1	0	-1		500
35	0	34	1	143	1	0	13		1250
35	0	34	1	143	1	0	-1		20
35	0	34	1	144	1	0	-1		-10
35	0	34	1	144	2	0	10		3333
35	0	34	1	144	3	0	-1		-4
35	0	34	1	146	1	0	-1		500
35	0	34	1	151	1	0	-1		5000
35	0	34	1	151	2	0	-1		10
35	0	34	1	154	1	0	12		1250
35	0	34	1	154	1	0	-1		23
35	0	34	1	154	2	0	-1		-7
35	0	34	1	165	1	0	-1		-1
35	0	34	1	165	2	0	-1		-11
35	0	34	1	179	1	0	-1		500
35	0	34	1	179	2	0	1		4583
35	0	34	1	179	2	0	-1		23
35	0	34	1	179	3	0	2		1500
35	0	34	1	179	3	0	-1		5
35	0	34	1	183	1	0	-1		50
35	0	34	1	183	3	0	5		2200
35	0	34	1	183	3	0	-1		33
35	0	34	1	207	1	0	-1		-6
35	0	34	1	207	2	0	-1	硝子の欠片	-99999
35	0	34	1	207	2	0	-1		22
35	0	34	1	207	3	0	-1		0
35	0	34	1	210	1	0	-1		-9
35	0	34	1	210	2	0	-1		-7
35	0	34	1	210	3	0	5		833
35	0	34	1	210	3	0	-1		11
35	0	34	1	212	1	0	1		833
35	0	34	1	212	1	0	-1		12
35	0	34	1	213	1	0	8		1500
35	0	34	1	213	1	0	-1		13
35	0	34	1	213	2	0	4		36
35	0	34	1	213	2	0	-1		13
35	0	34	1	213	3	0	-1		5005
35	0	34	1	217	1	0	-1		10
35	0	34	1	217	2	0	-1		-6
35	0	34	1	217	3	0	-1		10
35	0	34	1	219	1	0	-1	ヘルメット	-99999
35	0	34	1	219	1	0	-1		10
35	0	34	1	219	2	0	-1	ベアクロー	-99999
35	0	34	1	219	2	0	-1		25
35	0	34	1	220	1	0	-1		10
35	0	34	1	220	2	0	-1		550
35	0	34	1	220	3	0	-1		5000
35	0	34	1	221	1	0	23		833
35	0	34	1	234	1	0	10		290
35	0	34	1	234	1	0	-1		30
35	0	34	1	234	2	0	-1		10
35	0	34	1	234	3	0	11		1666
35	0	34	1	234	3	0	-1		10
35	0	34	1	236	1	0	-1		10
35	0	34	1	236	2	0	-1		10
35	0	34	1	242	2	0	-1		5000
35	0	34	1	246	1	0	-1		-20
35	0	34	1	263	1	0	3		1500
35	0	34	1	263	1	0	-1		22
