result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
3	0	2	0	9	1	0	-1		1
3	0	2	0	62	1	0	-1		11
3	0	2	0	67	1	0	-1		15
3	0	2	0	109	1	0	-1		16
3	0	2	0	111	1	0	-1		6
3	0	2	0	123	1	0	-1		5
3	0	2	0	123	2	0	-1		1
3	0	2	0	141	1	0	-1		6
3	0	2	0	143	1	0	-1		0
3	0	2	0	156	1	0	-1		1
3	0	2	0	156	2	0	-1		10
3	0	2	0	164	1	0	-1		0
3	0	2	0	169	1	0	-1		16
3	0	2	0	169	2	0	-1		6
3	0	2	0	212	1	0	-1		15
3	0	2	0	217	1	0	-1		6
3	0	2	0	219	1	0	-1		11
3	0	2	0	219	2	0	-1		6
3	0	2	0	234	1	0	-1		15
