result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
58	0	57	0	9	1	0	-1		10
58	0	57	0	9	2	0	-1		10
58	0	57	0	9	3	0	-1		500
58	0	57	0	10	1	0	-1		50
58	0	57	0	10	2	0	-1		-12
58	0	57	0	10	3	0	1		106
58	0	57	0	10	3	0	-1		25
58	0	57	0	23	1	0	13		4583
58	0	57	0	23	1	0	-1		41
58	0	57	0	23	2	0	-1	ルーニッククロス	-99999
58	0	57	0	23	2	0	-1		21
58	0	57	0	28	1	0	4		833
58	0	57	0	28	1	0	-1		31
58	0	57	0	40	1	0	-1		-9
58	0	57	0	40	2	0	-1		-11
58	0	57	0	40	3	0	-1		-3
58	0	57	0	45	1	0	9		2333
58	0	57	0	45	1	0	-1		31
58	0	57	0	45	2	0	10		1500
58	0	57	0	45	2	0	-1		11
58	0	57	0	45	3	0	11		1500
58	0	57	0	45	3	0	-1		30
58	0	57	0	48	1	0	-1		-15
58	0	57	0	48	2	0	-1		5500
58	0	57	0	48	3	0	-1		500
58	0	57	0	76	1	0	-1		500
58	0	57	0	76	2	0	-1		-6
58	0	57	0	76	3	0	-1		5050
58	0	57	0	82	2	0	-1		-6
58	0	57	0	127	1	0	13		2333
58	0	57	0	127	1	0	-1		13
58	0	57	0	127	2	0	-1		5
58	0	57	0	129	1	0	-1		10
58	0	57	0	133	1	0	14		6000
58	0	57	0	133	1	0	-1		4
58	0	57	0	133	2	0	-1		10
58	0	57	0	133	3	0	18		200
58	0	57	0	133	3	0	-1		33
58	0	57	0	142	1	0	15		1066
58	0	57	0	142	1	0	-1		43
58	0	57	0	144	1	0	-1	長柄の槍	-99999
58	0	57	0	144	1	0	-1		26
58	0	57	0	144	2	0	-1	刀	-99999
58	0	57	0	144	2	0	-1		33
58	0	57	0	144	3	0	-1		-3
58	0	57	0	154	1	0	-1		10
58	0	57	0	154	2	0	-1		-12
58	0	57	0	165	1	0	-1		-13
58	0	57	0	165	2	0	-1		10
58	0	57	0	179	1	0	-1		-6
58	0	57	0	179	2	0	-1	アンプリティアラ	-99999
58	0	57	0	179	2	0	-1		44
58	0	57	0	179	3	0	-1		-1
58	0	57	0	210	1	0	-1		-16
58	0	57	0	210	2	0	-1	アルメナシールド	-99999
58	0	57	0	210	2	0	-1		2
58	0	57	0	210	3	0	-1	腐敗液	-99999
58	0	57	0	210	3	0	-1		1
58	0	57	0	212	1	0	2		3333
58	0	57	0	212	1	0	-1		20
58	0	57	0	213	1	0	12		3333
58	0	57	0	213	1	0	-1		48
58	0	57	0	213	2	0	-1		-10
58	0	57	0	213	3	0	-1		-17
58	0	57	0	217	1	0	-1		10
58	0	57	0	217	2	0	-1		-9
58	0	57	0	217	3	0	2		1666
58	0	57	0	217	3	0	-1		12
58	0	57	0	219	1	0	-1	銅の手袋	-99999
58	0	57	0	220	1	0	-1		-7
58	0	57	0	220	2	0	-1		5000
58	0	57	0	220	3	0	-1	デモンズローブ	-99999
58	0	57	0	220	3	0	-1		27
58	0	57	0	221	1	0	-1	黒装束	-99999
58	0	57	0	221	1	0	-1		32
58	0	57	0	234	1	0	14		4583
58	0	57	0	234	1	0	-1		41
58	0	57	0	234	2	0	15		466
58	0	57	0	234	2	0	-1		30
58	0	57	0	234	3	0	-1		500
58	0	57	0	242	2	0	-1		10
58	0	57	0	246	1	0	4		833
58	0	57	0	246	1	0	-1		36
58	0	57	0	263	1	0	-1		500
