result_no	generate_no	e_no	sub_no	skill_no	skill_id	
40	0	1	0	0	1
40	0	1	0	1	2
40	0	1	0	2	3
40	0	1	0	3	4
40	0	1	0	4	5
40	0	1	0	5	6
40	0	1	0	6	7
40	0	1	0	7	8
40	0	1	0	8	9
40	0	1	0	9	13
40	0	1	0	10	23
40	0	1	0	11	111
40	0	1	0	12	115
40	0	1	0	13	113
40	0	1	0	14	112
40	0	1	0	15	270
40	0	1	0	16	366
40	0	1	0	17	367
40	0	1	0	18	369
40	0	1	0	19	251
40	0	1	0	20	255
40	0	1	0	21	249
40	0	1	0	22	254
40	0	1	0	23	192
40	0	1	0	24	365
40	0	1	0	25	398
40	0	1	0	26	400
40	0	2	0	0	1
40	0	2	0	1	5
40	0	2	0	2	240
40	0	2	0	3	165
40	0	2	0	4	94
40	0	2	0	5	399
40	0	2	0	6	73
40	0	2	0	7	18
40	0	2	0	8	289
40	0	2	0	9	288
40	0	2	0	10	292
40	0	2	0	11	294
40	0	2	0	12	310
40	0	2	0	13	220
40	0	2	0	14	219
40	0	2	0	15	302
40	0	2	0	16	303
40	0	2	0	17	300
40	0	2	0	18	301
40	0	2	0	19	2
40	0	2	0	20	6
40	0	2	0	21	3
40	0	2	0	22	4
40	0	2	0	23	7
40	0	2	0	10000	25
40	0	2	0	10001	26
40	0	2	0	10002	27
40	0	2	0	10003	28
40	0	2	0	10004	29
40	0	2	0	10005	30
40	0	3	0	0	1
40	0	3	0	1	2
40	0	3	0	2	3
40	0	3	0	3	4
40	0	3	0	4	5
40	0	3	0	5	6
40	0	3	0	6	7
40	0	3	0	7	18
40	0	3	0	8	35
40	0	3	0	9	363
40	0	3	0	10	94
40	0	3	0	11	92
40	0	3	0	10000	39
40	0	3	1	1	8
40	0	3	1	2	9
40	0	3	1	3	10
40	0	3	1	4	11
40	0	3	1	5	12
40	0	3	1	6	13
40	0	3	1	7	14
40	0	3	1	8	15
40	0	3	1	17	1
40	0	3	1	18	2
40	0	3	1	19	3
40	0	3	1	20	4
40	0	3	1	21	5
40	0	3	1	22	6
40	0	3	1	23	7
40	0	4	0	0	1
40	0	4	0	1	2
40	0	4	0	2	3
40	0	4	0	3	4
40	0	4	0	4	5
40	0	4	0	5	6
40	0	4	0	6	7
40	0	4	0	7	35
40	0	4	0	8	390
40	0	4	0	9	218
40	0	4	0	10	187
40	0	4	0	11	364
40	0	4	0	12	240
40	0	4	0	13	184
40	0	4	0	14	165
40	0	4	0	15	300
40	0	4	0	16	167
40	0	4	0	17	415
40	0	4	0	18	417
40	0	4	0	19	419
40	0	4	0	20	420
40	0	4	0	21	421
40	0	4	0	22	422
40	0	4	0	23	423
40	0	4	0	24	424
40	0	4	0	25	215
40	0	4	0	10000	39
40	0	4	0	10001	40
40	0	4	0	10002	28
40	0	4	0	10003	26
40	0	4	1	1	18
40	0	4	1	2	33
40	0	4	1	3	164
40	0	4	1	4	72
40	0	4	1	5	73
40	0	4	1	6	165
40	0	4	1	7	166
40	0	4	1	8	167
40	0	4	1	9	168
40	0	4	1	10	169
40	0	4	1	11	170
40	0	4	1	17	31
40	0	4	1	18	32
40	0	4	1	19	17
40	0	4	1	20	70
40	0	4	1	21	71
40	0	4	1	22	184
40	0	4	1	23	185
40	0	4	1	24	186
40	0	4	1	25	187
40	0	4	1	26	188
40	0	4	1	27	189
40	0	4	1	10000	39
40	0	4	1	10001	40
40	0	4	1	10002	28
40	0	4	1	10003	26
40	0	4	2	1	16
40	0	4	2	2	31
40	0	4	2	3	32
40	0	4	2	4	18
40	0	4	2	5	33
40	0	4	2	6	34
40	0	4	2	7	35
40	0	4	2	8	36
40	0	4	2	9	37
40	0	4	2	10	38
40	0	4	2	17	1
