result_no	generate_no	e_no	sub_no	skill_no	skill_id	
52	0	1	0	0	1
52	0	1	0	1	2
52	0	1	0	2	3
52	0	1	0	3	4
52	0	1	0	4	5
52	0	1	0	5	6
52	0	1	0	6	7
52	0	1	0	7	8
52	0	1	0	8	9
52	0	1	0	9	13
52	0	1	0	10	23
52	0	1	0	11	111
52	0	1	0	12	115
52	0	1	0	13	113
52	0	1	0	14	112
52	0	1	0	15	270
52	0	1	0	16	366
52	0	1	0	17	367
52	0	1	0	18	369
52	0	1	0	19	251
52	0	1	0	20	255
52	0	1	0	21	249
52	0	1	0	22	254
52	0	1	0	23	192
52	0	1	0	24	365
52	0	1	0	25	398
52	0	1	0	26	400
52	0	2	0	0	1
52	0	2	0	1	5
52	0	2	0	2	240
52	0	2	0	3	165
52	0	2	0	4	94
52	0	2	0	5	399
52	0	2	0	6	73
52	0	2	0	7	18
52	0	2	0	8	289
52	0	2	0	9	288
52	0	2	0	10	292
52	0	2	0	11	294
52	0	2	0	12	310
52	0	2	0	13	220
52	0	2	0	14	219
52	0	2	0	15	302
52	0	2	0	16	303
52	0	2	0	17	300
52	0	2	0	18	301
52	0	2	0	19	299
52	0	2	0	10000	25
52	0	2	0	10001	26
52	0	2	0	10002	27
52	0	2	0	10003	28
52	0	2	0	10004	29
52	0	2	0	10005	30
52	0	3	0	0	1
52	0	3	0	1	2
52	0	3	0	2	3
52	0	3	0	3	4
52	0	3	0	4	5
52	0	3	0	5	6
52	0	3	0	6	7
52	0	3	0	7	18
52	0	3	0	8	35
52	0	3	0	9	363
52	0	3	0	10	94
52	0	3	0	11	92
52	0	3	0	12	364
52	0	3	0	13	399
52	0	3	0	10000	39
52	0	3	1	1	8
52	0	3	1	2	9
52	0	3	1	3	10
52	0	3	1	4	11
52	0	3	1	5	12
52	0	3	1	6	13
52	0	3	1	7	14
52	0	3	1	8	15
52	0	3	1	17	1
52	0	3	1	18	2
52	0	3	1	19	3
52	0	3	1	20	4
52	0	3	1	21	5
52	0	3	1	22	6
52	0	3	1	23	7
52	0	4	0	0	1
52	0	4	0	1	2
52	0	4	0	2	3
52	0	4	0	3	4
52	0	4	0	4	5
52	0	4	0	5	6
52	0	4	0	6	7
52	0	4	0	7	35
52	0	4	0	8	390
52	0	4	0	9	218
52	0	4	0	10	187
52	0	4	0	11	364
52	0	4	0	12	240
52	0	4	0	13	184
52	0	4	0	14	165
52	0	4	0	15	300
52	0	4	0	16	167
52	0	4	0	17	415
52	0	4	0	18	419
52	0	4	0	19	420
52	0	4	0	20	421
52	0	4	0	21	422
52	0	4	0	22	423
52	0	4	0	23	424
52	0	4	0	24	215
52	0	4	0	25	214
52	0	4	0	10000	39
52	0	4	0	10001	40
52	0	4	0	10002	28
52	0	4	0	10003	26
52	0	4	1	1	18
52	0	4	1	2	33
52	0	4	1	3	164
52	0	4	1	4	72
52	0	4	1	5	73
52	0	4	1	6	165
52	0	4	1	7	166
52	0	4	1	8	167
52	0	4	1	9	168
52	0	4	1	10	169
52	0	4	1	11	170
52	0	4	1	17	8
52	0	4	1	18	10
52	0	4	1	19	16
52	0	4	1	20	17
52	0	4	1	21	18
52	0	4	1	22	19
52	0	4	1	23	20
52	0	4	1	24	21
52	0	4	1	25	22
52	0	4	1	26	23
52	0	4	1	27	24
52	0	4	1	10000	39
52	0	4	1	10001	40
52	0	4	1	10002	28
52	0	4	1	10003	26
52	0	4	2	1	4
52	0	4	2	2	16
52	0	4	2	3	68
52	0	4	2	4	69
52	0	4	2	5	31
52	0	4	2	6	32
52	0	4	2	7	70
52	0	4	2	8	71
52	0	4	2	9	18
52	0	4	2	10	33
52	0	4	2	11	72
52	0	4	2	12	73
52	0	4	2	17	8
52	0	4	2	18	10
52	0	4	2	19	16
52	0	4	2	20	17
52	0	4	2	21	18
52	0	4	2	22	19
52	0	4	2	23	20
52	0	4	2	24	21
52	0	4	2	25	22
52	0	4	2	26	23
52	0	4	2	27	24
52	0	4	2	10000	39
52	0	4	2	10001	40
52	0	4	2	10002	28
52	0	4	3	1	1
