result_no	generate_no	e_no	sub_no	event	flag	text	
5	0	1	0	25	50	27
5	0	1	0	55	56	62
5	0	2	0	29	50	51
5	0	2	0	63	56	64
5	0	3	0	25	50	27
5	0	3	0	55	56	62
5	0	4	0	29	50	51
5	0	4	0	63	56	64
5	0	5	0	31	50	32
5	0	5	0	65	56	66
5	0	6	0	29	26	51
5	0	6	0	42	26	43
5	0	6	0	63	56	64
5	0	7	0	33	50	34
5	0	7	0	58	56	59
5	0	8	0	25	50	27
5	0	8	0	55	56	62
5	0	9	0	35	50	36
5	0	9	0	67	68	69
5	0	10	0	31	26	32
5	0	10	0	29	50	51
5	0	10	0	63	56	64
5	0	11	0	33	50	34
5	0	11	0	58	56	59
5	0	11	0	70	56	71
5	0	12	0	25	50	27
5	0	12	0	55	56	62
5	0	13	0	31	50	32
5	0	13	0	65	56	66
5	0	14	0	31	50	32
5	0	14	0	25	50	27
5	0	14	0	55	56	62
5	0	15	0	35	26	36
5	0	16	0	29	26	51
5	0	17	0	31	50	32
5	0	17	0	25	50	27
5	0	17	0	55	56	62
5	0	18	0	33	50	34
5	0	19	0	31	26	32
5	0	20	0	25	50	27
5	0	20	0	55	56	62
5	0	21	0	42	50	43
5	0	21	0	60	72	61
5	0	22	0	31	50	32
5	0	22	0	25	50	27
5	0	22	0	55	56	62
5	0	23	0	42	50	43
5	0	23	0	60	72	61
5	0	24	0	35	26	36
5	0	26	0	25	50	27
5	0	26	0	65	56	66
5	0	26	0	55	56	62
5	0	28	0	42	50	43
5	0	28	0	60	72	61
5	0	32	0	29	50	51
5	0	32	0	63	56	64
5	0	33	0	29	50	51
5	0	33	0	63	56	64
5	0	34	0	29	50	51
5	0	34	0	63	56	64
5	0	35	0	33	50	34
5	0	35	0	58	56	59
5	0	36	0	33	50	34
5	0	37	0	31	50	32
5	0	37	0	65	56	66
5	0	38	0	25	50	27
5	0	38	0	55	56	62
5	0	41	0	31	26	32
5	0	41	0	29	50	51
5	0	41	0	60	72	61
5	0	43	0	31	50	32
5	0	43	0	65	56	66
5	0	44	0	33	50	34
5	0	44	0	58	56	59
5	0	44	0	70	56	71
5	0	45	0	29	50	51
5	0	45	0	63	56	64
5	0	46	0	29	50	51
5	0	46	0	63	56	64
5	0	47	0	25	50	27
5	0	47	0	55	56	62
5	0	48	0	31	50	32
5	0	48	0	65	56	66
5	0	49	0	42	50	43
5	0	49	0	60	72	61
5	0	50	0	29	50	51
5	0	50	0	63	56	64
5	0	51	0	29	50	51
5	0	51	0	63	56	64
5	0	52	0	33	50	34
5	0	52	0	58	56	59
5	0	52	0	70	56	71
5	0	54	0	31	50	32
5	0	54	0	65	56	66
5	0	56	0	35	26	36
5	0	57	0	42	50	43
5	0	57	0	60	72	61
5	0	58	0	42	50	43
5	0	58	0	60	72	61
5	0	59	0	29	50	51
5	0	59	0	63	56	64
5	0	61	0	29	50	51
5	0	61	0	63	56	64
5	0	62	0	33	50	34
5	0	62	0	58	56	59
5	0	65	0	35	26	36
5	0	66	0	31	50	32
5	0	66	0	65	56	66
5	0	67	0	31	50	32
5	0	67	0	65	56	66
5	0	68	0	31	50	32
5	0	68	0	65	56	66
5	0	71	0	31	26	32
5	0	72	0	33	50	34
5	0	72	0	58	56	59
5	0	73	0	33	50	34
5	0	73	0	58	56	59
5	0	76	0	42	50	43
5	0	76	0	60	72	61
5	0	77	0	33	50	34
5	0	77	0	58	56	59
5	0	78	0	35	50	36
5	0	78	0	67	68	69
5	0	79	0	31	26	32
5	0	80	0	25	50	27
5	0	82	0	25	50	27
5	0	82	0	55	56	62
5	0	83	0	31	26	32
5	0	84	0	29	26	51
5	0	85	0	35	26	36
5	0	86	0	42	50	43
5	0	86	0	60	56	61
5	0	87	0	29	50	51
5	0	87	0	63	56	64
5	0	88	0	31	26	32
5	0	89	0	29	50	51
5	0	89	0	63	56	64
5	0	90	0	31	50	32
5	0	90	0	65	56	66
5	0	92	0	29	50	51
5	0	92	0	42	50	43
5	0	92	0	60	72	61
5	0	93	0	31	26	32
5	0	94	0	31	50	32
5	0	94	0	65	56	66
5	0	95	0	25	50	27
5	0	95	0	55	56	62
5	0	96	0	29	26	51
5	0	97	0	33	50	34
5	0	98	0	33	50	34
5	0	99	0	29	50	51
5	0	99	0	63	56	64
5	0	100	0	31	50	32
5	0	100	0	25	50	27
5	0	100	0	55	56	62
5	0	101	0	31	50	32
5	0	101	0	65	56	66
5	0	104	0	29	26	51
5	0	107	0	29	50	51
5	0	107	0	63	56	64
5	0	108	0	25	50	27
5	0	108	0	55	56	62
5	0	109	0	25	50	27
5	0	109	0	55	56	62
5	0	111	0	29	50	51
5	0	111	0	63	56	64
5	0	112	0	25	50	27
5	0	112	0	55	56	62
5	0	115	0	25	50	27
5	0	116	0	31	26	32
5	0	117	0	25	26	27
5	0	117	0	42	50	43
5	0	117	0	60	56	61
5	0	118	0	33	50	34
5	0	120	0	29	26	51
5	0	120	0	35	26	36
5	0	121	0	29	26	51
5	0	121	0	42	26	43
5	0	121	0	63	56	64
5	0	122	0	29	26	51
