result_no	generate_no	e_no	sub_no	skill_no	skill_id	
12	0	1	0	0	1
12	0	1	0	1	2
12	0	1	0	2	3
12	0	1	0	3	4
12	0	1	0	4	5
12	0	1	0	5	6
12	0	1	0	6	7
12	0	1	0	7	8
12	0	1	0	8	9
12	0	1	0	9	115
12	0	1	0	10	10
12	0	1	0	11	117
12	0	1	0	12	15
12	0	2	0	0	1
12	0	2	0	1	2
12	0	2	0	2	3
12	0	2	0	3	4
12	0	2	0	4	5
12	0	2	0	5	6
12	0	2	0	6	7
12	0	2	0	7	21
12	0	2	0	8	23
12	0	2	0	9	80
12	0	2	0	10	70
12	0	3	0	0	1
12	0	3	0	1	2
12	0	3	0	2	3
12	0	3	0	3	4
12	0	3	0	4	5
12	0	3	0	5	6
12	0	3	0	6	7
12	0	3	0	7	73
12	0	3	0	8	154
12	0	3	0	9	112
12	0	3	0	10	202
12	0	3	0	11	269
12	0	3	0	12	146
12	0	3	0	13	380
12	0	3	1	1	42
12	0	3	1	2	66
12	0	3	1	3	43
12	0	3	1	4	221
12	0	3	1	5	44
12	0	3	1	6	67
12	0	3	1	7	45
12	0	3	1	8	222
12	0	3	1	9	206
12	0	3	1	10	230
12	0	3	1	11	207
12	0	3	1	12	231
12	0	3	1	13	232
12	0	3	1	14	233
12	0	3	1	17	21
12	0	3	1	18	29
12	0	3	1	19	30
12	0	3	1	20	23
12	0	3	1	21	31
12	0	3	1	22	32
12	0	3	1	23	33
12	0	3	1	24	34
12	0	3	1	25	35
12	0	3	1	26	36
12	0	3	1	10000	57
12	0	3	1	10001	55
12	0	3	1	10002	52
12	0	3	1	10003	59
12	0	4	0	0	1
12	0	4	0	1	2
12	0	4	0	2	3
12	0	4	0	3	4
12	0	4	0	4	5
12	0	4	0	5	6
12	0	4	0	6	7
12	0	4	0	7	263
12	0	4	0	8	265
12	0	4	0	9	149
12	0	4	0	10	146
12	0	5	0	0	1
12	0	5	0	1	2
12	0	5	0	2	3
12	0	5	0	3	4
12	0	5	0	4	5
12	0	5	0	5	6
12	0	5	0	6	7
