result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
37	1	1	0	35	62359	63000	21	59	3264	3264	1	651	651	1	165	181	209	365	115	143	300	1	2	2497	2612
37	1	2	0	4	750	1000	1	2	1043	1043	1	197	197	1	325	42	43	100	41	42	99	10	21	248	0
37	1	3	0	33	54747	56100	36	48	2833	2833	1	667	667	1	425	225	362	213	121	258	109	13	14	4695	3543
37	1	3	1	33	54747	56100	17	9	3319	3319	1	561	561	1	625	340	196	126	153	297	83	13	14	10948	3543
37	1	3	2	33	53599	56100	17	9	4011	4011	1	553	553	1	365	350	177	103	146	319	72	13	14	8980	3543
37	1	3	3	33	53259	56100	17	9	4067	4067	1	542	542	1	485	366	164	109	128	330	73	13	14	11534	3543
37	1	4	0	48	116381	117600	35	17	2657	3769	0.704961528256832	907	907	1	1120	296	486	269	169	359	142	13	15	8285	0
37	1	4	1	48	116381	117600	4	5	4328	4328	1	743	743	1	1495	193	216	177	419	442	404	10	15	1700	0
37	1	5	0	35	60222	63000	38	1	3723	3723	1	563	563	1	110	346	166	187	314	134	155	13	2	3062	2135
37	1	6	0	31	46795	49600	35	48	2702	2702	1	540	653	0.826952526799387	90	186	352	170	110	276	95	1	11	3627	2936
37	1	6	1	31	46799	49600	41	23	2872	3294	0.871888281724347	494	494	1	505	144	104	87	350	311	294	10	14	5573	2936
37	1	7	0	2	150	300	5	2	1089	1089	1	168	168	1	65	54	55	44	55	56	44	13	2	120	0
37	1	8	0	9	4366	4500	12	7	751	1502	0.5	278	278	1	340	65	108	65	81	125	82	10	11	478	0
37	1	8	1	9	4366	4500	4	5	818	1637	0.499694563225412	246	246	1	160	109	76	68	120	87	78	10	15	393	0
37	1	8	2	9	4366	4500	3	5	769	1539	0.499675113710201	234	256	0.9140625	150	48	79	54	114	145	120	13	2	410	0
