result_no	generate_no	e_no	sub_no	name	
42	0	1	0	加賀 浦和
42	0	2	0	闇
42	0	3	0	ペプタグラマトン
42	0	3	1	エト
42	0	4	0	ヤドリゴケ
42	0	4	1	怪しい林檎の木
42	0	4	2	動く藁人形
42	0	5	0	ハルドライト
42	0	5	1	ラーテルヴィンド
42	0	5	2	結城 蒼歌
42	0	5	3	マイ
42	0	7	0	コルニス
42	0	9	0	ウィンシア
42	0	10	0	ライラ
42	0	10	1	シャドウ
42	0	10	2	銀髪の天使
42	0	10	3	X
42	0	12	0	ウチュー☆ネコ
42	0	12	1	深淵のアイツ
42	0	13	0	ノワイエ
42	0	13	1	エリス
42	0	13	2	パンケーキ
42	0	13	3	エクレア
42	0	14	0	キシル・マキアート
42	0	15	0	NOT FOUND
42	0	15	1	黒毛玉
42	0	17	0	紅牙
42	0	19	0	Halcion
42	0	24	0	半人半狼のルーガ
42	0	25	0	イブキ
42	0	25	1	ミキ
42	0	25	2	ローギウス
42	0	25	3	フォリエ
42	0	31	0	アタリア・ティベルグ
42	0	32	0	クソザッコー・ナメクジ
42	0	34	0	イグナーツ
42	0	34	1	ミーフェス
42	0	34	2	夢の残滓
42	0	34	3	夢の残滓II
42	0	35	0	ボーリィ
42	0	39	0	フローズンS
42	0	40	0	ネイス・Ｆ・ハーステア
42	0	40	1	騎士竜ファーネイス
42	0	40	2	焦熱竜ファーネイス
42	0	41	0	キャスタス・Ｃ・ココアクロス
42	0	45	0	ゼイギン
42	0	46	0	フィラルシール
42	0	49	0	ガラケーマン
42	0	49	1	ポケベル
42	0	49	2	J-PHONE
42	0	49	3	vodafone
42	0	51	0	トト
42	0	54	0	カーニィ・ベルフィー
42	0	58	0	シェイナ
42	0	59	0	名短艇スカーペッタ
42	0	60	0	猫
42	0	61	0	セフェル
42	0	62	0	ワープポータル1
42	0	62	1	ワープポータル1
42	0	62	2	ワープポータル1
42	0	62	3	ワープポータル1
42	0	63	0	ワープポータル2
42	0	63	1	ワープポータル2
42	0	63	2	ワープポータル2
42	0	63	3	ワープポータル2
42	0	64	0	ワープポータル3
42	0	64	1	ワープポータル3
42	0	64	2	ワープポータル3
42	0	64	3	ワープポータル3
42	0	65	0	カヴネル・レビン
42	0	66	0	大庭堂オズ
42	0	69	0	デバッガー
42	0	69	1	ライトビット
42	0	69	2	センタービット
42	0	69	3	レフトビット
42	0	71	0	アディ・アノトス
42	0	71	1	炎
42	0	71	2	氷
42	0	71	3	雷
42	0	72	0	カシュー・ペルフィオナ
42	0	72	1	スプーキーライト
42	0	72	2	ミル・ミハージュベル
42	0	72	3	ポルターガイスト
42	0	73	0	タハミネー
42	0	73	1	カリーヤ
42	0	73	2	ダチ
42	0	73	3	バクタイ
42	0	75	0	ルー
42	0	76	0	クジマ・エゴロヴィチ・シーモノフ
42	0	79	0	ディクセラ
42	0	79	1	マシリカ
42	0	81	0	ネールタ・ボルテック
42	0	82	0	ルフィナ・エドガロヴナ・マギナ
42	0	82	1	榊原 総二
42	0	83	0	ミハイール・ダヴィドヴィチ
42	0	84	0	グレゴオル・ジッセ
42	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
42	0	86	1	リルシュ・L・ダ・リューン
42	0	86	2	ヴァラコヤール
42	0	86	3	ムラクモ・Ｋ・サカタ
42	0	89	0	おじぷな
42	0	96	0	柳 陸
42	0	99	0	フェリア
42	0	99	1	ミザリア
42	0	100	0	ニン
42	0	100	1	ニン（分身）
42	0	112	0	玄武門 影久
42	0	112	1	夜叉
42	0	112	2	墨駒
42	0	113	0	ネロ・ウッジエリ
42	0	114	0	ルスキア・ン・ザルロ
42	0	114	1	ネリア・ム・ザルロ
42	0	115	0	エリス
42	0	115	1	エリス/ウインドフォーム
42	0	115	2	ヌル
42	0	116	0	ラムー
42	0	116	1	かしこいぬ
42	0	116	2	かわんわ
42	0	116	3	トスナヘンキョウドクサソリ
42	0	117	0	イチ・テンゴ
42	0	117	1	イチコ
42	0	117	2	ルゥルゥ
42	0	118	0	シルバ・ディザスター
42	0	118	1	ロス
42	0	118	2	ポニー・レンジャー
42	0	118	3	ミスト
42	0	121	0	アカシ
42	0	121	1	ローパルウィザード
