result_no	generate_no	e_no	sub_no	name	
42	0	1	0	深川孝
42	0	2	0	SIVAKEN
42	0	3	0	ヴェルデクドラ
42	0	3	1	REFNEL
42	0	3	2	REFNEL
42	0	3	3	REFNEL
42	0	4	0	聖天使猫姫
42	0	4	1	大王具足虫
42	0	5	0	トト
42	0	6	0	天魔鳥
42	0	6	1	門狐
42	0	7	0	テス
42	0	8	0	シュトメーゼル
42	0	8	1	ゴーラン
42	0	8	2	ネフィ
42	0	9	0	すすり
42	0	9	1	兵士たち
42	0	9	2	衛士隊長
42	0	9	3	丞　三魅
42	0	10	0	ハルドライト
42	0	10	1	ラーテルヴィンド
42	0	10	2	マイ
42	0	10	3	フラムダーク
42	0	11	0	ガーデナー・ミヤマ
42	0	11	1	バルド・ルリシジミ
42	0	11	2	アカタテハ
42	0	11	3	オオカバマダラ
42	0	12	0	スプラッタ
42	0	12	1	ハルワタート
42	0	12	2	すぷらっくま
42	0	13	0	エミリオ
42	0	14	0	セフェル
42	0	15	0	クヴィエタ
42	0	15	1	パツウスカ
42	0	17	0	ジェネ男くん
42	0	17	1	ゴブリンマジシャンズ
42	0	17	2	ゴブリンマジックナイツ
42	0	17	3	カミカゼゴブリンズ
42	0	18	0	ヌミゥ
42	0	18	1	ヌル
42	0	19	0	“凶姫”
42	0	21	0	メルフィア＝ミラーシャ
42	0	22	0	ウルリカ・ハユハ
42	0	23	0	キムラヌート
42	0	23	1	ナヘマー
42	0	23	2	マルクト
42	0	24	0	%
42	0	25	0	縁寿
42	0	25	1	強化型外骨格α
42	0	25	2	強化型外骨格β
42	0	25	3	最終型外骨格
42	0	26	0	水橋
42	0	28	0	フューエル
42	0	28	1	キナコ
42	0	29	0	ぷるねり
42	0	29	1	ぷるねりにごー
42	0	29	2	ぷるねりさんごー
42	0	29	3	ぷるねりよんごー
42	0	32	0	デュオ
42	0	33	0	カリン
42	0	36	0	KALLEN
42	0	37	0	オンスロート・突込美
42	0	37	1	トスナヘンキョウドクサソリ
42	0	37	2	トスナヘンキョウドクサソリ
42	0	37	3	トスナヘンキョウドクサソリ
42	0	40	0	ルマンド
42	0	40	1	マリアッチ
42	0	40	2	アイスルマンド
42	0	40	3	トスナヘンキョウドクサソリ
42	0	41	0	コア
42	0	41	1	イトスレイ
42	0	42	0	ベックス
42	0	43	0	国鉄丸
42	0	44	0	アーガリーヤ・マイラダ
42	0	44	1	ハーラーイ・カーラーイ
42	0	44	2	デレグノイム
42	0	44	3	木彫り人形
42	0	45	0	ルルカ・レトレリリオ
42	0	45	1	ステラビットC
42	0	45	2	ステラビットB
42	0	45	3	ステラビットA
42	0	47	0	メリメ・カナリヤ
42	0	48	0	コロン
42	0	48	1	魔の残滓
42	0	48	2	獣の残滓
42	0	48	3	記憶の残滓
42	0	49	0	トトテティア・ミリヴェ
42	0	50	0	子子子子
42	0	50	1	十九月
42	0	51	0	闇
42	0	52	0	DR-4W
42	0	52	1	野生のドローンA
42	0	52	2	野生のドローンB
42	0	52	3	野生のドローンC
42	0	53	0	Horr
42	0	54	0	ティル
42	0	54	1	謎の植物M
42	0	57	0	ゴリラ
42	0	57	1	ゴリラオルタ
42	0	57	2	メカゴリラ
42	0	58	0	アンネリウス
42	0	60	0	ロォウ
42	0	60	1	残影
42	0	60	2	火蓋
42	0	60	3	城門破りブースタ
42	0	66	0	ささかまぼこ
42	0	67	0	ルベルテ
42	0	67	1	揺蕩う蝙蝠
42	0	68	0	永久峰 九葉
42	0	71	0	ヴィクトリア・ディップ
42	0	71	1	ジョニー
42	0	71	2	アカシ
42	0	72	0	流れゆくもの
42	0	76	0	ミーフェス
42	0	76	1	夢の残滓
42	0	76	2	夢の残滓II
42	0	76	3	夢の残滓III
42	0	77	0	カチュア・エルプリズン
42	0	77	1	コノハ
42	0	77	2	バトルマリオネッタ
42	0	78	0	尾嵜余波
42	0	82	0	ハスラルド
42	0	82	1	グリーンフェアリー
42	0	82	2	レッドフェアリー
42	0	82	3	イエローフェアリー
42	0	86	0	クリスティン・ライン
42	0	86	1	ポット・エイトオーズ
42	0	86	2	ベアトリーチェ・ティラン
42	0	86	3	聖ウェリッシュ
42	0	89	0	アルビレオ
42	0	93	0	椿　三十郎
42	0	93	1	瀬戸朝霞
42	0	94	0	Kirchenlied
42	0	97	0	ツトラ
42	0	98	0	ホーク
42	0	99	0	リープ
42	0	99	1	レム
42	0	100	0	キキト・モヴィ・プランデ
42	0	100	1	謎の戦士
42	0	100	2	トスナヘンキョウドクサソリ
42	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
42	0	108	1	ルナティア
42	0	109	0	紅牙
42	0	109	1	青爪
42	0	109	2	緑閃
42	0	109	3	黄歌
42	0	112	0	グレタ
