result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
48	0	47	0	4	2	0	6		716
48	0	47	0	4	2	0	-1		32
48	0	47	0	5	1	0	15		416
48	0	47	0	5	1	0	-1		18
48	0	47	0	5	3	0	-1		-8
48	0	47	0	10	1	0	7		1666
48	0	47	0	10	1	0	-1		13
48	0	47	0	10	2	0	8		2333
48	0	47	0	10	2	0	-1		34
48	0	47	0	10	3	0	-1		-14
48	0	47	0	13	1	0	-1		10
48	0	47	0	13	2	0	-1		5005
48	0	47	0	13	3	0	-1		-7
48	0	47	0	34	1	0	15		2333
48	0	47	0	34	1	0	-1		15
48	0	47	0	34	2	0	-1		-4
48	0	47	0	34	3	0	-1		-10
48	0	47	0	49	1	0	-1		-6
48	0	47	0	49	3	0	-1		-13
48	0	47	0	69	2	0	3		1600
48	0	47	0	69	2	0	-1		15
48	0	47	0	69	3	0	-1		-9
48	0	47	0	71	2	0	10		400
48	0	47	0	71	2	0	-1		32
48	0	47	0	71	3	0	-1		-6
48	0	47	0	73	1	0	-1		5000
48	0	47	0	73	2	0	-1		-12
48	0	47	0	82	1	0	10		833
48	0	47	0	82	1	0	-1		20
48	0	47	0	116	1	0	-1		10
48	0	47	0	116	2	0	-1		-6
48	0	47	0	116	3	0	-1		-12
48	0	47	0	118	2	0	6		1066
48	0	47	0	118	2	0	-1		23
48	0	47	0	121	1	0	9		6000
48	0	47	0	121	1	0	-1		31
48	0	47	0	137	1	0	-1		500
48	0	47	0	146	1	0	1		750
48	0	47	0	146	1	0	-1		33
48	0	47	0	146	2	0	-1		10
48	0	47	0	146	3	0	-1		10
48	0	47	0	149	1	0	-1		-12
