result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
27	0	1	0	27	35393	37800	21	56	2728	2728	1	267	534	0.5	175	140	167	295	96	123	252	1	2	2786	3319
27	0	2	0	21	22997	23100	7	51	2214	2214	1	469	469	1	780	127	214	133	109	196	115	10	11	2701	0
27	0	3	0	24	28788	30000	7	52	2298	2298	1	527	527	1	405	172	281	164	96	205	89	13	14	1823	3893
27	0	3	1	24	28788	30000	18	4	2782	2782	1	424	424	1	225	287	123	90	98	262	65	13	14	4092	3893
27	0	3	2	24	27640	30000	7	4	3384	3384	1	414	414	1	215	299	103	68	89	285	54	13	14	2124	3893
27	0	3	3	24	27600	30000	4	7	3430	3430	1	406	406	1	85	310	93	70	77	294	54	13	14	1643	3250
27	0	4	0	38	70681	74100	35	53	3169	3169	1	748	748	1	170	243	397	225	139	293	121	13	15	1346	2320
27	0	4	1	38	70681	74100	4	5	3648	3648	1	598	598	1	845	141	156	130	374	389	364	10	15	1700	0
27	0	5	0	27	37456	37800	38	12	3086	3086	1	464	464	1	180	280	138	159	252	110	131	13	2	8502	2300
27	0	6	0	24	29295	30000	17	39	2281	2281	1	508	543	0.935543278084715	110	147	289	138	89	231	80	1	11	439	500
27	0	6	1	24	29299	30000	19	23	2751	2751	1	270	408	0.661764705882353	355	106	83	73	291	268	257	10	14	2847	500
27	0	7	0	1	0	100	3	2	920	920	1	168	168	1	0	45	80	45	30	65	30	10	14	0	0
27	0	8	0	4	866	1000	3	2	1168	1168	1	203	203	1	100	42	75	50	58	91	66	10	11	1043	0
27	0	8	1	4	866	1000	4	5	1270	1270	1	179	179	1	260	84	54	53	87	57	56	10	15	403	0
27	0	9	0	24	28417	30000	49	1	2573	2573	1	492	492	1	760	127	152	227	108	134	208	1	2	1042	0
27	0	9	1	25	30000	32500	4	9	2758	2758	1	471	471	1	940	190	155	157	194	158	161	13	2	657	0
27	0	9	2	25	30000	32500	4	9	2860	2860	1	466	466	1	875	210	139	144	207	136	142	13	2	4595	0
27	0	9	3	25	30000	32500	7	27	2504	2504	1	536	536	1	810	128	236	122	131	239	125	13	2	1163	0
27	0	10	0	23	26927	27600	52	53	2516	2516	1	457	518	0.882239382239382	355	144	260	131	98	214	86	1	14	175	0
27	0	10	1	24	27700	30000	26	4	3114	3114	1	330	446	0.739910313901345	1525	261	153	117	113	221	77	1	22	9467	0
27	0	10	2	23	25400	27600	18	17	2476	2476	1	436	504	0.865079365079365	1395	192	275	168	98	181	73	1	22	42084	0
27	0	10	3	24	27700	30000	4	12	2227	2227	1	490	490	1	400	326	317	307	71	62	51	1	21	2218	0
27	0	11	0	22	23686	25300	49	9	2376	2376	1	469	469	1	510	131	157	254	74	100	197	13	14	3097	1190
27	0	11	1	22	23650	25300	3	9	2333	2333	1	460	460	1	790	59	177	52	186	304	179	10	14	1669	1190
27	0	11	2	27	35100	37800	3	22	2414	2414	1	624	624	1	410	105	334	97	83	312	75	13	14	8921	0
27	0	11	3	26	32500	35100	3	5	2353	2353	1	599	599	1	715	123	325	117	79	281	73	13	14	7074	0
27	0	12	0	31	46563	49600	40	52	3127	3305	0.946142208774584	529	529	1	1255	355	197	216	242	84	103	1	22	588	1463
27	0	12	1	29	42550	43500	27	4	1357	2715	0.499815837937385	596	596	1	1275	192	297	147	143	248	98	10	11	1058	0
27	0	14	0	21	22990	23100	27	3	2121	2121	1	498	498	1	1390	118	259	99	90	231	70	13	11	8818	0
27	0	15	0	14	10200	10500	51	57	1728	1728	1	372	372	1	165	102	183	101	151	71	70	13	22	1976	0
27	0	15	1	14	10200	10500	4	5	2049	2049	1	291	291	1	390	108	65	60	193	150	145	13	22	1550	0
27	0	16	0	5	1050	1500	3	7	602	1204	0.5	224	224	1	405	48	96	44	59	107	56	13	14	458	0
27	0	17	0	38	73622	74100	42	33	4022	4022	1	597	597	1	130	332	151	158	361	180	187	1	20	17761	0
27	0	17	1	41	82050	86100	36	3	3696	3696	1	754	754	1	690	262	328	178	296	230	146	1	11	8611	0
27	0	17	2	41	82050	86100	24	15	3650	3650	1	665	757	0.878467635402906	875	243	337	158	329	236	151	1	20	7526	0
27	0	17	3	38	73622	74100	3	5	2793	2793	1	707	707	1	195	536	535	534	36	34	33	13	11	3700	0
27	0	18	0	17	14661	15300	18	3	2183	2183	1	401	401	1	175	116	179	107	107	170	98	13	20	2195	0
27	0	19	0	24	28200	30000	38	52	1375	2750	0.5	447	447	1	170	211	130	196	180	98	165	10	11	1222	0
27	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	195	60	45	55	55	40	50	10	15	0	0
27	0	21	0	35	59598	63000	50	3	3122	3122	1	672	672	1	455	236	324	208	168	256	140	13	22	1593	0
27	0	22	0	23	25315	27600	44	56	2580	2580	1	438	438	1	165	251	179	177	175	103	102	13	2	12169	1523
27	0	23	0	26	34266	35100	40	5	3040	3040	1	260	453	0.573951434878587	280	312	146	158	241	75	87	1	22	1729	2293
27	0	23	1	26	32500	35100	3	21	2803	2803	1	462	462	1	995	184	151	141	239	206	195	13	11	4138	0
27	0	23	2	27	35100	37800	33	3	3196	3196	1	459	459	1	615	292	121	126	275	104	109	1	22	4030	0
27	0	25	0	53	142700	143100	7	26	1993	3986	0.5	1021	1021	1	385	295	564	277	147	416	129	10	2	0	0
27	0	25	1	3	550	600	3	34	729	1020	0.714705882352941	214	214	1	345	30	105	30	30	105	30	1	15	300	0
27	0	25	2	26	33450	35100	3	15	2461	2533	0.971575207264114	529	529	1	205	30	211	30	211	392	211	1	15	2600	0
27	0	25	3	29	43000	43500	3	15	3010	3120	0.96474358974359	414	414	1	140	30	30	30	430	430	430	1	20	2900	0
27	0	26	0	23	25550	27600	47	38	2659	2659	1	428	428	1	150	217	140	161	196	119	140	10	2	5064	0
27	0	28	0	30	44119	46500	44	46	3458	3458	1	526	527	0.998102466793169	305	322	207	213	221	107	113	13	2	2154	1372
27	0	28	1	26	32500	35100	9	7	2882	2882	1	469	469	1	1775	221	157	131	235	170	145	13	15	1729	0
27	0	29	0	24	29539	30000	54	39	2266	2266	1	545	545	1	275	140	293	127	92	246	80	13	22	1606	0
27	0	29	1	22	23648	25300	23	26	2191	2191	1	505	505	1	300	136	263	116	97	224	77	13	22	3303	0
27	0	29	2	22	23648	25300	23	12	2167	2167	1	514	514	1	485	131	273	112	88	230	69	13	22	7839	0
27	0	29	3	23	25300	27600	23	12	2214	2214	1	534	534	1	420	133	287	115	87	241	69	13	22	871	0
27	0	31	0	9	4100	4500	14	4	1046	1708	0.612412177985948	231	231	1	470	121	56	63	142	77	84	13	2	270	850
27	0	32	0	25	31988	32500	36	54	1191	2383	0.499790180444817	501	555	0.902702702702703	275	110	276	95	121	287	105	13	14	2225	0
27	0	33	0	25	31988	32500	34	9	1268	2536	0.5	514	514	1	110	143	186	268	85	127	210	13	2	1146	0
27	0	34	0	9	3700	4500	11	4	1766	1766	1	153	234	0.653846153846154	410	146	57	58	141	52	53	10	14	115	500
27	0	36	0	9	4200	4500	4	14	832	1664	0.5	213	245	0.869387755102041	315	122	72	78	117	67	73	10	20	1718	0
27	0	37	0	25	30470	32500	26	7	2874	2874	1	448	448	1	505	242	145	125	239	142	122	1	2	3258	0
27	0	37	1	25	30000	32500	3	7	2251	2251	1	613	613	1	270	65	334	52	338	70	56	1	21	2972	0
27	0	37	2	25	30000	32500	3	7	2237	2237	1	617	617	1	205	56	336	49	346	66	59	1	21	2963	0
27	0	37	3	25	30000	32500	3	7	2216	2216	1	623	623	1	140	52	344	46	352	60	54	1	21	3068	0
27	0	38	0	19	18611	19000	40	55	2465	2465	1	207	370	0.559459459459459	155	232	116	137	181	64	85	10	22	4	1860
27	0	38	1	27	35100	37800	35	39	2671	2671	1	551	551	1	525	221	268	149	149	196	77	10	22	1913	0
27	0	38	2	27	35100	37800	42	41	3067	3067	1	482	482	1	960	219	134	115	252	167	148	10	22	17294	0
27	0	38	3	27	35100	37800	50	54	2789	2789	1	535	535	1	395	184	221	109	188	225	113	13	22	13550	0
27	0	39	0	20	19561	21000	44	9	2397	2397	1	391	391	1	455	127	113	107	194	181	174	10	21	8246	0
27	0	40	0	50	126570	127500	40	57	3422	4772	0.71709974853311	770	770	1	285	523	279	309	370	125	156	1	22	12987	2858
27	0	40	1	21	21000	23100	9	3	2218	2218	1	475	475	1	855	140	228	112	112	200	84	1	22	1132	83
27	0	40	2	50	122500	127500	3	5	3233	3394	0.952563347083088	1144	1144	1	325	42	684	40	36	678	35	1	22	4808	83
27	0	40	3	50	123866	127500	3	5	3356	3370	0.995845697329377	889	889	1	65	692	692	692	30	30	30	1	15	5000	0
27	0	43	0	24	29643	30000	45	14	2831	2831	1	420	420	1	250	249	124	146	238	114	135	13	14	5960	0
27	0	44	0	22	24152	25300	21	49	2332	2332	1	475	475	1	840	144	182	241	73	110	170	10	2	1614	1190
27	0	44	1	22	24102	25300	17	7	2016	2271	0.887714663143989	479	479	1	440	177	229	188	94	146	105	1	2	2975	1190
27	0	44	2	25	30000	32500	19	5	3032	3032	1	420	420	1	400	72	86	67	303	318	298	13	2	7540	0
27	0	45	0	37	68527	70300	36	36	2562	2562	1	761	761	1	160	217	420	215	103	307	101	10	2	2730	0
27	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	170	64	78	61	184	197	180	13	21	6683	0
27	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	260	30	30	480	30	30	480	13	21	3300	0
27	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	195	30	30	480	30	30	480	13	21	3300	0
27	0	46	0	4	900	1000	3	2	1019	1145	0.889956331877729	205	205	1	390	48	86	47	57	94	55	10	11	330	360
27	0	47	0	19	17195	19000	46	52	2341	2341	1	388	388	1	440	217	149	140	157	90	80	13	2	3862	0
27	0	48	0	37	66884	70300	38	7	3883	3883	1	585	585	1	70	360	173	184	151	338	162	13	15	3190	5043
27	0	48	1	35	62184	63000	3	5	1810	2239	0.808396605627512	664	664	1	130	497	499	496	34	36	33	1	14	3400	633
27	0	48	2	37	66884	70300	3	5	2354	2354	1	690	690	1	65	518	514	512	43	39	37	13	2	3500	0
27	0	49	0	30	45429	46500	32	35	2676	2676	1	557	631	0.882725832012678	280	180	333	153	122	275	95	13	15	11739	1372
27	0	50	0	27	37654	37800	58	50	2491	2491	1	586	586	1	435	159	307	138	111	259	89	13	2	6847	634
27	0	50	1	27	37654	37800	11	40	2957	2957	1	489	489	1	210	249	162	191	205	118	147	10	22	7014	634
27	0	51	0	27	37654	37800	36	26	2403	2403	1	444	616	0.720779220779221	275	113	332	109	87	306	83	10	22	8642	634
27	0	52	0	22	23702	25300	23	50	2420	2420	1	457	457	1	130	135	150	217	107	122	189	10	21	3618	1190
27	0	52	1	22	23650	25300	23	9	2059	2059	1	518	518	1	290	171	309	168	55	193	51	10	21	6688	1190
27	0	52	2	22	23650	25300	23	9	1756	1756	1	525	525	1	225	150	306	148	56	212	54	10	21	1611	1190
27	0	52	3	22	23650	25300	9	23	2048	2048	1	511	511	1	160	195	313	193	52	170	50	10	21	1655	1190
27	0	53	0	5	1200	1500	7	3	1106	1207	0.916321458160729	222	222	1	210	62	95	69	49	82	56	13	11	1060	230
27	0	54	0	28	39707	40600	15	37	2501	2501	1	498	498	1	195	274	193	202	132	213	141	13	15	16568	0
27	0	54	1	28	39707	40600	27	23	2466	2466	1	641	641	1	290	112	347	97	87	322	72	13	14	9721	0
27	0	55	0	22	24515	25300	52	2	1218	2437	0.499794829708658	454	454	1	1055	138	139	243	97	99	202	13	2	102	0
27	0	57	0	26	34266	35100	18	35	2371	2371	1	580	580	1	165	152	317	140	91	257	79	13	15	0	2293
27	0	57	1	25	32466	32500	4	3	2331	2331	1	592	592	1	975	84	304	75	84	304	75	13	15	1310	0
27	0	57	2	25	32466	32500	12	9	2263	2263	1	609	609	1	345	71	328	63	69	326	61	13	22	1500	0
27	0	58	0	30	45429	46500	50	23	2747	2747	1	623	623	1	280	154	300	143	137	283	126	10	22	10524	1372
27	0	59	0	6	1966	2100	8	28	1327	1426	0.930575035063114	151	209	0.722488038277512	150	91	60	66	92	61	67	13	14	653	750
27	0	59	1	6	1966	2100	3	5	797	1285	0.620233463035019	167	234	0.713675213675214	390	65	100	58	65	99	57	13	22	543	750
27	0	59	2	6	1500	2100	4	5	1328	1328	1	217	217	1	325	68	78	59	85	96	77	13	14	220	0
27	0	60	0	54	144951	148500	36	39	2611	3934	0.663701067615658	585	1050	0.557142857142857	110	273	601	260	472	144	131	1	11	2428	3500
27	0	60	1	39	74451	78000	3	5	2378	2820	0.843262411347518	934	934	1	260	30	555	30	30	555	30	1	22	3900	0
27	0	60	2	51	129401	132600	3	5	3182	3420	0.930409356725146	1174	1174	1	65	30	705	30	30	705	30	1	2	5100	0
27	0	66	0	28	38193	40600	50	43	2641	2641	1	588	588	1	310	109	272	82	161	324	134	10	22	5991	0
27	0	67	0	28	38193	40600	35	2	2521	2521	1	621	621	1	330	125	322	119	298	101	94	10	11	2025	0
27	0	67	1	32	49600	52800	3	5	2970	2970	1	632	632	1	1690	168	280	152	170	282	155	13	2	12892	0
27	0	68	0	28	38193	40600	36	18	2580	2580	1	606	606	1	450	114	293	116	121	300	123	13	11	6460	0
27	0	71	0	26	32798	35100	52	40	1428	2857	0.499824991249562	264	477	0.553459119496855	170	280	177	213	184	81	117	13	21	114	0
27	0	71	1	26	32860	35100	1	4	2783	2783	1	499	499	1	1690	181	152	243	141	113	203	1	22	1356	0
27	0	71	2	26	32860	35100	1	4	2758	2758	1	503	503	1	1625	191	163	255	131	103	195	13	21	1305	0
27	0	72	0	19	18741	19000	49	21	2243	2243	1	417	417	1	260	109	119	214	84	94	189	13	22	2398	0
27	0	76	0	32	52179	52800	54	39	2835	2835	1	329	659	0.499241274658574	210	155	330	126	150	325	121	13	15	2621	1372
27	0	76	1	34	56100	59500	21	13	3079	3079	1	672	672	1	1125	159	264	290	102	206	232	13	20	11996	0
27	0	76	2	34	56100	59500	36	18	2852	2852	1	721	721	1	495	162	387	152	109	334	100	13	15	2417	0
27	0	76	3	33	52800	56100	28	8	3765	3765	1	530	530	1	550	357	136	107	345	124	95	13	15	2358	0
27	0	77	0	15	11936	12000	45	45	1790	1790	1	175	322	0.543478260869565	390	140	85	117	150	95	127	1	22	1532	706
27	0	77	1	15	10970	12000	36	12	1773	1773	1	199	398	0.5	180	96	200	90	69	173	63	10	20	3772	706
27	0	77	2	15	10600	12000	33	4	2549	2549	1	148	297	0.498316498316498	355	224	67	78	201	45	56	10	21	2829	706
27	0	78	0	24	28934	30000	39	18	2419	2419	1	518	518	1	70	155	246	127	125	217	97	13	14	2866	0
27	0	82	0	21	22986	23100	46	52	2486	2486	1	412	412	1	200	174	137	121	186	149	133	13	11	2342	0
27	0	82	1	21	22986	23100	27	54	2264	2264	1	461	461	1	440	154	216	109	130	192	86	13	14	2064	0
27	0	82	2	21	22836	23100	7	48	2277	2277	1	448	448	1	245	138	198	104	150	209	115	10	14	920	0
27	0	82	3	21	22986	23100	1	53	2426	2426	1	439	439	1	550	117	107	253	86	76	222	10	14	900	0
27	0	86	0	26	35068	35100	35	17	2420	2420	1	353	572	0.617132867132867	70	145	300	126	264	109	90	1	11	8537	5540
27	0	86	1	26	32500	35100	47	18	2436	2436	1	567	567	1	190	161	297	139	109	245	87	1	22	2653	0
27	0	86	2	26	32500	35100	39	7	2864	2864	1	495	495	1	125	236	187	123	158	207	94	1	22	8186	0
27	0	86	3	26	32500	35100	24	20	2745	2745	1	516	516	1	560	181	209	96	194	222	109	1	22	2086	1278
27	0	89	0	25	32225	32500	35	52	1220	2440	0.5	525	525	1	90	166	250	181	115	198	130	1	11	56	0
27	0	92	0	40	79346	82000	38	32	3291	3291	1	668	668	1	560	343	242	239	282	182	179	1	14	5619	1150
27	0	93	0	26	33490	35100	52	40	2890	2890	1	474	474	1	200	278	170	195	197	89	114	1	21	954	2080
27	0	93	1	32	49600	52800	1	4	3215	3215	1	576	576	1	1690	217	172	295	170	125	247	13	21	2817	0
27	0	94	0	27	37456	37800	40	55	1428	2857	0.499824991249562	503	503	1	140	277	200	227	170	93	120	1	2	4027	2300
27	0	97	0	21	22103	23100	40	33	1259	2518	0.5	411	411	1	280	205	130	175	161	85	131	13	2	3043	1033
27	0	98	0	21	22103	23100	45	21	2339	2339	1	438	438	1	210	184	163	248	90	69	154	1	2	325	1033
27	0	99	0	32	50194	52800	35	55	2786	2786	1	625	647	0.965996908809892	350	238	355	211	123	240	96	13	2	7064	634
27	0	99	1	32	50194	52800	4	3	3696	3696	1	463	463	1	520	245	57	50	432	244	238	13	2	8388	634
27	0	100	0	22	25285	25300	56	9	2427	2427	1	459	459	1	95	136	142	249	88	94	201	13	2	2797	1282
27	0	100	1	27	35100	37800	33	11	3202	3202	1	459	459	1	550	308	117	168	253	63	114	10	22	17927	0
27	0	100	2	23	25300	27600	3	5	2080	2080	1	593	593	1	260	52	332	53	44	324	46	1	14	6918	0
27	0	100	3	23	25300	27600	3	5	2036	2036	1	483	483	1	65	348	349	348	34	35	34	1	15	7700	0
27	0	107	0	24	28325	30000	7	20	2405	2405	1	513	513	1	830	124	232	122	134	243	132	13	20	5047	0
27	0	108	0	21	22986	23100	44	13	2460	2460	1	414	414	1	290	235	162	173	158	85	96	13	20	1930	0
27	0	108	1	21	22986	23100	1	5	2500	2500	1	433	433	1	1180	101	83	225	108	91	233	10	20	900	0
27	0	109	0	22	23200	25300	38	30	2670	2670	1	407	407	1	575	251	135	134	210	95	94	10	15	3474	0
27	0	109	1	24	27600	30000	25	40	2725	2725	1	454	454	1	775	199	146	149	194	142	144	13	15	12787	0
27	0	109	2	24	28750	30000	4	34	2539	2539	1	484	484	1	95	186	169	294	84	67	192	13	15	2861	0
27	0	109	3	24	28750	30000	7	9	2482	2482	1	492	492	1	280	89	197	62	189	297	162	13	15	3394	0
27	0	112	0	28	40343	40600	40	33	3054	3054	1	441	490	0.9	140	340	190	216	216	66	92	10	2	1479	4096
27	0	117	0	26	34735	35100	46	35	2632	2632	1	508	508	1	85	275	251	210	122	146	82	1	2	497	4973
27	0	117	1	26	34735	35100	4	5	3599	3599	1	386	386	1	130	387	33	33	388	34	34	1	14	3100	635
27	0	118	0	19	17426	19000	25	21	2309	2309	1	404	404	1	645	110	101	193	111	101	193	1	22	265	0
27	0	121	0	24	29295	30000	40	24	2602	2602	1	308	468	0.658119658119658	400	241	202	169	167	128	95	13	20	2439	500
27	0	121	1	24	29295	30000	50	23	1936	2305	0.839913232104121	435	541	0.804066543438078	480	133	282	113	103	251	83	13	20	2617	500
27	0	124	0	19	17440	19000	53	13	1993	2265	0.879911699779249	419	419	1	550	88	98	242	67	77	221	13	2	990	1496
27	0	124	1	30	43500	46500	4	5	3151	3151	1	515	515	1	1560	158	126	173	256	225	271	10	21	8262	0
27	0	124	2	29	40600	43500	1	5	2523	2523	1	558	558	1	1365	131	144	289	119	132	277	10	21	6977	0
27	0	124	3	24	27600	30000	3	5	2279	2279	1	572	572	1	715	80	286	93	281	76	88	10	21	6974	0
27	0	125	0	31	49164	49600	18	26	2727	2727	1	639	639	1	610	199	340	184	121	262	105	1	2	2217	4900
27	0	125	1	31	49164	49600	7	3	2864	2864	1	614	614	1	1440	156	282	130	179	305	153	1	22	1800	0
27	0	125	2	31	49164	49600	4	3	3212	3212	1	558	558	1	1625	218	194	116	257	233	155	13	22	1800	0
27	0	125	3	31	49164	49600	3	9	2800	2800	1	651	651	1	1310	158	321	133	132	295	107	13	22	1800	0
27	0	127	0	32	52179	52800	35	23	2964	2964	1	636	636	1	200	152	279	138	300	172	159	10	15	7945	1372
27	0	127	1	33	52800	56100	26	4	3368	3368	1	569	569	1	735	203	185	94	302	284	193	10	15	12482	0
27	0	127	2	33	52800	56100	7	3	3158	3158	1	566	566	1	670	101	186	91	393	309	299	10	15	12954	0
27	0	129	0	34	57156	59500	36	35	2457	2457	1	433	699	0.619456366237482	150	204	378	177	124	298	97	13	22	2775	0
27	0	129	1	38	70350	74100	4	5	3723	3723	1	622	622	1	1430	252	197	174	323	267	244	10	21	2029	0
27	0	129	2	36	63050	66600	4	5	3583	3583	1	557	557	1	1235	131	124	102	389	382	360	13	21	2334	0
27	0	131	0	26	32982	35100	38	47	1499	2999	0.499833277759253	453	453	1	660	272	141	141	249	118	118	1	14	948	0
27	0	133	0	23	27322	27600	21	17	1956	2147	0.911038658593386	474	474	1	170	146	143	252	94	91	200	13	20	772	2285
27	0	133	1	29	40600	43500	9	20	2624	2624	1	641	641	1	550	106	310	125	302	98	117	10	15	6836	0
27	0	133	2	23	25300	27600	8	19	3358	3358	1	385	385	1	735	270	59	88	286	75	104	1	15	2935	0
27	0	133	3	28	37800	40600	1	15	2932	2932	1	484	484	1	670	88	107	153	255	274	320	13	15	12699	0
27	0	134	0	50	127387	127500	57	41	4010	4010	1	898	898	1	120	298	447	268	230	379	200	10	21	2143	670
