result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
27	0	1	0	24	29022	30000	201	322	1831	4155	0.440673886883273	256	256	1	130	252	99	114	263	110	126	23	4	2045	0
27	0	2	0	27	35204	37800	231	231	1991	4956	0.401735270379338	236	520	0.453846153846154	400	95	363	94	63	331	62	23	24	702	0
27	0	3	0	22	23311	25300	96	321	2600	2600	1	365	365	1	1310	135	224	150	191	102	117	23	24	4391	0
27	0	3	1	22	23311	25300	1	34	3325	3325	1	215	215	1	390	52	60	50	302	310	300	3	24	1700	0
27	0	4	0	38	72895	74100	642	123	3565	3565	1	614	614	1	645	169	409	147	375	134	113	23	24	600	0
27	0	4	1	36	65620	66600	123	143	3447	3447	1	586	586	1	720	160	387	138	360	132	110	23	24	3980	0
27	0	4	2	33	52800	56100	22	34	3425	3425	1	532	532	1	1690	140	329	127	328	139	126	3	24	1777	0
27	0	5	0	37	69639	70300	118	642	8400	8400	1	467	467	1	1435	421	357	359	94	158	96	3	30	15447	0
27	0	5	1	41	82000	86100	22	93	9729	9729	1	615	615	1	1765	237	405	150	185	352	97	3	24	12784	0
27	0	5	2	41	82000	86100	22	93	8824	8824	1	616	616	1	1700	237	407	148	354	185	95	3	4	14120	0
27	0	5	3	40	78000	82000	22	93	9458	9458	1	519	519	1	1635	406	402	319	175	179	92	3	32	20148	0
27	0	6	0	3	450	600	1	2	1335	1335	1	106	106	1	195	97	58	59	73	35	36	3	32	320	0
27	0	7	0	27	36138	37800	22	285	4092	4092	1	318	318	1	255	310	171	194	214	76	98	3	32	3058	4056
27	0	8	0	2	150	300	34	2	1115	1115	1	109	109	1	65	56	54	54	56	54	54	23	30	120	0
27	0	9	0	23	26336	27600	297	194	3565	3565	1	251	277	0.906137184115523	140	261	148	177	194	81	110	23	4	1999	1103
27	0	10	0	25	30070	32500	123	642	3511	3511	1	432	432	1	645	62	311	55	30	279	23	3	32	7506	0
27	0	10	1	24	28676	30000	123	22	2402	2402	1	451	451	1	735	106	302	102	74	270	70	3	4	4916	0
27	0	10	2	24	28676	30000	143	22	2422	2422	1	457	457	1	670	86	299	77	82	294	72	3	4	10439	0
27	0	10	3	23	26576	27600	119	1	4222	4222	1	258	258	1	855	258	96	79	262	100	83	3	4	5359	0
27	0	12	0	50	124341	127500	231	277	1665	3329	0.50015019525383	572	673	0.849925705794948	770	211	467	187	417	160	136	23	24	814	0
27	0	12	1	37	69675	70300	483	119	3597	3597	1	530	530	1	1190	125	252	218	166	293	258	3	24	100	0
27	0	13	0	15	11975	12000	278	126	2695	2695	1	214	214	1	190	203	120	115	148	65	60	28	32	4312	0
27	0	13	1	15	10625	12000	154	94	3032	3032	1	189	189	1	290	195	77	88	186	68	79	28	4	3346	0
27	0	13	2	15	11825	12000	93	98	1985	1985	1	298	298	1	225	93	190	69	183	86	63	28	32	4049	0
27	0	13	3	17	15137	15300	123	98	1293	1293	1	267	267	1	160	76	182	48	164	58	30	28	38	2422	0
27	0	14	0	1	0	100	1	2	1125	1125	1	87	87	1	0	75	45	45	65	35	35	3	4	0	0
27	0	15	0	40	78489	82000	154	199	2426	5620	0.431672597864769	182	411	0.442822384428224	190	352	189	237	328	165	213	23	4	769	0
27	0	15	1	37	69675	70300	22	2	4432	4432	1	495	495	1	1300	259	279	231	194	213	165	3	24	700	0
27	0	16	0	9	3950	4500	155	29	1419	2095	0.677326968973747	158	158	1	105	137	72	95	108	43	67	3	42	1298	235
27	0	17	0	28	40563	40600	199	484	4827	4857	0.993823347745522	283	283	1	530	297	100	113	307	110	123	23	37	3193	600
27	0	18	0	1	0	100	1	2	1050	1050	1	95	95	1	0	65	50	50	55	40	40	28	37	0	0
27	0	19	0	36	64184	66600	642	350	5022	5022	1	401	401	1	85	296	188	209	282	173	194	3	38	1081	585
27	0	24	0	23	26336	27600	285	125	3720	3720	1	273	273	1	160	291	148	166	203	61	79	3	32	2846	1103
27	0	25	0	22	23250	25300	277	485	2477	2477	1	337	355	0.949295774647887	590	186	248	184	94	156	92	3	4	1914	916
27	0	25	1	22	23250	25300	233	157	2568	2568	1	265	375	0.706666666666667	125	88	228	70	131	271	113	3	4	4756	916
27	0	25	2	22	23260	25300	1	117	3345	3345	1	278	278	1	310	258	160	178	175	77	95	3	4	4717	916
27	0	25	3	22	23260	25300	198	283	2572	2572	1	372	372	1	245	90	227	73	133	270	116	3	4	4720	916
