result_no	generate_no	e_no	sub_no	event	last_flag	flag	
16	0	2	0	92	56	99
16	0	3	0	82	98	50
16	0	4	0	118	56	171
16	0	6	0	118	56	171
16	0	11	0	67	68	75
16	0	17	0	118	143	50
16	0	19	0	135	26	50
16	0	20	0	101	156	50
16	0	21	0	118	56	171
16	0	22	0	101	0	56
16	0	24	0	35	0	26
16	0	26	0	101	56	133
16	0	27	0	25	26	50
16	0	29	0	92	99	50
16	0	41	0	118	56	171
16	0	44	0	67	68	75
16	0	45	0	118	56	171
16	0	50	0	144	0	56
16	0	51	0	144	0	56
16	0	52	0	67	68	75
16	0	54	0	55	0	50
16	0	54	0	82	0	50
16	0	54	0	135	0	50
16	0	54	0	164	56	50
16	0	55	0	58	56	50
16	0	56	0	58	0	56
16	0	59	0	118	56	132
16	0	60	0	118	56	171
16	0	89	0	118	56	132
16	0	92	0	118	56	171
16	0	93	0	101	0	56
16	0	100	0	101	0	56
16	0	107	0	118	56	132
16	0	111	0	92	99	50
16	0	121	0	118	56	171
16	0	125	0	114	56	121
16	0	129	0	118	56	171
16	0	131	0	55	0	50
16	0	131	0	82	0	50
16	0	131	0	135	0	50
16	0	131	0	164	56	50
16	0	133	0	58	56	50
16	0	140	0	82	98	50
16	0	141	0	118	56	132
16	0	142	0	82	56	98
16	0	143	0	114	56	121
16	0	144	0	92	99	50
16	0	147	0	87	98	50
16	0	154	0	82	56	98
16	0	161	0	135	26	50
16	0	164	0	114	0	56
16	0	172	0	114	0	56
16	0	174	0	101	0	56
16	0	175	0	144	0	56
16	0	177	0	92	99	50
16	0	180	0	118	56	132
16	0	184	0	114	0	56
16	0	186	0	101	0	56
16	0	190	0	55	0	50
16	0	190	0	82	0	50
16	0	190	0	135	0	50
16	0	190	0	164	56	50
16	0	194	0	118	56	132
16	0	195	0	101	149	156
16	0	196	0	65	26	50
16	0	197	0	82	98	50
16	0	202	0	55	0	50
16	0	202	0	82	0	50
16	0	202	0	135	0	50
16	0	202	0	164	56	50
16	0	204	0	55	0	50
16	0	204	0	82	0	50
16	0	204	0	135	0	50
16	0	204	0	164	56	50
16	0	207	0	114	56	121
16	0	212	0	146	0	147
16	0	213	0	135	26	50
16	0	214	0	114	0	121
16	0	215	0	118	56	171
16	0	217	0	82	56	98
16	0	220	0	118	56	132
16	0	234	0	58	0	56
16	0	239	0	92	56	99
16	0	240	0	92	56	99
16	0	245	0	92	99	50
16	0	246	0	92	99	50
16	0	255	0	101	0	56
16	0	262	0	101	0	56
