result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
4	0	1	0	66	67	68
4	0	2	0	66	67	68
4	0	3	0	69	67	70
4	0	4	0	71	91	72
4	0	4	0	108	109	110
4	0	5	0	73	91	74
4	0	5	0	111	109	112
4	0	7	0	69	67	70
4	0	8	0	75	67	76
4	0	9	0	73	67	74
4	0	12	0	75	91	76
4	0	12	0	73	91	74
4	0	12	0	111	109	112
4	0	15	0	69	67	70
4	0	15	0	75	91	76
4	0	15	0	73	91	74
4	0	15	0	111	109	112
4	0	17	0	77	91	78
4	0	17	0	114	109	115
4	0	19	0	71	91	72
4	0	19	0	108	109	110
4	0	24	0	66	67	68
4	0	25	0	66	67	68
4	0	28	0	75	67	76
4	0	29	0	69	67	70
4	0	31	0	77	91	78
4	0	31	0	114	109	115
4	0	32	0	69	67	70
4	0	34	0	77	91	78
4	0	34	0	114	109	115
4	0	35	0	77	91	78
4	0	36	0	77	91	78
4	0	39	0	73	91	74
4	0	39	0	111	109	112
4	0	40	0	75	67	76
4	0	40	0	73	67	74
4	0	41	0	77	91	78
4	0	41	0	114	109	115
4	0	42	0	77	91	78
4	0	43	0	66	91	68
4	0	43	0	71	91	72
4	0	43	0	108	109	110
4	0	44	0	66	91	68
4	0	44	0	71	91	72
4	0	44	0	108	109	110
4	0	45	0	71	91	72
4	0	45	0	108	109	110
4	0	46	0	69	91	70
4	0	46	0	66	67	68
4	0	46	0	77	91	78
4	0	46	0	114	109	115
4	0	47	0	75	67	76
4	0	49	0	73	91	74
4	0	49	0	111	109	112
4	0	50	0	77	91	78
4	0	50	0	114	109	115
4	0	51	0	77	91	78
4	0	51	0	114	109	115
4	0	53	0	77	91	78
4	0	54	0	77	91	78
4	0	54	0	114	109	115
4	0	55	0	71	91	72
4	0	56	0	73	91	74
4	0	58	0	77	91	78
4	0	59	0	77	91	78
4	0	60	0	69	67	70
4	0	61	0	77	91	78
4	0	62	0	77	91	78
4	0	62	0	114	109	115
4	0	63	0	71	67	72
4	0	64	0	73	91	74
4	0	64	0	111	109	112
4	0	65	0	71	91	72
4	0	65	0	108	109	110
4	0	66	0	77	91	78
4	0	69	0	77	91	78
4	0	69	0	114	109	115
4	0	71	0	77	91	78
4	0	72	0	71	91	72
4	0	72	0	108	109	110
4	0	73	0	75	67	76
4	0	73	0	73	91	74
4	0	75	0	77	91	78
4	0	76	0	77	91	78
4	0	76	0	114	109	115
4	0	78	0	73	91	74
4	0	79	0	77	91	78
4	0	79	0	114	109	115
4	0	81	0	77	91	78
4	0	81	0	114	109	115
4	0	82	0	77	91	78
4	0	82	0	114	109	115
4	0	83	0	77	91	78
4	0	83	0	114	109	115
4	0	84	0	77	91	78
4	0	84	0	114	109	115
4	0	86	0	71	91	72
4	0	86	0	108	109	110
4	0	87	0	77	91	78
4	0	87	0	114	109	115
4	0	89	0	66	67	68
4	0	90	0	77	91	78
4	0	91	0	69	67	70
4	0	92	0	77	91	78
4	0	92	0	114	109	115
4	0	94	0	77	91	78
4	0	96	0	69	67	70
4	0	98	0	66	67	68
4	0	99	0	69	91	70
4	0	99	0	77	91	78
4	0	99	0	114	109	115
4	0	100	0	69	91	70
4	0	100	0	77	91	78
4	0	100	0	114	109	115
4	0	101	0	69	91	70
4	0	101	0	77	91	78
4	0	101	0	114	109	115
4	0	105	0	75	67	76
4	0	106	0	77	91	78
4	0	106	0	114	109	115
4	0	112	0	75	67	76
4	0	113	0	77	91	78
4	0	113	0	114	109	115
4	0	114	0	75	67	76
4	0	115	0	69	67	70
4	0	116	0	75	67	76
4	0	117	0	75	67	76
4	0	118	0	71	91	72
4	0	118	0	108	109	110
4	0	121	0	71	91	72
4	0	121	0	108	109	110
4	0	124	0	77	91	78
4	0	124	0	114	109	115
4	0	125	0	71	91	72
4	0	125	0	108	109	110
4	0	126	0	77	91	78
4	0	126	0	114	109	115
4	0	128	0	77	91	78
4	0	130	0	73	91	74
4	0	130	0	111	109	112
4	0	131	0	77	91	78
4	0	131	0	114	109	115
4	0	135	0	69	91	70
4	0	135	0	77	91	78
4	0	135	0	114	109	115
4	0	136	0	69	67	70
4	0	137	0	77	91	78
4	0	138	0	66	67	68
4	0	141	0	77	91	78
4	0	141	0	114	109	115
4	0	142	0	77	91	78
4	0	142	0	114	109	115
4	0	143	0	66	67	68
4	0	145	0	66	67	68
4	0	146	0	71	67	72
4	0	147	0	66	67	68
4	0	149	0	69	67	70
4	0	150	0	66	91	68
4	0	150	0	71	91	72
4	0	150	0	108	109	110
4	0	151	0	77	91	78
4	0	151	0	114	109	115
4	0	152	0	77	91	78
4	0	152	0	114	109	115
4	0	153	0	66	67	68
4	0	154	0	66	91	68
4	0	154	0	71	91	72
4	0	154	0	108	109	110
4	0	155	0	66	67	68
4	0	157	0	69	67	70
4	0	161	0	69	67	70
4	0	163	0	66	67	68
4	0	164	0	69	67	70
4	0	165	0	69	67	70
4	0	166	0	69	67	70
4	0	167	0	69	67	70
4	0	168	0	66	67	68
4	0	169	0	69	67	70
4	0	170	0	66	91	68
4	0	170	0	71	91	72
4	0	170	0	108	109	110
4	0	171	0	66	91	68
4	0	171	0	108	109	110
4	0	172	0	77	91	78
4	0	172	0	114	109	115
4	0	173	0	73	91	74
4	0	174	0	69	67	70
4	0	175	0	71	67	72
4	0	176	0	71	67	72
4	0	177	0	75	67	76
