result_no	generate_no	e_no	sub_no	event	last_flag	flag	
21	0	4	0	144	0	56
21	0	6	0	114	56	121
21	0	9	0	96	56	196
21	0	11	0	105	56	176
21	0	12	0	33	0	26
21	0	15	0	92	0	56
21	0	16	0	29	0	26
21	0	17	0	114	121	50
21	0	19	0	101	156	50
21	0	21	0	114	121	50
21	0	22	0	101	133	149
21	0	23	0	118	0	50
21	0	28	0	194	56	199
21	0	31	0	55	0	56
21	0	36	0	55	0	56
21	0	37	0	101	149	156
21	0	38	0	67	0	68
21	0	39	0	101	133	149
21	0	44	0	105	56	176
21	0	45	0	118	171	132
21	0	47	0	87	56	98
21	0	49	0	194	56	199
21	0	50	0	194	0	56
21	0	51	0	194	0	56
21	0	52	0	105	56	176
21	0	57	0	118	143	50
21	0	58	0	194	56	199
21	0	76	0	194	56	199
21	0	78	0	101	0	149
21	0	82	0	101	133	149
21	0	89	0	159	0	26
21	0	92	0	114	56	121
21	0	97	0	116	0	56
21	0	98	0	116	0	56
21	0	99	0	194	0	56
21	0	100	0	101	133	149
21	0	108	0	101	133	149
21	0	118	0	58	56	50
21	0	121	0	114	56	121
21	0	124	0	70	56	75
21	0	127	0	194	56	199
21	0	129	0	114	121	50
21	0	133	0	96	196	143
21	0	137	0	33	0	26
21	0	141	0	67	0	68
21	0	144	0	118	143	50
21	0	156	0	70	56	75
21	0	164	0	114	56	121
21	0	165	0	118	143	50
21	0	175	0	194	0	56
21	0	177	0	118	143	50
21	0	180	0	67	0	68
21	0	181	0	101	149	156
21	0	182	0	116	0	56
21	0	183	0	96	0	143
21	0	184	0	114	56	121
21	0	185	0	63	56	26
21	0	188	0	63	56	26
21	0	189	0	87	98	50
21	0	194	0	67	0	68
21	0	196	0	101	133	149
21	0	207	0	118	143	50
21	0	210	0	33	0	26
21	0	212	0	101	156	50
21	0	212	0	164	0	56
21	0	213	0	146	0	147
21	0	215	0	118	143	50
21	0	221	0	105	56	176
21	0	236	0	87	56	98
21	0	245	0	118	143	50
21	0	246	0	118	143	50
21	0	251	0	87	56	98
21	0	255	0	101	133	149
21	0	263	0	101	133	149
