result_no	generate_no	e_no	sub_no	skill_no	skill_id	
7	0	1	0	0	1
7	0	1	0	1	2
7	0	1	0	2	3
7	0	1	0	3	4
7	0	1	0	4	5
7	0	1	0	5	6
7	0	1	0	6	7
7	0	1	0	7	8
7	0	1	0	8	9
7	0	1	0	9	115
7	0	1	0	10	10
7	0	2	0	0	1
7	0	2	0	1	2
7	0	2	0	2	3
7	0	2	0	3	4
7	0	2	0	4	5
7	0	2	0	5	6
7	0	2	0	6	7
7	0	2	0	7	21
7	0	2	0	8	23
7	0	2	0	9	80
7	0	2	0	10	70
7	0	3	0	0	1
7	0	3	0	1	2
7	0	3	0	2	3
7	0	3	0	3	4
7	0	3	0	4	5
7	0	3	0	5	6
7	0	3	0	6	7
7	0	3	0	7	73
7	0	3	0	8	154
7	0	3	1	10000	57
7	0	3	1	10001	55
7	0	3	1	10002	52
7	0	3	1	10003	59
7	0	4	0	0	1
7	0	4	0	1	2
7	0	4	0	2	3
7	0	4	0	3	4
7	0	4	0	4	5
7	0	4	0	5	6
7	0	4	0	6	7
7	0	5	0	0	1
7	0	5	0	1	2
7	0	5	0	2	3
7	0	5	0	3	4
7	0	5	0	4	5
7	0	5	0	5	6
7	0	5	0	6	7
7	0	5	0	7	87
7	0	5	0	8	43
7	0	6	0	0	1
7	0	6	0	1	2
7	0	6	0	2	3
7	0	6	0	3	4
7	0	6	0	4	5
7	0	6	0	5	6
7	0	6	0	6	7
7	0	6	0	7	21
7	0	6	0	8	157
7	0	6	0	10000	51
7	0	6	0	10001	52
7	0	6	0	10002	53
7	0	7	0	0	1
7	0	7	0	1	2
7	0	7	0	2	3
7	0	7	0	3	4
7	0	7	0	4	5
7	0	7	0	5	6
7	0	7	0	6	7
7	0	7	0	7	10
7	0	8	0	0	1
7	0	8	0	1	2
7	0	8	0	2	3
7	0	8	0	3	4
7	0	8	0	4	5
7	0	8	0	5	6
7	0	8	0	6	7
7	0	8	0	7	84
7	0	8	0	8	221
7	0	8	0	10000	54
7	0	8	0	10001	52
7	0	9	0	0	1
7	0	9	0	1	2
7	0	9	0	2	3
7	0	9	0	3	4
7	0	9	0	4	5
7	0	9	0	5	6
7	0	9	0	6	7
7	0	9	0	7	9
7	0	10	0	0	1
7	0	10	0	1	2
7	0	10	0	2	3
7	0	10	0	3	4
7	0	10	0	4	5
7	0	10	0	5	6
7	0	10	0	6	7
7	0	10	0	7	157
7	0	10	0	8	153
7	0	10	0	10000	54
7	0	10	0	10001	55
7	0	10	0	10002	51
7	0	10	0	10003	56
7	0	10	0	10004	52
7	0	10	0	10005	53
7	0	10	1	10000	55
7	0	10	1	10001	52
7	0	10	1	10002	53
7	0	10	1	10003	56
7	0	10	1	10004	54
7	0	10	1	10005	51
7	0	10	1	10006	57
7	0	10	2	10000	55
7	0	10	2	10001	52
7	0	10	2	10002	53
7	0	10	2	10003	56
7	0	10	2	10004	54
7	0	10	3	10000	55
7	0	10	3	10001	52
7	0	10	3	10002	53
7	0	10	3	10003	56
7	0	10	3	10004	54
7	0	11	0	0	1
7	0	11	0	1	2
7	0	11	0	2	3
7	0	11	0	3	4
7	0	11	0	4	5
7	0	11	0	5	6
7	0	11	0	6	7
7	0	11	0	7	16
7	0	11	0	8	8
7	0	11	0	9	115
7	0	12	0	0	1
7	0	12	0	1	2
7	0	12	0	2	3
7	0	12	0	3	4
7	0	12	0	4	5
7	0	12	0	5	6
7	0	12	0	6	7
7	0	12	0	7	13
7	0	12	0	10000	53
7	0	13	0	0	1
7	0	13	0	1	2
7	0	13	0	2	3
7	0	13	0	3	4
7	0	13	0	4	5
7	0	13	0	5	6
7	0	13	0	6	7
7	0	13	0	10000	51
7	0	14	0	0	1
7	0	14	0	1	2
7	0	14	0	2	3
7	0	14	0	3	4
7	0	14	0	4	5
7	0	14	0	5	6
7	0	14	0	6	7
7	0	14	0	7	93
7	0	14	0	8	72
7	0	15	0	0	1
7	0	15	0	1	2
7	0	15	0	2	3
7	0	15	0	3	4
7	0	15	0	4	5
7	0	15	0	5	6
7	0	15	0	6	7
7	0	16	0	0	1
7	0	16	0	1	2
7	0	16	0	2	3
7	0	16	0	3	4
7	0	16	0	4	5
7	0	16	0	5	6
7	0	16	0	6	7
7	0	16	0	10000	54
7	0	16	0	10001	57
7	0	16	0	10002	51
7	0	16	0	10003	58
7	0	16	0	10004	56
7	0	17	0	0	1
7	0	17	0	1	2
7	0	17	0	2	3
7	0	17	0	3	4
7	0	17	0	4	5
7	0	17	0	5	6
7	0	17	0	6	7
7	0	17	0	7	42
7	0	17	0	8	43
7	0	17	1	10000	57
7	0	17	2	10000	57
7	0	18	0	0	1
7	0	18	0	1	2
7	0	18	0	2	3
7	0	18	0	3	4
7	0	18	0	4	5
7	0	18	0	5	6
7	0	18	0	6	7
7	0	18	0	7	169
7	0	18	0	8	71
7	0	18	0	10000	55
7	0	18	0	10001	56
7	0	19	0	0	1
7	0	19	0	1	2
7	0	19	0	2	3
7	0	19	0	3	4
7	0	19	0	4	5
7	0	19	0	5	6
7	0	19	0	6	7
7	0	19	0	7	10
7	0	19	0	8	11
7	0	19	0	9	42
7	0	19	0	10	12
