result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
11	0	1	0	11	5560	6600	15	13	1671	1671	1	298	298	1	130	74	86	153	63	75	142	1	2	1618	0
11	0	2	0	10	4616	5500	7	2	772	1545	0.499676375404531	295	295	1	350	73	121	81	77	125	85	10	11	1110	490
11	0	3	0	10	4950	5500	52	17	1028	1470	0.699319727891156	306	306	1	395	96	155	92	58	117	55	13	14	1910	0
11	0	3	1	10	4950	5500	29	5	1804	1804	1	234	234	1	160	177	46	49	39	170	42	13	14	1749	0
11	0	4	0	9	3980	4500	35	51	958	1403	0.682822523164647	242	299	0.809364548494983	140	75	150	68	54	129	47	13	15	2445	100
11	0	5	0	15	11866	12000	38	28	2136	2136	1	315	315	1	100	184	96	112	162	73	90	13	2	3559	0
11	0	6	0	10	4582	5500	36	7	723	1447	0.499654457498272	188	318	0.591194968553459	120	80	164	77	51	135	48	1	11	217	0
11	0	6	1	10	4582	5500	4	5	1696	1696	1	227	227	1	65	35	33	34	186	184	186	10	14	0	0
11	0	7	0	9	4272	4500	1	13	793	1586	0.5	252	252	1	1135	65	62	100	97	94	132	10	20	0	0
11	0	7	1	9	4272	4500	4	1	1704	1704	1	242	242	1	1170	115	55	84	118	58	87	13	22	0	0
11	0	7	2	9	4272	4500	3	1	725	1450	0.5	289	289	1	1105	52	122	64	69	139	81	13	22	0	0
11	0	7	3	9	4272	4500	5	5	1526	1526	1	273	273	1	1040	57	94	71	85	122	99	13	22	0	0
11	0	8	0	11	5560	6600	38	47	926	1853	0.499730167296276	225	262	0.858778625954199	325	158	77	85	141	61	68	13	21	819	0
11	0	9	0	13	8051	9100	49	25	1831	1831	1	330	330	1	120	83	97	147	76	90	140	1	2	652	250
11	0	9	1	12	7700	7800	4	5	1832	1832	1	284	290	0.979310344827586	400	123	92	94	128	97	99	13	2	1114	250
11	0	9	2	12	7700	7800	4	5	1929	1929	1	285	285	1	335	142	80	74	143	81	75	13	2	971	250
11	0	9	3	13	8051	9100	3	5	1706	1706	1	271	357	0.759103641456583	520	77	161	69	81	166	74	13	2	1047	250
11	0	10	0	9	4430	4500	51	26	1531	1531	1	305	305	1	435	65	154	60	51	139	46	1	14	604	0
11	0	10	1	9	3600	4500	26	4	1854	1854	1	247	247	1	485	138	80	63	63	122	47	1	22	1221	0
11	0	10	2	9	3600	4500	12	7	1837	1837	1	251	251	1	420	124	81	55	121	78	52	1	2	1006	0
11	0	10	3	9	3600	4500	18	17	1529	1529	1	282	282	1	355	123	155	118	50	82	45	1	22	7011	0
11	0	11	0	14	10227	10500	21	9	1864	1864	1	348	348	1	200	90	102	202	51	63	163	13	14	756	113
11	0	12	0	10	5460	5500	40	33	1794	1794	1	200	250	0.8	695	164	75	83	133	44	52	1	22	150	270
11	0	12	1	10	5460	5500	27	50	1520	1520	1	305	305	1	235	85	143	68	71	128	54	10	11	150	270
11	0	13	0	2	150	300	3	2	837	837	1	189	189	1	65	34	87	34	34	86	33	13	2	750	0
11	0	14	0	15	10990	12000	27	3	1761	1761	1	400	400	1	350	94	205	81	72	183	58	13	11	2293	0
11	0	15	0	2	150	300	1	2	1089	1089	1	162	162	1	65	64	49	72	48	34	56	10	2	0	0
11	0	16	0	2	250	300	3	2	416	833	0.499399759903962	153	189	0.80952380952381	65	35	88	34	33	86	32	13	2	0	0
11	0	16	1	1	0	100	3	5	821	860	0.954651162790698	155	174	0.890804597701149	65	30	80	30	30	80	30	13	21	0	0
11	0	17	0	12	6715	7800	52	17	1934	1934	1	271	271	1	180	143	70	74	161	88	92	1	20	1735	0
11	0	17	1	11	5500	6600	18	7	1630	1630	1	315	315	1	400	85	132	75	128	81	71	1	11	849	0
11	0	17	2	11	5500	6600	3	5	1689	1689	1	291	291	1	585	86	105	65	134	115	94	10	20	301	0
11	0	18	0	8	3320	3600	20	50	788	1576	0.5	255	262	0.973282442748092	255	69	105	67	75	111	73	10	20	1357	1283
11	0	19	0	10	4900	5500	28	53	848	1697	0.499705362404243	268	268	1	140	104	71	120	92	59	108	10	11	24	500
11	0	20	0	13	8050	9100	11	14	1003	2006	0.5	269	293	0.918088737201365	230	158	80	99	146	67	87	10	22	1245	0
11	0	21	0	12	6700	7800	50	35	1687	1687	1	324	324	1	315	90	136	85	89	135	84	13	22	4750	0
11	0	22	0	10	4520	5500	44	46	1615	1615	1	227	267	0.850187265917603	305	153	116	119	94	57	60	13	2	1143	300
11	0	23	0	11	6400	6600	17	7	947	1895	0.499736147757256	260	260	1	130	172	74	78	147	49	53	1	22	659	883
11	0	23	1	11	5500	6600	1	2	1751	1751	1	256	256	1	455	64	59	56	164	159	156	10	11	1110	0
11	0	23	2	11	5500	6600	4	5	2004	2004	1	249	249	1	325	177	49	50	175	48	49	1	22	1200	0
11	0	24	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	20	0	0
11	0	26	0	10	4900	5500	8	28	854	1709	0.499707431246343	261	261	1	110	130	81	104	109	60	82	13	2	1458	0
11	0	28	0	10	5373	5500	44	4	1885	1885	1	212	258	0.821705426356589	465	151	90	99	115	53	63	13	2	1951	366
11	0	28	1	10	4500	5500	3	5	1709	1709	1	258	258	1	1235	135	86	86	122	73	72	13	15	565	0
11	0	29	0	6	1950	2100	36	36	604	1208	0.5	255	255	1	125	55	128	53	42	115	40	13	22	285	0
11	0	29	1	6	1500	2100	3	3	1223	1223	1	255	255	1	260	49	123	45	45	119	41	13	22	10	0
11	0	29	2	6	1500	2100	3	3	1208	1208	1	260	260	1	195	44	129	41	41	125	38	13	22	10	0
11	0	29	3	6	1500	2100	3	3	1195	1195	1	265	265	1	130	40	133	38	37	130	35	13	22	10	0
11	0	32	0	10	5041	5500	36	35	1506	1506	1	303	303	1	325	63	137	55	80	154	72	13	14	1464	0
11	0	33	0	10	5041	5500	21	13	1587	1587	1	285	285	1	140	77	89	147	57	69	127	13	2	669	0
11	0	34	0	8	3000	3600	3	2	1448	1448	1	254	254	1	550	69	92	82	78	101	91	13	14	1440	0
11	0	35	0	9	3827	4500	4	4	825	1619	0.509573810994441	149	239	0.623430962343096	540	115	76	81	83	122	88	10	2	0	283
11	0	35	1	9	3827	4500	4	4	865	1731	0.499711149624495	118	236	0.5	650	140	62	65	134	57	59	1	15	0	283
11	0	35	2	9	3827	4500	3	5	1555	1555	1	261	261	1	585	69	88	60	105	124	96	13	15	0	0
11	0	35	3	9	3827	4500	5	5	1618	1618	1	263	263	1	455	65	54	129	69	58	133	13	15	0	0
11	0	37	0	11	5983	6600	39	26	1855	1855	1	263	263	1	345	141	72	71	147	79	77	1	2	2069	0
11	0	37	1	11	5983	6600	3	5	1672	1672	1	277	277	1	195	43	85	40	145	186	142	1	2	0	0
11	0	37	2	11	5983	6600	3	5	1761	1761	1	241	241	1	130	39	39	37	192	193	190	13	2	0	0
11	0	37	3	11	5983	6600	3	5	1766	1766	1	237	237	1	65	34	34	33	199	199	198	1	2	0	0
11	0	38	0	10	4511	5500	40	39	1770	1770	1	256	256	1	285	148	75	90	122	49	64	10	22	2632	0
11	0	38	1	11	5500	6600	35	12	1575	1575	1	323	323	1	235	93	154	75	71	132	53	10	22	202	0
11	0	38	2	11	5500	6600	41	19	1763	1763	1	289	289	1	420	115	100	65	118	103	68	10	22	598	0
11	0	38	3	11	5500	6600	27	23	1597	1597	1	323	323	1	355	80	147	59	78	145	57	13	22	295	0
11	0	39	0	5	1050	1500	4	10	1317	1317	1	187	187	1	105	53	47	44	106	100	97	10	21	500	0
11	0	40	0	7	2400	2800	11	4	1607	1607	1	162	207	0.782608695652174	90	136	50	56	125	39	45	1	22	830	0
11	0	40	1	5	1000	1500	3	5	1143	1143	1	247	247	1	65	36	122	34	36	122	33	1	22	10	0
11	0	41	0	12	6860	7800	32	16	1794	1794	1	286	286	1	120	78	85	63	147	154	133	13	22	2742	0
11	0	43	0	13	8700	9100	45	29	989	1978	0.5	285	285	1	130	158	83	94	159	84	95	13	14	3	0
11	0	44	0	15	10693	12000	21	7	1900	1900	1	364	364	1	150	113	128	197	58	74	143	10	2	49	113
11	0	44	1	15	10643	12000	12	4	1847	1847	1	367	367	1	400	143	168	158	74	99	89	1	2	849	0
11	0	45	0	9	3764	4500	36	3	1167	1192	0.979026845637584	300	300	1	180	66	145	76	48	127	58	10	2	458	0
11	0	45	1	8	3350	3600	3	5	558	1117	0.499552372426141	299	299	1	260	43	151	41	42	150	40	13	21	0	283
11	0	45	2	9	3600	4500	3	5	1160	1160	1	319	319	1	195	43	163	41	42	162	40	13	21	10	0
11	0	45	3	7	2714	2800	3	5	1470	1470	1	125	194	0.644329896907217	130	30	30	30	155	155	155	13	21	0	283
11	0	47	0	10	5160	5500	46	10	1691	1691	1	217	265	0.818867924528302	100	142	96	97	107	61	62	13	2	304	275
11	0	48	0	12	6859	7800	38	28	1908	1908	1	274	274	1	100	158	82	92	72	148	82	13	15	1237	0
11	0	49	0	12	6683	7800	18	35	1586	1586	1	284	347	0.818443804034582	130	88	176	78	63	152	54	13	15	2476	366
11	0	50	0	9	4355	4500	51	12	1402	1402	1	300	300	1	615	70	150	64	54	134	49	13	2	2606	0
11	0	50	1	9	4355	4500	4	41	1591	1591	1	259	259	1	420	108	87	99	88	68	79	10	22	1316	0
11	0	51	0	9	4355	4500	36	36	1381	1381	1	308	308	1	115	57	156	56	49	147	47	10	22	2729	0
11	0	52	0	14	10243	10500	13	12	1903	1903	1	337	337	1	130	90	93	173	79	82	162	10	21	1908	113
11	0	54	0	10	5095	5500	38	28	1475	1475	1	251	251	1	145	136	77	83	72	131	78	13	15	3484	0
11	0	54	1	10	5095	5500	4	5	1448	1448	1	282	282	1	260	174	166	167	50	42	44	13	21	0	0
11	0	54	2	10	5095	5500	4	5	1430	1430	1	284	284	1	195	178	172	173	46	40	41	13	21	0	0
11	0	55	0	3	450	600	1	2	1003	1146	0.87521815008726	181	181	1	145	43	44	90	41	42	88	13	2	50	346
11	0	56	0	10	4510	5500	46	16	762	1524	0.5	152	304	0.5	285	90	141	76	68	120	55	1	14	950	0
11	0	57	0	11	6400	6600	36	18	1500	1500	1	237	336	0.705357142857143	445	80	175	75	54	149	50	13	15	2367	883
11	0	58	0	12	6683	7800	27	50	1637	1637	1	167	334	0.5	90	92	153	96	71	132	75	10	22	1569	366
11	0	59	0	9	4012	4500	12	42	1423	1554	0.915701415701416	263	263	1	285	77	92	64	101	116	88	1	14	1511	225
11	0	60	0	3	300	600	7	7	1040	1040	1	203	207	0.980676328502415	80	37	98	35	97	36	34	1	11	0	230
11	0	60	1	3	300	600	4	5	1288	1288	1	158	158	1	65	97	36	34	97	35	34	1	2	0	0
11	0	61	0	9	4447	4500	26	9	734	1469	0.499659632402995	176	284	0.619718309859155	170	88	128	80	66	107	58	13	11	666	0
11	0	61	1	9	4447	4500	5	5	5	1453	0.00344115622849277	288	288	1	455	50	123	50	76	149	76	13	14	0	0
11	0	62	0	10	4720	5500	37	34	1603	1603	1	283	283	1	495	73	81	150	58	66	135	1	21	57	773
11	0	62	1	11	5500	6600	4	5	1944	1944	1	277	277	1	1235	126	86	108	111	71	93	1	22	11	0
11	0	63	0	3	300	600	1	2	1158	1158	1	182	182	1	130	38	39	94	37	38	93	13	21	1220	0
11	0	66	0	19	17250	19000	23	54	1042	2084	0.5	390	443	0.880361173814898	240	84	200	66	125	241	108	10	22	105	0
11	0	67	0	19	17250	19000	36	2	994	1988	0.5	363	472	0.769067796610169	280	93	240	91	224	76	75	10	11	3	0
11	0	67	1	16	12000	13600	3	5	1930	1930	1	386	386	1	650	102	168	95	106	172	99	13	2	42	0
11	0	68	0	19	17250	19000	3	18	1035	2070	0.5	452	452	1	130	86	205	89	102	220	105	13	11	3	0
11	0	71	0	12	7598	7800	33	11	1528	1869	0.817549491706795	162	288	0.5625	130	157	93	120	116	52	79	1	21	1581	485
11	0	71	1	12	7660	7800	1	4	1807	1807	1	303	303	1	650	97	81	144	86	71	133	1	22	56	0
11	0	71	2	12	7660	7800	1	4	1782	1782	1	306	306	1	585	107	92	156	76	61	125	13	21	5	0
11	0	72	0	8	3236	3600	1	13	1495	1495	1	256	256	1	220	58	63	133	50	56	125	13	22	159	1283
11	0	73	0	11	5586	6600	15	37	1700	1700	1	291	291	1	400	67	75	135	80	89	149	13	20	0	0
11	0	76	0	16	13433	13600	23	17	1863	1863	1	200	400	0.5	120	96	193	82	96	193	81	13	15	2161	366
11	0	76	1	18	15300	17100	13	13	2103	2103	1	413	413	1	335	95	144	170	86	134	160	13	20	15	0
11	0	76	2	18	15300	17100	7	7	1926	1926	1	458	458	1	205	90	234	88	70	214	68	13	15	0	0
11	0	76	3	17	13600	15300	4	4	2630	2630	1	306	306	1	260	262	48	43	257	43	39	13	15	5	0
11	0	77	0	8	3036	3600	30	4	656	1312	0.5	235	235	1	100	78	60	85	100	82	107	1	22	113	500
11	0	77	1	7	2650	2800	7	3	1279	1279	1	274	274	1	140	51	134	49	45	127	42	10	20	700	500
11	0	77	2	8	3036	3600	4	5	1970	1970	1	207	207	1	65	161	35	36	160	33	34	10	21	0	0
11	0	78	0	10	4903	5500	39	7	1551	1551	1	292	292	1	90	93	127	83	80	114	70	13	14	2136	0
11	0	82	0	9	3800	4500	10	15	1643	1643	1	245	245	1	80	118	76	78	116	74	76	13	11	1778	0
11	0	82	1	9	3800	4500	3	9	1475	1475	1	288	288	1	400	77	129	58	73	125	54	13	14	265	0
11	0	82	2	9	3650	4500	3	5	5	1507	0.0033178500331785	268	268	1	455	62	103	50	101	142	89	10	14	20	0
11	0	82	3	9	3800	4500	1	5	1617	1617	1	269	269	1	260	46	42	156	48	43	157	10	14	0	0
11	0	85	0	8	3586	3600	1	13	1510	1510	1	242	242	1	250	58	60	97	86	87	125	1	2	920	0
11	0	86	0	10	5177	5500	23	17	1469	1469	1	316	316	1	130	70	156	62	147	60	52	1	11	1684	0
11	0	86	1	10	4588	5500	17	3	1493	1493	1	304	304	1	400	81	145	75	69	133	62	1	22	1161	0
11	0	86	2	10	4588	5500	8	3	1782	1782	1	256	256	1	335	136	72	69	68	132	65	1	22	1088	0
11	0	86	3	10	4750	5500	3	9	1768	1768	1	256	256	1	270	122	72	54	139	89	72	1	22	1045	0
11	0	87	0	10	4526	5500	27	23	634	1269	0.499605988967691	308	308	1	695	71	145	64	144	69	62	13	20	1478	0
11	0	89	0	9	4012	4500	43	18	1108	1453	0.762560220233999	166	287	0.578397212543554	110	74	123	96	55	104	77	1	11	4418	225
11	0	90	0	10	5365	5500	16	4	896	1792	0.5	226	254	0.889763779527559	460	123	60	72	133	71	83	13	15	1521	0
11	0	92	0	12	6860	7800	32	28	1541	1541	1	289	289	1	290	149	108	100	125	84	76	1	14	4742	0
11	0	93	0	13	8440	9100	33	11	1958	1958	1	298	298	1	150	168	96	113	133	61	78	1	21	2740	0
11	0	93	1	16	12000	13600	1	4	2085	2085	1	356	356	1	650	129	103	177	103	77	151	13	21	511	0
11	0	94	0	15	11866	12000	40	33	2010	2010	1	336	336	1	80	184	132	147	118	66	81	1	2	3226	0
11	0	95	0	15	10510	12000	4	8	1068	2137	0.499766027140852	317	317	1	290	166	90	105	163	86	101	13	22	1618	0
11	0	96	0	5	1464	1500	3	12	1159	1159	1	228	228	1	550	75	116	72	40	81	37	1	20	210	0
11	0	96	1	5	1464	1500	4	5	1348	1348	1	196	196	1	520	105	67	60	87	48	42	10	2	0	0
11	0	97	0	8	3415	3600	4	5	1514	1574	0.961880559085133	237	237	1	260	92	59	92	95	61	95	13	2	413	1400
11	0	98	0	8	3415	3600	30	21	716	1432	0.5	257	257	1	80	91	93	148	41	43	98	1	2	763	1400
11	0	99	0	15	11456	12000	35	7	881	1762	0.5	387	387	1	200	126	205	113	72	150	59	13	2	1958	0
11	0	100	0	9	4490	4500	49	3	1552	1552	1	268	268	1	505	75	76	140	56	57	121	13	2	601	300
11	0	100	1	11	5500	6600	4	2	2014	2014	1	248	248	1	260	179	46	56	174	41	51	10	22	550	0
11	0	101	0	8	3000	3600	31	10	1629	1629	1	227	227	1	500	124	58	79	114	48	69	13	22	1970	0
11	0	107	0	9	4012	4500	50	3	1495	1495	1	274	274	1	80	56	102	69	84	130	97	13	20	2983	225
11	0	108	0	9	3800	4500	31	24	1613	1613	1	124	249	0.497991967871486	70	142	93	97	102	53	57	10	20	1528	0
11	0	108	1	9	3800	4500	1	5	1610	1610	1	267	267	1	140	52	47	148	53	49	150	10	20	0	0
11	0	109	0	10	4900	5500	38	47	863	1727	0.4997104806022	255	255	1	175	152	88	90	123	58	60	13	15	631	500
11	0	109	1	10	5200	5500	6	25	1663	1663	1	265	270	0.981481481481482	985	104	89	89	104	89	89	13	15	957	0
11	0	111	0	9	4165	4500	18	3	1241	1241	1	281	281	1	150	82	127	71	75	121	64	1	22	1272	0
11	0	111	1	10	5250	5500	28	8	1925	1925	1	259	259	1	150	132	78	76	125	70	69	1	15	797	0
11	0	111	2	10	4500	5500	15	5	1655	1655	1	283	283	1	270	61	65	140	66	62	141	13	15	70	0
11	0	112	0	15	10510	12000	33	11	1054	2108	0.5	319	319	1	130	211	115	128	149	53	66	10	2	1618	0
11	0	117	0	10	5177	5500	46	10	1558	1558	1	281	281	1	395	143	135	116	69	77	50	1	2	2494	0
11	0	117	1	10	5177	5500	3	5	1404	1404	1	331	331	1	130	70	180	69	38	148	37	1	2	0	0
11	0	118	0	12	6696	7800	25	13	1810	1810	1	304	304	1	605	81	75	136	89	83	144	1	22	149	0
11	0	120	0	6	1500	2100	3	9	1308	1308	1	231	231	1	470	65	93	51	73	101	59	10	2	1250	0
11	0	121	0	10	4582	5500	40	24	832	1665	0.4996996996997	180	272	0.661764705882353	180	109	97	70	112	100	73	13	20	217	0
11	0	121	1	10	4582	5500	9	27	723	1446	0.5	228	323	0.705882352941177	540	69	165	63	52	148	46	13	20	85	0
11	0	122	0	10	4520	5500	39	3	977	1520	0.642763157894737	298	301	0.990033222591362	160	68	131	71	75	138	78	13	22	1400	570
11	0	123	0	10	4728	5500	52	47	1704	1704	1	259	271	0.955719557195572	110	126	97	64	116	87	54	13	2	2962	0
