result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
11	0	10	0	10	1	0	-1		0
11	0	10	0	10	2	0	-1		5
11	0	10	0	10	3	0	8		6000
11	0	10	0	17	1	0	-1		-17
11	0	10	0	17	2	0	-1		-4
11	0	10	0	23	1	0	-1		10
11	0	10	0	23	2	0	2		600
11	0	10	0	28	1	0	-1		555
11	0	10	0	29	1	0	-1		10
11	0	10	0	29	2	0	-1		0
11	0	10	0	29	3	0	-1		10
11	0	10	0	38	1	0	-1		10
11	0	10	0	38	2	0	-1		-10
11	0	10	0	38	3	0	-1		5
11	0	10	0	40	1	0	-1		10
11	0	10	0	45	2	0	-1		5
11	0	10	0	62	1	0	-1		0
11	0	10	0	67	1	0	-1		0
11	0	10	0	76	1	0	-1		0
11	0	10	0	76	2	0	-1		0
11	0	10	0	76	3	0	-1		0
11	0	10	0	93	1	0	-1		-7
11	0	10	0	100	1	0	-1		0
11	0	10	0	111	2	0	-1		50
11	0	10	0	123	1	0	-1		0
11	0	10	0	123	2	0	-1		55
11	0	10	0	123	3	0	-1		10
11	0	10	0	124	1	0	-1		0
11	0	10	0	124	2	0	-1		10
11	0	10	0	127	1	0	-1		0
11	0	10	0	127	2	0	-1		5
11	0	10	0	133	1	0	-1		0
11	0	10	0	133	3	0	-1		5
11	0	10	0	137	1	0	-1		0
11	0	10	0	144	2	0	-1		0
11	0	10	0	144	3	0	-1		0
11	0	10	0	154	1	0	-1		0
11	0	10	0	164	1	0	-1		0
11	0	10	0	169	1	0	-1		0
11	0	10	0	169	2	0	-1		0
11	0	10	0	172	2	0	-1		500
11	0	10	0	172	3	0	-1		550
11	0	10	0	180	1	0	3		136
11	0	10	0	201	1	0	-1		0
11	0	10	0	201	2	0	-1		5
11	0	10	0	201	3	0	-1		0
11	0	10	0	207	1	0	-1		0
11	0	10	0	207	2	0	-1		10
11	0	10	0	207	3	0	-1		0
11	0	10	0	210	1	0	-1		0
11	0	10	0	212	1	0	-1		-10
11	0	10	0	212	2	0	-1		0
11	0	10	0	212	3	0	-1		0
11	0	10	0	217	2	0	-1		0
11	0	10	0	219	1	0	7		833
11	0	10	0	219	2	0	-1		-14
11	0	10	0	221	1	0	-1		0
11	0	10	0	234	1	0	-1		10
11	0	10	0	234	2	0	-1		0
11	0	10	0	234	3	0	-1		-11
11	0	10	0	236	1	0	-1		10
11	0	10	0	238	3	0	-1		5
