result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
42	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	16	85	0
42	0	1	0	2	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	8571	5	0
42	0	1	0	3	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	64	39	0
42	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
42	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
42	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	63	48	1
42	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	28	5	1
42	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	264	5	1
42	0	1	0	9	藍金の矢	3	4	250	0	0	0	0	0	28	50	1120	49	0
42	0	1	0	10	メイガスローブ	7	0	0	0	0	0	60	360	1	1	14285	5	0
42	0	1	0	11	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	8571	54	0
42	0	2	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	16	39	0
42	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	92	5	1
42	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	3	5	0
42	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	923	5	1
42	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	98	5	1
42	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2068	5	1
42	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	186	5	1
42	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	13	85	0
42	0	3	0	6	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	6666	5	0
42	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	509	54	0
42	0	3	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	7500	54	1
42	0	3	0	9	妖精の服	7	0	0	0	0	0	130	150	1	1	1894	5	0
42	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1132	5	1
42	0	3	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	8571	5	0
42	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	28	5	1
42	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	597	5	1
42	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
42	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	64	85	0
42	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
42	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	80	5	1
42	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	666	54	1
42	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	782	5	1
42	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
42	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
42	0	4	0	30	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
42	0	4	0	31	獣の肉	28	0	0	0	0	0	0	0	1	1	500	246	0
42	0	4	0	32	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2115	5	0
42	0	4	0	33	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	10000	5	0
42	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	43	17	0
42	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	29	5	0
42	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	2500	17	1
42	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	63	5	1
42	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	155	17	0
42	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
42	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
42	0	5	0	8	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
42	0	5	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1964	5	1
42	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	34	5	0
42	0	6	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	625	246	0
42	0	6	0	3	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2750	5	0
