result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
5	0	4	0	108	109	144
5	0	5	0	145	0	109
5	0	7	0	69	67	91
5	0	7	0	147	0	109
5	0	8	0	75	67	91
5	0	8	0	149	0	150
5	0	9	0	66	0	91
5	0	9	0	152	0	109
5	0	12	0	145	0	109
5	0	15	0	145	0	109
5	0	19	0	108	109	144
5	0	24	0	66	67	91
5	0	24	0	152	0	109
5	0	29	0	69	67	91
5	0	29	0	147	0	109
5	0	32	0	69	67	91
5	0	32	0	147	0	109
5	0	35	0	114	0	109
5	0	40	0	73	67	91
5	0	42	0	114	0	109
5	0	43	0	108	109	144
5	0	44	0	108	109	144
5	0	45	0	108	109	144
5	0	47	0	73	0	67
5	0	49	0	145	0	109
5	0	53	0	114	0	109
5	0	55	0	108	0	109
5	0	58	0	114	0	109
5	0	59	0	114	0	109
5	0	60	0	69	67	91
5	0	60	0	147	0	109
5	0	61	0	114	0	109
5	0	63	0	152	0	109
5	0	64	0	145	0	109
5	0	65	0	108	109	144
5	0	66	0	114	0	109
5	0	69	0	147	0	109
5	0	71	0	114	0	109
5	0	72	0	108	109	144
5	0	75	0	114	0	109
5	0	86	0	108	109	144
5	0	96	0	69	67	91
5	0	96	0	147	0	109
5	0	106	0	147	0	109
5	0	112	0	75	67	91
5	0	112	0	149	0	150
5	0	114	0	75	67	91
5	0	114	0	149	0	150
5	0	115	0	69	67	91
5	0	115	0	147	0	109
5	0	116	0	75	67	91
5	0	116	0	149	0	150
5	0	117	0	75	67	91
5	0	117	0	149	0	150
5	0	118	0	108	109	144
5	0	121	0	108	109	144
5	0	125	0	108	109	144
5	0	136	0	69	67	91
5	0	136	0	147	0	109
5	0	142	0	147	0	109
5	0	143	0	66	67	91
5	0	143	0	152	0	109
5	0	145	0	66	67	91
5	0	145	0	152	0	109
5	0	149	0	69	67	91
5	0	149	0	147	0	109
5	0	150	0	108	109	144
5	0	152	0	147	0	109
5	0	153	0	66	67	91
5	0	153	0	152	0	109
5	0	154	0	108	109	144
5	0	170	0	108	109	144
5	0	171	0	108	109	144
5	0	172	0	147	0	109
5	0	176	0	71	67	91
5	0	178	0	77	0	67
5	0	180	0	75	0	67
5	0	181	0	66	0	67
