result_no	generate_no	e_no	sub_no	name	
43	0	1	0	深川孝
43	0	2	0	SIVAKEN
43	0	3	0	ヴェルデクドラ
43	0	3	1	REFNEL
43	0	3	2	REFNEL
43	0	3	3	REFNEL
43	0	4	0	聖天使猫姫
43	0	4	1	大王具足虫
43	0	5	0	トト
43	0	6	0	天魔鳥
43	0	6	1	門狐
43	0	8	0	シュトメーゼル
43	0	8	1	ゴーラン
43	0	8	2	ネフィ
43	0	9	0	すすり
43	0	9	1	兵士たち
43	0	9	2	衛士隊長
43	0	9	3	丞　三魅
43	0	10	0	ハルドライト
43	0	10	1	ラーテルヴィンド
43	0	10	2	マイ
43	0	10	3	フラムダーク
43	0	11	0	ガーデナー・ミヤマ
43	0	11	1	バルド・ルリシジミ
43	0	11	2	アカタテハ
43	0	11	3	オオカバマダラ
43	0	12	0	スプラッタ
43	0	12	1	ハルワタート
43	0	12	2	すぷらっくま
43	0	13	0	エミリオ
43	0	14	0	セフェル
43	0	15	0	クヴィエタ
43	0	15	1	パツウスカ
43	0	17	0	ジェネ男くん
43	0	17	1	ゴブリンマジシャンズ
43	0	17	2	ゴブリンマジックナイツ
43	0	17	3	カミカゼゴブリンズ
43	0	18	0	ヌミゥ
43	0	18	1	ヌル
43	0	19	0	“凶姫”
43	0	21	0	メルフィア＝ミラーシャ
43	0	22	0	ウルリカ・ハユハ
43	0	23	0	キムラヌート
43	0	23	1	ナヘマー
43	0	23	2	マルクト
43	0	24	0	%
43	0	25	0	縁寿
43	0	25	1	強化型外骨格α
43	0	25	2	強化型外骨格β
43	0	25	3	最終型外骨格
43	0	26	0	水橋
43	0	28	0	フューエル
43	0	28	1	キナコ
43	0	29	0	ぷるねり
43	0	29	1	ぷるねりにごー
43	0	29	2	ぷるねりさんごー
43	0	29	3	ぷるねりよんごー
43	0	32	0	デュオ
43	0	33	0	カリン
43	0	36	0	KALLEN
43	0	37	0	オンスロート・突込美
43	0	37	1	トスナヘンキョウドクサソリ
43	0	37	2	トスナヘンキョウドクサソリ
43	0	37	3	トスナヘンキョウドクサソリ
43	0	40	0	ルマンド
43	0	40	1	マリアッチ
43	0	40	2	アイスルマンド
43	0	40	3	トスナヘンキョウドクサソリ
43	0	41	0	コア
43	0	41	1	イトスレイ
43	0	42	0	ベックス
43	0	43	0	国鉄丸
43	0	44	0	アーガリーヤ・マイラダ
43	0	44	1	ハーラーイ・カーラーイ
43	0	44	2	デレグノイム
43	0	44	3	木彫り人形
43	0	45	0	ルルカ・レトレリリオ
43	0	45	1	ステラビットC
43	0	45	2	ステラビットB
43	0	45	3	ステラビットA
43	0	47	0	メリメ・カナリヤ
43	0	48	0	コロン
43	0	48	1	魔の残滓
43	0	48	2	獣の残滓
43	0	48	3	記憶の残滓
43	0	49	0	トトテティア・ミリヴェ
43	0	50	0	子子子子
43	0	50	1	十九月
43	0	51	0	闇
43	0	52	0	DR-4W
43	0	52	1	野生のドローンA
43	0	52	2	野生のドローンB
43	0	52	3	野生のドローンC
43	0	53	0	Horr
43	0	54	0	ティル
43	0	54	1	謎の植物M
43	0	57	0	ゴリラ
43	0	57	1	ゴリラオルタ
43	0	57	2	メカゴリラ
43	0	58	0	アンネリウス
43	0	60	0	ロォウ
43	0	60	1	火蓋
43	0	60	2	城門破りブースタ
43	0	66	0	ささかまぼこ
43	0	67	0	ルベルテ
43	0	67	1	揺蕩う蝙蝠
43	0	68	0	永久峰 九葉
43	0	71	0	ヴィクトリア・ディップ
43	0	71	1	ジョニー
43	0	71	2	アカシ
43	0	72	0	流れゆくもの
43	0	76	0	ミーフェス
43	0	76	1	夢の残滓
43	0	76	2	夢の残滓II
43	0	76	3	夢の残滓III
43	0	77	0	カチュア・エルプリズン
43	0	77	1	コノハ
43	0	77	2	バトルマリオネッタ
43	0	78	0	尾嵜余波
43	0	82	0	ハスラルド
43	0	82	1	グリーンフェアリー
43	0	82	2	レッドフェアリー
43	0	82	3	イエローフェアリー
43	0	86	0	クリスティン・ライン
43	0	86	1	ポット・エイトオーズ
43	0	86	2	ベアトリーチェ・ティラン
43	0	86	3	聖ウェリッシュ
43	0	89	0	アルビレオ
43	0	93	0	椿　三十郎
43	0	93	1	瀬戸朝霞
43	0	94	0	Kirchenlied
43	0	97	0	ツトラ
43	0	98	0	ホーク
43	0	99	0	リープ
43	0	99	1	レム
43	0	100	0	キキト・モヴィ・プランデ
43	0	100	1	謎の戦士
43	0	100	2	トスナヘンキョウドクサソリ
43	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
43	0	108	1	ルナティア
43	0	109	0	紅牙
43	0	109	1	青爪
43	0	109	2	緑閃
43	0	109	3	黄歌
43	0	112	0	グレタ
43	0	117	0	ミル・ミハージュベル
43	0	117	1	ジーニアス・ソレイウス
43	0	117	2	エルスタード・ウィヒティヒ
43	0	117	3	アルフ・ライラ＝ワ・ライラ
43	0	121	0	アモルファス太田
43	0	121	1	タングステン野島
43	0	127	0	提灯翡翠
43	0	127	1	山翡翠
43	0	127	2	大玻璃鶲
43	0	129	0	ヴィホルヤマト・アーリュマー
43	0	129	1	Mechden_MA_129
43	0	129	2	Mechden_MA_129
43	0	133	0	フローズンS
43	0	133	1	アビゲイル
43	0	133	2	灰狼
43	0	133	3	ロック鳥
43	0	134	0	W.O.L.F
43	0	137	0	リベラ
43	0	137	1	ワスカ
43	0	137	2	ジビエ
43	0	137	3	トンカツ
43	0	142	0	ラヴィス＝ルアルス
43	0	142	1	うーろん
43	0	143	0	アクヤ・クレイ・ジョー
43	0	143	1	ジュウ＝シャ
43	0	143	2	ジイヤ・セバスチャン
43	0	143	3	ナニー・ガヴァネス
43	0	144	0	アルフォード
43	0	144	1	亡霊
43	0	144	2	影
43	0	144	3	影
43	0	145	0	玄武門 影久
43	0	145	1	夜叉
43	0	146	0	ルスキア・ン・ザルロ
43	0	146	1	ネリア・ム・ザルロ
43	0	151	0	ネイス・Ｆ・ハーステア
43	0	151	1	帝国兵士Ａ
43	0	151	2	帝国兵士Ｂ
43	0	151	3	帝国兵士Ｃ
43	0	154	0	ディト・オルパール
43	0	154	1	F-1 Meteorite
43	0	154	2	フーカ＝プーカ
43	0	160	0	クロード・シャリエ
43	0	161	0	トウザイ
43	0	164	0	ユーセル
43	0	164	1	シキ・チリパーハ
43	0	165	0	アレーテ・ステラシエル
43	0	165	1	クチュナ・メルジェリーナ
43	0	165	2	マルゴット・ライオニンエ
43	0	167	0	イチ・テンゴ
43	0	167	1	イチコ
