result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
34	0	1	0	33	53309	56100	61	62	3124	3124	1	623	623	1	180	170	200	349	108	138	288	1	2	1755	1841
34	0	2	0	3	300	600	63	64	984	984	1	182	182	1	130	38	39	94	37	38	93	10	21	90	0
34	0	3	0	30	45497	46500	65	66	2656	2656	1	614	621	0.988727858293076	230	207	335	195	113	241	102	13	14	4052	2022
34	0	3	1	30	45497	46500	67	68	3139	3139	1	516	516	1	430	322	172	114	135	285	77	13	14	10305	2022
34	0	3	2	30	44349	46500	69	68	3800	3800	1	507	507	1	420	333	153	92	127	307	66	13	14	8337	2022
34	0	3	3	30	44009	46500	67	70	3856	3856	1	496	496	1	290	348	140	97	110	318	67	13	14	10891	2022
34	0	4	0	42	88331	90300	71	72	3409	3409	1	811	811	1	925	264	432	243	151	319	130	13	15	8646	1970
34	0	4	1	42	88331	90300	73	74	3983	3983	1	644	644	1	1300	161	148	180	392	380	411	10	15	1700	0
34	0	5	0	33	54506	56100	75	76	3563	3563	1	539	539	1	115	331	160	179	299	128	147	13	2	2287	1298
34	0	6	0	28	40345	40600	71	66	2475	2521	0.981753272510908	589	606	0.971947194719472	85	169	325	156	101	257	88	1	11	3627	1136
34	0	6	1	28	40349	40600	77	78	1525	3051	0.499836119305146	459	459	1	310	126	98	81	322	294	277	10	14	5603	1136
34	0	8	0	8	3316	3600	79	70	1435	1435	1	263	263	1	275	59	101	62	77	119	80	10	11	337	0
34	0	8	1	8	3316	3600	73	74	1560	1560	1	234	234	1	215	103	73	65	112	82	74	10	15	223	0
34	0	8	2	8	3316	3600	80	74	1472	1472	1	241	241	1	205	44	73	51	109	138	116	13	2	246	0
34	0	9	0	26	34537	35100	81	82	2707	2707	1	522	522	1	1005	135	163	241	114	142	220	1	2	1141	0
34	0	9	1	28	38400	40600	73	83	2968	2968	1	514	514	1	1145	205	170	173	208	173	176	13	2	2103	0
34	0	9	2	28	38400	40600	73	83	3070	3070	1	508	508	1	1080	224	154	160	221	151	157	13	2	6065	0
34	0	9	3	28	38400	40600	69	84	2705	2705	1	580	580	1	765	141	254	136	143	257	138	13	2	7694	0
34	0	10	0	23	27277	27600	85	86	2489	2489	1	460	523	0.879541108986616	510	131	260	144	86	214	98	1	14	13986	0
34	0	10	1	25	30300	32500	87	72	2721	2721	1	511	546	0.935897435897436	1730	160	267	120	226	119	79	1	22	9427	0
34	0	10	2	23	25750	27600	88	72	2476	2476	1	396	504	0.785714285714286	1850	192	275	168	98	181	73	1	22	41956	0
34	0	10	3	25	30300	32500	80	72	2286	2286	1	499	506	0.986166007905138	355	332	327	311	73	68	53	1	21	2166	0
34	0	11	0	25	30531	32500	61	89	2565	2565	1	515	515	1	685	146	179	274	81	114	209	13	14	8811	638
34	0	11	1	25	30495	32500	90	68	3046	3046	1	404	404	1	745	202	70	61	327	195	186	10	14	5311	638
34	0	11	2	33	52800	56100	80	66	2806	2806	1	716	716	1	365	131	376	117	109	354	95	13	14	14556	330
34	0	11	3	32	49600	52800	80	91	2741	2741	1	691	691	1	670	151	369	140	102	320	91	13	14	12605	330
34	0	12	0	45	99163	103500	92	93	4343	4343	1	712	712	1	1710	481	270	296	323	112	138	1	22	2719	0
34	0	12	1	46	103500	108100	94	95	3916	3916	1	831	831	1	1730	319	400	225	235	316	141	10	11	864	0
34	0	12	2	36	63000	66600	73	74	4494	4494	1	499	499	1	455	490	51	54	486	47	50	13	14	3136	0
34	0	13	0	15	10716	12000	96	72	912	1825	0.49972602739726	376	376	1	380	120	180	111	86	146	76	10	22	2830	450
34	0	15	0	18	17050	17100	65	93	1964	1964	1	438	438	1	90	118	219	117	181	81	80	13	22	2141	0
34	0	15	1	18	17050	17100	73	74	2346	2346	1	344	344	1	595	133	82	77	218	167	162	13	22	2424	0
34	0	17	0	38	73972	74100	92	91	4022	4022	1	459	597	0.768844221105528	495	332	151	158	361	180	187	1	20	29626	0
34	0	17	1	41	82400	86100	65	97	3996	3996	1	694	694	1	1145	262	178	328	146	230	296	1	11	8611	0
34	0	17	2	41	82400	86100	98	99	3650	3650	1	378	757	0.499339498018494	1330	243	337	158	329	236	151	1	20	7526	0
34	0	17	3	38	73972	74100	80	74	2793	2793	1	707	707	1	650	536	535	534	36	34	33	1	11	3700	0
34	0	18	0	19	18255	19000	88	84	2315	2315	1	434	434	1	300	125	197	115	112	184	102	10	20	3766	0
34	0	18	1	19	18255	19000	73	100	2443	2443	1	351	351	1	75	269	91	114	216	37	61	13	14	2979	0
34	0	19	0	28	37840	40600	75	101	3058	3058	1	497	497	1	225	243	146	214	208	110	179	10	11	5138	1000
34	0	21	0	35	59948	63000	102	76	3122	3122	1	597	672	0.888392857142857	440	236	324	208	168	256	140	13	22	1593	0
34	0	22	0	31	47748	49600	103	104	3179	3179	1	542	542	1	150	311	216	209	229	134	127	13	2	21907	0
34	0	23	0	32	51649	52800	105	76	3485	3485	1	532	532	1	1105	366	178	192	276	87	101	1	22	1293	1806
34	0	23	1	33	52800	56100	80	106	3309	3309	1	554	554	1	1450	238	183	197	270	215	229	13	11	10761	0
34	0	23	2	34	56100	59500	92	97	3697	3697	1	554	554	1	570	341	159	160	315	132	133	1	22	15065	0
34	0	25	0	92	422770	427800	69	106	6282	6282	1	1650	1650	1	500	475	920	438	255	700	219	10	2	1080	1620
34	0	25	1	30	44070	46500	96	107	3178	3178	1	513	513	1	160	42	44	237	227	229	422	1	15	3570	1620
34	0	25	2	33	53620	56100	80	107	3380	3380	1	412	475	0.867368421052632	345	42	56	44	446	460	448	1	20	3870	1620
34	0	25	3	93	427800	437100	80	74	8705	8705	1	1058	1058	1	65	34	35	34	1222	1223	1222	1	22	14700	0
34	0	26	0	27	37500	37800	63	108	1469	2939	0.499829874106839	482	482	1	455	251	165	184	217	131	150	13	2	3798	0
34	0	28	0	36	65929	66600	103	109	3927	3927	1	608	608	1	960	372	243	249	252	123	129	13	2	3674	6212
34	0	28	1	33	52800	56100	110	70	3108	3108	1	618	618	1	1980	185	259	145	216	291	177	13	15	1822	0
