result_no	generate_no	e_no	sub_no	name	
16	0	1	0	加賀 浦和
16	0	2	0	闇
16	0	3	0	ペプタグラマトン
16	0	4	0	ヤドリゴケ
16	0	4	1	怪しい林檎の木
16	0	4	2	動く藁人形
16	0	5	0	ハルドライト
16	0	5	1	ラーテルヴィンド
16	0	5	2	結城 蒼歌
16	0	5	3	マイ
16	0	6	0	スロール・トトノエラ
16	0	7	0	コルニス
16	0	8	0	バーナー・アカタテハ
16	0	8	1	オオカバマダラ
16	0	8	2	テフェリ
16	0	8	3	アデプト・パトリシア
16	0	9	0	ウィンシア
16	0	10	0	ライラ
16	0	10	1	シャドウ
16	0	10	2	銀髪の天使
16	0	10	3	X
16	0	11	0	ディス
16	0	12	0	ウチュー☆ネコ
16	0	12	1	深淵のアイツ
16	0	13	0	ノワイエ
16	0	13	1	エリス
16	0	13	2	パンケーキ
16	0	13	3	エクレア
16	0	15	0	NOT FOUND
16	0	15	1	黒毛玉
16	0	17	0	紅牙
16	0	19	0	Halcion
16	0	24	0	半人半狼のルーガ
16	0	25	0	イブキ
16	0	25	1	ミキ
16	0	25	2	ローギウス
16	0	25	3	フォリエ
16	0	29	0	野生のメカトカゲドラゴン
16	0	29	1	野生のメカトカゲドラゴン(頭部)
16	0	29	2	野生のメカトカゲドラゴン(両翼)
16	0	29	3	野生のメカトカゲドラゴン(尻尾)
16	0	31	0	アタリア・ティベルグ
16	0	32	0	クソザッコー・ナメクジ
16	0	34	0	イグナーツ
16	0	34	1	ミーフェス
16	0	34	2	夢の残滓
16	0	34	3	夢の残滓II
16	0	35	0	ボーリィ
16	0	36	0	アオボシ
16	0	39	0	フローズンS
16	0	40	0	ネイス・Ｆ・ハーステア
16	0	40	1	騎士竜ファーネイス
16	0	40	2	焦熱竜ファーネイス
16	0	41	0	キャスタス・Ｃ・ココアクロス
16	0	42	0	さらだ
16	0	42	1	合成獣コロン
16	0	44	0	イートミー
16	0	44	1	モニア
16	0	45	0	ゼイギン
16	0	46	0	フィラルシール
16	0	49	0	ガラケーマン
16	0	49	1	ポケベル
16	0	49	2	J-PHONE
16	0	49	3	vodafone
16	0	50	0	キシル・マキアート
16	0	51	0	トト
16	0	54	0	カーニィ・ベルフィー
16	0	55	0	Caster sugar
16	0	58	0	シェイナ
16	0	59	0	名短艇スカーペッタ
16	0	60	0	猫
16	0	61	0	セフェル
16	0	62	0	ワープポータル1
16	0	62	1	ワープポータル1
16	0	62	2	ワープポータル1
16	0	62	3	ワープポータル1
16	0	63	0	ワープポータル2
16	0	63	1	ワープポータル2
16	0	63	2	ワープポータル2
16	0	63	3	ワープポータル2
16	0	64	0	ワープポータル3
16	0	64	1	ワープポータル3
16	0	64	2	ワープポータル3
16	0	64	3	ワープポータル3
16	0	65	0	カヴネル・レビン
16	0	66	0	大庭堂オズ
16	0	69	0	デバッガー
16	0	69	1	ライトビット
16	0	69	2	センタービット
16	0	69	3	レフトビット
