result_no	generate_no	e_no	sub_no	name	
16	0	1	0	深川孝
16	0	2	0	エレノール・リィンバール
16	0	3	0	ヴェルデクドラ
16	0	3	1	REFNEL
16	0	3	2	REFNEL
16	0	4	0	聖天使猫姫
16	0	4	1	大王具足虫
16	0	5	0	トト
16	0	6	0	天魔鳥
16	0	6	1	門狐
16	0	7	0	ジョーン
16	0	7	1	ハーツィ
16	0	7	2	ミリアリ
16	0	7	3	フィヒル
16	0	8	0	ジルコニア
16	0	9	0	すすり
16	0	9	1	兵士たち
16	0	9	2	衛士隊長
16	0	9	3	丞　三魅
16	0	10	0	ハルドライト
16	0	10	1	ラーテルヴィンド
16	0	10	2	結城 蒼歌
16	0	10	3	マイ
16	0	11	0	ガーデナー・ミヤマ
16	0	11	1	バルド・ルリシジミ
16	0	11	2	アカタテハ
16	0	12	0	スプラッタ
16	0	12	1	ハルワタート
16	0	13	0	アックァ
16	0	14	0	モナルカ＝リーンベルム
16	0	15	0	クヴィエタ
16	0	16	0	縁寿
16	0	16	1	試作型外骨格α
16	0	17	0	ジェネ男くん
16	0	17	1	ゴブリンマジシャンズ
16	0	17	2	ゴブリンマジックナイツ
16	0	18	0	ヌミゥ
16	0	19	0	“凶姫”
16	0	20	0	名も無き黒騎士
16	0	21	0	メルフィア＝ミラーシャ
16	0	22	0	ウルリカ・ハユハ
16	0	23	0	キムラヌート
16	0	23	1	ナヘマー
16	0	23	2	マルクト
16	0	24	0	モンシナ
16	0	25	0	縁寿
16	0	25	1	試作型外骨格α
16	0	25	2	試作型外骨格β
16	0	25	3	試作型外骨格γ
16	0	26	0	水橋
16	0	27	0	そらとぶあんこう
16	0	28	0	フューエル
16	0	28	1	キナコ
16	0	29	0	ぷるねり
16	0	29	1	ぷるねりにごー
16	0	29	2	ぷるねりさんごー
16	0	29	3	ぷるねりよんごー
16	0	32	0	デュオ
16	0	33	0	カリン
16	0	37	0	オンスロート・突込美
16	0	37	1	サポート・賛女
16	0	37	2	アシスタント・補女
16	0	37	3	レスキュー・救女
16	0	38	0	残像
16	0	38	1	賢鷹の残像
16	0	38	2	令閨の残像
16	0	38	3	天狼の残像
16	0	39	0	ピージー1227
16	0	40	0	ルマンド
16	0	40	1	マリアッチ
16	0	40	2	ドリトス
16	0	40	3	ルーベラ=チョコリエール
16	0	41	0	ピトロ
16	0	43	0	国鉄丸
16	0	44	0	アーガリーヤ・マイラダ
16	0	44	1	ハーラーイ・カーラーイ
16	0	45	0	ルルカ・レトレリリオ
16	0	45	1	ステラビットA
16	0	45	2	ステラビットB
16	0	45	3	ステラビットC
16	0	47	0	メリメ・カナリヤ
16	0	48	0	コロン
16	0	49	0	トトテティア・ミリヴェ
16	0	50	0	子子子子
16	0	50	1	十九月
16	0	51	0	闇
16	0	52	0	DR-4W
16	0	52	1	野生のドローンA
16	0	52	2	野生のドローンB
16	0	52	3	野生のドローンC
16	0	54	0	ティル
16	0	54	1	謎の植物M
16	0	55	0	妖重チャーニー
16	0	56	0	かるら
16	0	57	0	ゴリラ
16	0	57	1	ゴリラオルタ
16	0	57	2	メカゴリラ
16	0	58	0	アンネリウス
16	0	59	0	緑色の亡霊ロウギ
16	0	60	0	ロォウ
16	0	61	0	アルカディア
16	0	61	1	夜の欠片
16	0	62	0	アパッチ
16	0	62	1	戦司
16	0	66	0	ささかまぼこ
16	0	67	0	ルベルテ
16	0	67	1	揺蕩う蝙蝠
16	0	68	0	永久峰 九葉
16	0	71	0	ヴィクトリア・ディップ
16	0	71	1	ジョニー
16	0	71	2	アカシ
16	0	72	0	流れゆくもの
16	0	76	0	ミーフェス
16	0	76	1	夢の残滓
16	0	76	2	夢の残滓II
16	0	76	3	夢の残滓III
16	0	77	0	カチュア・エルプリズン
16	0	77	1	コノハ
16	0	77	2	バトルマリオネッタ
16	0	78	0	尾嵜余波
16	0	82	0	ハスラルド
16	0	82	1	グリーンフェアリー
16	0	82	2	レッドフェアリー
16	0	82	3	イエローフェアリー
16	0	85	0	アヴァール
16	0	86	0	クリスティン・ライン
16	0	86	1	ポット・エイトオーズ
16	0	86	2	ベアトリーチェ・ティラン
16	0	86	3	聖ウェリッシュ
16	0	87	0	サダルスード
16	0	89	0	アルビレオ
16	0	92	0	ツユノミコト
16	0	93	0	椿　三十郎
16	0	93	1	瀬戸朝霞
16	0	94	0	Kirchenlied
16	0	97	0	ツトラ
16	0	98	0	ホーク
16	0	99	0	リープ
16	0	100	0	キキト・モヴィ・プランデ
16	0	100	1	謎の戦士
16	0	107	0	ユヒカ
16	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
16	0	108	1	ルナティア
16	0	109	0	紅牙
16	0	109	1	青爪
16	0	109	2	緑閃
16	0	109	3	黄歌
16	0	111	0	カシュガルさん
16	0	111	1	べにしゃけ
16	0	111	2	にじます
16	0	111	3	kawagagi
16	0	112	0	グレタ
16	0	117	0	ミル・ミハージュベル
16	0	117	1	ヒイロパンダ
16	0	117	2	エルスタード・ウィヒティヒ
16	0	117	3	ジーニアス・ソレイウス
16	0	118	0	【卒業生】千乃
16	0	121	0	アモルファス太田
16	0	121	1	タングステン野島
16	0	122	0	ルアハ・アネモイ
16	0	123	0	エデルミラ
16	0	123	1	メルヴィン
16	0	123	2	クロエ
16	0	123	3	レミ
16	0	124	0	リファイア＝デュースペリア
16	0	124	1	お手伝いビット
16	0	124	2	お手伝いドローン
16	0	125	0	デニシュ
16	0	125	1	虚の影
16	0	125	2	巨構の影
16	0	125	3	淀の影
16	0	126	0	はつか
16	0	127	0	提灯翡翠
16	0	127	1	山翡翠
16	0	127	2	大玻璃鶲
16	0	129	0	ヴィホルヤマト・アーリュマー
16	0	129	1	Mechden_MA_129
16	0	129	2	Mechden_MA_129
16	0	131	0	ノエ
16	0	133	0	フローズンS
16	0	133	1	アビゲイル
16	0	133	2	灰狼
16	0	133	3	ロック鳥
16	0	134	0	W.O.L.F
16	0	135	0	バルフルート＝クラウディ
16	0	137	0	リベラ
16	0	137	1	ワスカ
16	0	137	2	ジビエ
16	0	138	0	鉄仮面
16	0	138	1	ディオゲネス
16	0	138	2	ゴーレム
16	0	140	0	セツナ
16	0	140	1	1
16	0	140	2	2
16	0	141	0	ヴァール・シュナイト
16	0	141	1	妖精
16	0	141	2	武者
16	0	142	0	ラヴィス＝ルアルス
16	0	142	1	うーろん
16	0	143	0	アクヤ・クレイ・ジョー
16	0	143	1	ジュウ＝シャ
16	0	143	2	ジイヤ・セバスチャン
16	0	143	3	ナニー・ガヴァネス
16	0	144	0	アルフォード
16	0	144	1	亡霊
16	0	144	2	影
16	0	144	3	影
16	0	145	0	玄武門 影久
16	0	145	1	夜叉
16	0	146	0	ルスキア・ン・ザルロ
16	0	146	1	ネリア・ム・ザルロ
16	0	147	0	兜山 絆陀
16	0	149	0	AZ
16	0	151	0	ネイス・Ｆ・ハーステア
16	0	151	1	帝国兵士Ａ
16	0	151	2	帝国兵士Ｂ
16	0	151	3	帝国兵士Ｃ
16	0	154	0	ディト・オルパール
16	0	154	1	F-1 Meteorite
16	0	154	2	フーカ＝プーカ
16	0	156	0	はしゃぎ恋し戦え乙女
16	0	156	1	黒い髪の少女
16	0	156	2	姫カットの子
16	0	156	3	幽霊の少女
