result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
24	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	53	6	1
24	0	1	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	500	6	0
24	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	263	6	1
24	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	138	6	0
24	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	147	6	0
24	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	147	6	0
24	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
24	0	1	0	11	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	3571	6	0
24	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	217	6	1
24	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	147	6	0
24	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	2	0	4	鉄兜	54	0	0	50	50	0	100	0	1	1	750	6	0
24	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	125	219	0
24	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	53	6	1
24	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	53	6	1
24	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	10	50	0
24	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	185	6	1
24	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	10	50	0
24	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	625	6	0
24	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	3	0	10	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	3	0	11	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
24	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
24	0	4	0	1	軽銀の矢	39	40	70	0	0	0	0	0	30	30	163	58	0
24	0	4	0	2	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
24	0	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
24	0	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
24	0	4	0	5	聖なる果実	39	343	200	0	0	0	0	0	30	50	1071	6	0
24	0	4	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
24	0	4	0	7	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
24	0	4	0	8	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1818	6	0
24	0	4	0	9	吹き流し	122	0	0	0	0	0	0	0	1	1	500	383	0
24	0	4	0	10	他山の石	122	0	0	0	0	0	0	0	1	1	370	377	1
24	0	4	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	263	273	1
24	0	4	0	12	火打ち石	122	0	0	0	0	0	0	0	1	1	526	234	0
24	0	4	0	13	解毒剤	39	41	140	0	0	0	0	0	18	30	1320	6	0
24	0	4	0	14	ビスケット	39	49	450	0	0	0	0	0	1	1	0	581	0
24	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	38	57	0
24	0	5	0	2	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	3000	57	0
24	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
24	0	5	0	4	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	3600	378	0
24	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	511	378	0
24	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1590	53	0
24	0	5	0	7	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
24	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
24	0	5	0	10	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
24	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	5	0	13	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
24	0	5	0	14	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
24	0	5	0	15	モミ	47	0	0	0	0	0	0	0	1	1	2057	100	0
24	0	6	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
24	0	6	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
24	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1333	6	1
24	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	600	6	1
24	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	131	6	0
24	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	21	50	0
24	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	238	6	0
24	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	451	6	1
24	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
24	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	22	219	0
24	0	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	952	6	1
24	0	7	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
24	0	8	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
24	0	8	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
24	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	518	6	1
24	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	375	6	1
24	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	1538	6	1
24	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	108	219	0
24	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	90	6	0
24	0	9	0	8	ストライクアクス	33	0	0	230	0	0	0	0	1	1	2916	53	0
24	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	178	6	1
24	0	10	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	69	6	1
24	0	10	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3928	6	1
24	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	736	6	1
24	0	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	360	6	1
24	0	10	0	9	ベースローブ	7	0	0	0	0	0	25	90	1	1	833	6	0
24	0	10	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	26	219	0
24	0	11	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	100	6	1
24	0	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
24	0	11	0	3	荷物	47	0	0	0	0	0	0	0	1	1	107	6	0
24	0	11	0	4	火の矢	39	101	200	0	0	0	0	0	25	25	568	58	0
24	0	11	0	5	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1428	6	1
24	0	11	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	1851	6	0
24	0	11	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	588	62	0
24	0	11	0	8	溶鉄水	39	438	100	0	0	0	0	0	20	25	400	6	0
24	0	11	0	10	キャンディ	39	41	390	0	0	0	0	0	1	1	0	581	0
24	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	53	6	1
24	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	53	6	1
24	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	923	6	0
24	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
24	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	615	6	0
24	0	13	0	1	打ち込み針	39	40	50	0	0	0	0	0	50	50	416	53	0
24	0	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	75	6	1
24	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
24	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	250	6	1
24	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	13	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
24	0	13	0	7	包帯	39	41	50	0	0	0	0	0	9	30	49	6	0
24	0	13	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	454	6	1
24	0	13	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
24	0	13	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	312	65	0
24	0	13	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	250	62	0
24	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	108	6	0
