result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
24	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	38	85	0
24	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	137	39	0
24	0	1	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	1	0	4	鉞	23	0	0	280	25	0	80	0	1	1	3600	5	0
24	0	1	0	5	鉄の弓	47	0	0	0	100	0	0	0	1	1	184	48	1
24	0	1	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	1	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	823	5	1
24	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	1
24	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	0
24	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	187	5	1
24	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	583	5	1
24	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	358	5	1
24	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
24	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	1447	54	1
24	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	73	5	1
24	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	3529	5	1
24	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	2750	5	1
24	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	119	85	0
24	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	192	5	1
24	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	1
24	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	3600	5	1
24	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	64	17	0
24	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	290	17	1
24	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
24	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	48	5	1
24	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	6	0	3	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
24	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
24	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	1
24	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
24	0	8	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
24	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	64	5	0
24	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	55	5	0
24	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	409	5	1
24	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	1
