result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
53	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
53	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
53	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	45	48	1
53	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	22	5	1
53	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	186	5	1
53	0	1	0	10	メイガスローブ	7	0	0	0	0	0	60	360	1	1	5555	5	0
53	0	1	0	11	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	3157	54	1
53	0	2	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	9	39	0
53	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	51	5	1
53	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	1	5	0
53	0	2	0	5	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
53	0	2	0	6	妖精の服	7	0	0	0	0	0	100	110	1	1	1666	5	1
53	0	2	0	7	虫羽	28	0	0	0	0	0	0	0	1	1	1437	5	0
53	0	3	0	1	火打ち石	81	0	0	0	0	0	0	0	1	1	1428	185	0
53	0	3	0	2	火打ち石	81	0	0	0	0	0	0	0	1	1	1428	185	0
53	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1176	5	1
53	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	144	5	1
53	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
53	0	3	0	6	白金の剣	24	0	0	225	225	25	0	0	1	1	2608	5	1
53	0	3	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1428	170	0
53	0	3	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	2000	54	1
53	0	3	0	9	藍金の靴	81	0	0	0	0	0	100	0	1	1	3000	5	1
53	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	800	5	1
53	0	3	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1428	170	0
53	0	3	0	12	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
53	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	1500	5	1
53	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	404	5	1
