result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
30	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	43	6	0
30	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	42	6	1
30	0	1	0	3	鋼の鎌	33	0	0	260	50	0	60	0	1	1	2500	6	1
30	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	375	6	0
30	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	161	6	1
30	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	104	6	0
30	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	108	6	0
30	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	108	6	0
30	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
30	0	1	0	11	軟鉄	47	0	0	0	0	0	0	0	1	1	560	100	0
30	0	1	0	12	ドランカー	35	0	0	175	175	0	85	0	1	1	2500	36	1
30	0	1	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3928	6	0
30	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	151	6	0
30	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	108	6	0
30	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	2	0	4	鉄兜	54	0	0	50	50	0	100	0	1	1	500	6	0
30	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	96	219	0
30	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	3600	6	1
30	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
30	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	2	0	9	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	1923	6	0
30	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	42	6	1
30	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	42	6	1
30	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
30	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	8	50	0
30	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	128	6	1
30	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	8	50	0
30	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	416	6	0
30	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
30	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
30	0	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
30	0	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
30	0	4	0	5	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
