result_no	generate_no	e_no	sub_no	skill_no	skill_id	
48	0	1	0	0	1
48	0	1	0	1	2
48	0	1	0	2	3
48	0	1	0	3	4
48	0	1	0	4	5
48	0	1	0	5	6
48	0	1	0	6	7
48	0	1	0	7	8
48	0	1	0	8	9
48	0	1	0	9	115
48	0	1	0	10	10
48	0	1	0	11	117
48	0	1	0	12	15
48	0	1	0	13	116
48	0	1	0	14	133
48	0	1	0	15	253
48	0	1	0	16	256
48	0	1	0	17	172
48	0	1	0	18	173
48	0	1	0	19	174
48	0	1	0	20	258
48	0	1	0	21	388
48	0	1	0	22	387
48	0	1	0	23	389
48	0	1	0	24	178
48	0	1	0	25	390
48	0	1	0	26	179
48	0	1	0	27	412
48	0	1	0	28	420
48	0	1	0	29	418
48	0	1	0	30	201
48	0	1	0	31	203
48	0	1	0	32	202
48	0	1	0	33	25
48	0	1	0	34	200
48	0	1	0	35	175
48	0	1	0	36	176
48	0	2	0	0	1
48	0	2	0	1	2
48	0	2	0	2	3
48	0	2	0	3	4
48	0	2	0	4	5
48	0	2	0	5	6
48	0	2	0	6	7
48	0	2	0	10000	59
48	0	3	0	0	1
48	0	3	0	1	2
48	0	3	0	2	3
48	0	3	0	3	4
48	0	3	0	4	5
48	0	3	0	5	6
48	0	3	0	6	7
48	0	3	0	7	73
48	0	3	0	8	154
48	0	3	0	9	112
48	0	3	0	10	202
48	0	3	0	11	269
48	0	3	0	12	146
48	0	3	0	13	380
48	0	3	0	14	265
48	0	3	0	15	263
48	0	3	0	16	385
48	0	3	0	17	210
48	0	3	0	18	31
48	0	3	0	19	153
48	0	3	0	20	29
48	0	3	0	21	30
48	0	3	0	22	188
48	0	3	0	23	78
48	0	3	0	24	149
48	0	3	0	25	338
48	0	3	0	26	339
48	0	3	0	27	275
48	0	3	0	28	277
48	0	3	1	1	29
48	0	3	1	2	30
48	0	3	1	3	22
48	0	3	1	4	79
48	0	3	1	5	69
48	0	3	1	6	146
48	0	3	1	7	147
48	0	3	1	8	148
48	0	3	1	9	149
48	0	3	1	10	150
48	0	3	1	11	151
48	0	3	1	17	5
48	0	3	1	18	32
48	0	3	1	19	71
48	0	3	1	20	91
48	0	3	1	21	33
48	0	3	1	22	34
48	0	3	1	23	72
48	0	3	1	24	92
48	0	3	1	25	35
48	0	3	1	26	36
48	0	3	1	27	73
48	0	3	1	28	93
48	0	3	1	10000	57
48	0	3	1	10001	55
48	0	3	1	10002	53
48	0	3	1	10003	59
48	0	3	2	1	29
48	0	3	2	2	30
48	0	3	2	3	22
48	0	3	2	4	79
48	0	3	2	5	69
48	0	3	2	6	146
48	0	3	2	7	147
48	0	3	2	8	148
48	0	3	2	9	149
48	0	3	2	10	150
48	0	3	2	11	151
48	0	3	2	17	5
48	0	3	2	18	32
48	0	3	2	19	71
48	0	3	2	20	91
48	0	3	2	21	33
48	0	3	2	22	34
48	0	3	2	23	72
48	0	3	2	24	92
48	0	3	2	25	35
48	0	3	2	26	36
48	0	3	2	27	73
48	0	3	2	28	93
48	0	3	2	10000	57
48	0	3	2	10001	55
48	0	3	2	10002	53
48	0	3	3	1	29
48	0	3	3	2	30
48	0	3	3	3	22
48	0	3	3	4	79
48	0	3	3	5	69
48	0	3	3	6	146
48	0	3	3	7	147
48	0	3	3	8	148
48	0	3	3	9	149
48	0	3	3	10	150
48	0	3	3	11	151
48	0	3	3	17	5
48	0	3	3	18	32
48	0	3	3	19	71
48	0	3	3	20	91
48	0	3	3	21	33
48	0	3	3	22	34
48	0	3	3	23	72
48	0	3	3	24	92
48	0	3	3	25	35
48	0	3	3	26	36
48	0	3	3	27	73
48	0	3	3	28	93
48	0	3	3	10000	57
48	0	3	3	10001	55
48	0	3	3	10002	53
48	0	4	0	0	1
48	0	4	0	1	4
48	0	4	0	2	5
48	0	4	0	3	263
48	0	4	0	4	265
48	0	4	0	5	149
48	0	4	0	6	146
48	0	4	0	7	266
48	0	4	0	8	363
48	0	4	0	9	148
48	0	4	0	10	362
48	0	4	0	11	360
48	0	4	0	12	365
48	0	4	0	13	11
48	0	4	0	14	12
48	0	4	0	15	373
48	0	4	1	1	19
48	0	4	1	2	40
48	0	4	1	3	20
48	0	4	1	4	41
48	0	4	1	5	42
48	0	4	1	6	43
48	0	4	1	7	44
48	0	4	1	8	45
48	0	4	1	17	1
48	0	4	1	18	2
48	0	4	1	19	3
48	0	4	1	20	4
48	0	4	1	21	5
48	0	4	1	22	6
48	0	4	1	23	7
48	0	5	0	0	1
48	0	5	0	1	2
48	0	5	0	2	3
48	0	5	0	3	4
48	0	5	0	4	5
48	0	5	0	5	6
48	0	5	0	6	7
48	0	5	0	7	87
48	0	5	0	8	43
48	0	5	0	9	42
48	0	5	0	10	281
48	0	5	0	11	289
48	0	5	0	12	380
48	0	5	0	13	384
48	0	5	0	14	241
48	0	5	0	15	287
48	0	5	0	16	204
48	0	5	0	17	111
48	0	5	0	18	30
48	0	5	0	19	227
48	0	5	0	20	149
48	0	5	0	21	265
48	0	5	0	22	13
48	0	5	0	23	10
48	0	5	0	24	66
48	0	5	0	25	221
48	0	5	0	26	224
48	0	5	0	27	225
48	0	5	0	28	286
48	0	5	0	29	228
48	0	5	0	30	284
48	0	6	0	0	1
48	0	6	0	1	2
48	0	6	0	2	3
48	0	6	0	3	4
48	0	6	0	4	5
48	0	6	0	5	6
48	0	6	0	6	7
48	0	6	0	7	21
48	0	6	0	8	157
48	0	6	0	9	112
48	0	6	0	10	195
48	0	6	0	11	181
48	0	6	0	12	156
48	0	6	0	13	270
48	0	6	0	14	159
48	0	6	0	15	154
48	0	6	0	16	146
48	0	6	0	17	185
48	0	6	0	18	151
48	0	6	0	19	168
48	0	6	0	20	269
48	0	6	0	21	292
48	0	6	0	22	180
48	0	6	0	23	69
48	0	6	0	24	184
48	0	6	0	25	149
48	0	6	0	26	335
48	0	6	0	27	358
48	0	6	0	28	265
48	0	6	0	29	263
48	0	6	0	30	273
48	0	6	0	31	169
48	0	6	0	32	153
48	0	6	0	33	272
48	0	6	0	34	275
48	0	6	0	10000	51
48	0	6	0	10001	52
48	0	6	0	10002	53
48	0	6	1	1	204
48	0	6	1	2	279
48	0	6	1	3	280
48	0	6	1	4	281
48	0	6	1	5	205
48	0	6	1	6	282
48	0	6	1	7	283
48	0	6	1	8	284
48	0	6	1	9	304
48	0	6	1	10	305
48	0	6	1	11	307
48	0	6	1	12	308
48	0	6	1	13	309
48	0	6	1	14	310
48	0	6	1	15	311
48	0	6	1	17	33
48	0	6	1	18	34
48	0	6	1	20	72
48	0	6	1	21	92
48	0	6	1	23	188
48	0	6	1	24	189
48	0	6	1	26	190
48	0	6	1	27	191
48	0	7	0	0	1
48	0	7	0	1	2
48	0	7	0	2	3
48	0	7	0	3	4
48	0	7	0	4	5
48	0	7	0	5	6
48	0	7	0	6	7
48	0	7	0	10000	52
48	0	9	0	0	1
48	0	9	0	1	2
48	0	9	0	2	3
48	0	9	0	3	4
48	0	9	0	4	5
48	0	9	0	5	6
48	0	9	0	6	7
48	0	9	0	7	9
48	0	9	0	8	42
48	0	9	0	9	44
48	0	9	0	10	341
48	0	9	0	11	342
48	0	9	0	12	343
48	0	9	0	13	71
48	0	9	0	14	383
48	0	9	0	15	381
48	0	9	0	16	382
48	0	9	0	17	11
48	0	9	0	18	12
48	0	9	0	19	8
48	0	9	0	20	115
48	0	9	0	21	117
48	0	9	0	22	179
48	0	9	0	23	172
48	0	9	0	24	173
48	0	9	0	25	373
48	0	9	0	26	257
48	0	9	0	27	235
48	0	9	1	1	19
48	0	9	1	2	40
48	0	9	1	3	20
48	0	9	1	4	41
48	0	9	1	5	42
