result_no	generate_no	e_no	sub_no	event	last_flag	flag	
27	0	1	0	202	26	143
27	0	3	0	202	26	143
27	0	4	0	194	56	199
27	0	8	0	29	26	50
27	0	8	0	63	0	56
27	0	9	0	116	56	122
27	0	11	0	96	196	143
27	0	15	0	146	0	147
27	0	36	0	55	56	86
27	0	36	0	82	0	56
27	0	37	0	228	56	216
27	0	40	0	105	0	176
27	0	44	0	96	196	143
27	0	52	0	96	196	143
27	0	53	0	42	26	50
27	0	54	0	232	56	216
27	0	59	0	67	75	50
27	0	77	0	105	56	176
27	0	86	0	202	26	143
27	0	97	0	96	143	50
27	0	98	0	96	143	50
27	0	112	0	202	26	143
27	0	117	0	202	26	143
27	0	133	0	105	56	176
27	0	142	0	164	56	50
27	0	143	0	215	56	216
27	0	145	0	70	56	75
27	0	146	0	70	56	75
27	0	151	0	202	26	143
27	0	154	0	164	56	50
27	0	164	0	194	0	56
27	0	167	0	70	56	75
27	0	171	0	70	56	75
27	0	179	0	202	26	143
27	0	183	0	105	0	176
27	0	184	0	194	0	56
27	0	185	0	114	0	56
27	0	188	0	114	0	56
27	0	190	0	232	56	216
27	0	191	0	202	26	143
27	0	192	0	232	0	56
27	0	192	0	202	143	50
27	0	197	0	202	26	143
27	0	202	0	232	56	216
27	0	204	0	232	56	216
27	0	213	0	101	156	50
27	0	213	0	164	0	56
27	0	214	0	215	56	216
27	0	217	0	164	56	50
27	0	219	0	105	0	176
27	0	220	0	194	199	143
27	0	221	0	96	143	50
