result_no	generate_no	e_no	sub_no	skill_no	skill_id	
39	0	1	0	0	1
39	0	1	0	1	2
39	0	1	0	2	3
39	0	1	0	3	4
39	0	1	0	4	5
39	0	1	0	5	6
39	0	1	0	6	7
39	0	1	0	7	8
39	0	1	0	8	9
39	0	1	0	9	13
39	0	1	0	10	23
39	0	1	0	11	111
39	0	1	0	12	115
39	0	1	0	13	113
39	0	1	0	14	112
39	0	1	0	15	270
39	0	1	0	16	366
39	0	1	0	17	367
39	0	1	0	18	369
39	0	1	0	19	251
39	0	1	0	20	255
39	0	1	0	21	249
39	0	1	0	22	254
39	0	1	0	23	192
39	0	1	0	24	365
39	0	1	0	25	398
39	0	1	0	26	400
39	0	2	0	0	1
39	0	2	0	1	5
39	0	2	0	2	240
39	0	2	0	3	165
39	0	2	0	4	94
39	0	2	0	5	399
39	0	2	0	6	73
39	0	2	0	7	18
39	0	2	0	8	289
39	0	2	0	9	288
39	0	2	0	10	292
39	0	2	0	11	294
39	0	2	0	12	310
39	0	2	0	13	220
39	0	2	0	14	219
39	0	2	0	15	302
39	0	2	0	16	303
39	0	2	0	17	4
39	0	2	0	18	7
39	0	2	0	19	2
39	0	2	0	20	6
39	0	2	0	21	3
39	0	2	0	10000	25
39	0	2	0	10001	26
39	0	2	0	10002	27
39	0	2	0	10003	28
39	0	2	0	10004	29
39	0	2	0	10005	30
39	0	3	0	0	1
39	0	3	0	1	2
39	0	3	0	2	3
39	0	3	0	3	4
39	0	3	0	4	5
39	0	3	0	5	6
39	0	3	0	6	7
39	0	3	0	7	18
39	0	3	0	8	35
39	0	3	0	9	363
39	0	3	0	10	94
39	0	3	0	11	92
39	0	3	0	10000	39
39	0	3	1	1	8
39	0	3	1	2	9
39	0	3	1	3	10
39	0	3	1	4	11
39	0	3	1	5	12
39	0	3	1	6	13
39	0	3	1	7	14
39	0	3	1	8	15
39	0	3	1	17	1
39	0	3	1	18	2
39	0	3	1	19	3
39	0	3	1	20	4
39	0	3	1	21	5
39	0	3	1	22	6
39	0	3	1	23	7
39	0	4	0	0	1
39	0	4	0	1	2
39	0	4	0	2	3
39	0	4	0	3	4
39	0	4	0	4	5
39	0	4	0	5	6
39	0	4	0	6	7
39	0	4	0	7	35
39	0	4	0	8	390
39	0	4	0	9	218
39	0	4	0	10	187
39	0	4	0	11	364
39	0	4	0	12	240
39	0	4	0	13	184
39	0	4	0	14	165
39	0	4	0	15	300
39	0	4	0	16	167
39	0	4	0	17	415
39	0	4	0	18	417
39	0	4	0	19	419
39	0	4	0	20	420
39	0	4	0	21	421
39	0	4	0	22	422
39	0	4	0	23	423
39	0	4	0	24	424
39	0	4	0	25	215
39	0	4	0	10000	39
39	0	4	0	10001	40
39	0	4	0	10002	28
39	0	4	0	10003	26
39	0	4	1	1	18
