result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
38	1	37	1	11	2	0	4		1500
38	1	37	1	11	2	0	-1		34
38	1	37	1	11	3	0	-1		500
38	1	37	1	12	1	0	-1		0
38	1	37	1	12	2	0	-1		-10
38	1	37	1	23	1	0	-1		10
38	1	37	1	23	2	0	-1		-9
38	1	37	1	28	1	0	-1		0
38	1	37	1	29	3	0	-1		-18
38	1	37	1	37	1	0	-1		-13
38	1	37	1	37	2	0	-1		-10
38	1	37	1	37	3	0	5		3333
38	1	37	1	37	3	0	-1		3
38	1	37	1	45	2	0	-1		10
38	1	37	1	45	3	0	-1		5500
38	1	37	1	57	2	0	-1		10
38	1	37	1	60	1	0	-1		505
38	1	37	1	67	1	0	-1		-6
38	1	37	1	76	1	0	-1		550
38	1	37	1	76	2	0	-1		-10
38	1	37	1	76	3	0	-1		-3
38	1	37	1	86	1	0	-1		-11
38	1	37	1	86	2	0	-1		10
38	1	37	1	86	3	0	10		586
38	1	37	1	86	3	0	-1		31
38	1	37	1	93	1	0	-1		-19
38	1	37	1	100	1	0	-1		-9
38	1	37	1	100	2	0	-1		-16
38	1	37	1	117	1	0	-1		5005
38	1	37	1	117	3	0	5		2333
38	1	37	1	117	3	0	-1		33
38	1	37	1	127	1	0	9		6000
38	1	37	1	127	1	0	-1		40
38	1	37	1	127	2	0	-1		550
38	1	37	1	133	1	0	-1		-14
38	1	37	1	133	2	0	1		50
38	1	37	1	133	2	0	-1		32
38	1	37	1	133	3	0	-1		10
38	1	37	1	137	1	0	1		1250
38	1	37	1	137	1	0	-1		11
38	1	37	1	137	2	0	-1		50
38	1	37	1	137	3	0	-1		-5
38	1	37	1	142	1	0	-1		-8
38	1	37	1	143	1	0	-1		-7
38	1	37	1	144	1	0	-1		50
38	1	37	1	144	2	0	9		3333
38	1	37	1	144	2	0	-1		30
38	1	37	1	144	3	0	-1		-10
38	1	37	1	151	1	0	-1		10
38	1	37	1	151	2	0	-1		10
38	1	37	1	151	3	0	-1		-9
38	1	37	1	154	1	0	3		4583
38	1	37	1	154	1	0	-1		1
38	1	37	1	154	2	0	-1	竹の弓	-99999
38	1	37	1	154	2	0	-1		41
38	1	37	1	165	1	0	9		416
38	1	37	1	165	1	0	-1		3
38	1	37	1	165	2	0	11		480
38	1	37	1	165	2	0	-1		30
38	1	37	1	179	1	0	12		833
38	1	37	1	179	1	0	-1		33
38	1	37	1	179	2	0	-1		-19
38	1	37	1	179	3	0	-1		10
38	1	37	1	183	1	0	-1		-8
38	1	37	1	183	3	0	-1		10
38	1	37	1	207	1	0	1		4583
38	1	37	1	207	1	0	-1		42
38	1	37	1	210	1	0	-1	鋼の弓	-99999
38	1	37	1	210	1	0	-1		2
38	1	37	1	210	2	0	-1		-10
38	1	37	1	210	3	0	-1		-6
38	1	37	1	212	1	0	-1		-10
38	1	37	1	213	1	0	-1		10
38	1	37	1	213	2	0	-1		500
38	1	37	1	213	3	0	-1		5000
38	1	37	1	217	1	0	-1		10
38	1	37	1	217	2	0	-1		10
38	1	37	1	217	3	0	-1		5500
38	1	37	1	220	1	0	-1		5500
38	1	37	1	220	2	0	-1		505
38	1	37	1	220	3	0	-1		5000
38	1	37	1	221	1	0	-1		-6
38	1	37	1	234	1	0	-1		-14
38	1	37	1	234	2	0	-1		-8
38	1	37	1	234	3	0	-1		-9
38	1	37	1	236	1	0	6		1050
38	1	37	1	236	1	0	-1		40
38	1	37	1	236	2	0	-1		0
38	1	37	1	242	2	0	-1		50
38	1	37	1	246	1	0	2		2333
38	1	37	1	246	1	0	-1		5
38	1	37	1	263	1	0	-1	なぎなた	-99999
38	1	37	1	263	1	0	-1		23
