result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
27	0	26	0	4	2	0	17		900
27	0	26	0	4	2	0	-1		11
27	0	26	0	5	1	0	-1		10
27	0	26	0	5	2	0	-1		-6
27	0	26	0	5	3	0	-1		5005
27	0	26	0	34	1	0	-1		10
27	0	26	0	34	2	0	-1		50
27	0	26	0	34	3	0	-1		50
27	0	26	0	49	1	0	3		50
27	0	26	0	49	1	0	-1		32
27	0	26	0	49	2	0	5		416
27	0	26	0	49	2	0	-1		17
27	0	26	0	49	3	0	-1		-7
27	0	26	0	69	1	0	-1		-8
27	0	26	0	69	2	0	-1		-9
27	0	26	0	69	3	0	-1		10
27	0	26	0	71	1	0	4		1791
27	0	26	0	71	1	0	-1		31
27	0	26	0	71	2	0	-1		5
27	0	26	0	71	3	0	6		166
27	0	26	0	71	3	0	-1		45
27	0	26	0	72	2	0	2		666
27	0	26	0	72	2	0	-1		4
27	0	26	0	72	3	0	-1		-13
27	0	26	0	82	1	0	-1		-8
27	0	26	0	86	1	0	-1		5000
27	0	26	0	86	2	0	-1		-16
27	0	26	0	86	3	0	-1		50
27	0	26	0	92	1	0	-1	トレインドローブ	-99999
27	0	26	0	92	1	0	-1		45
27	0	26	0	116	1	0	-1		-9
27	0	26	0	116	2	0	11		850
27	0	26	0	116	3	0	-1		5050
27	0	26	0	118	2	0	-1		-7
27	0	26	0	121	2	0	-1		10
27	0	26	0	131	1	0	-1		-14
27	0	26	0	131	2	0	-1		-7
27	0	26	0	137	1	0	2		416
27	0	26	0	137	1	0	-1		10
27	0	26	0	145	1	0	-1		-7
27	0	26	0	145	2	0	1		833
27	0	26	0	145	2	0	-1		30
27	0	26	0	145	3	0	8		3333
27	0	26	0	145	3	0	-1		6
27	0	26	0	146	1	0	-1		0
27	0	26	0	146	2	0	-1		10
27	0	26	0	146	3	0	-1		50
27	0	26	0	149	1	0	7		600
27	0	26	0	149	1	0	-1		35
27	0	26	0	169	2	0	17		1333
27	0	26	0	169	2	0	-1		31
27	0	26	0	169	3	0	-1		505
