result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
27	0	26	0	3	3	0	8		1125
27	0	26	0	9	1	0	-1		10
27	0	26	0	9	2	0	-1		-14
27	0	26	0	9	3	0	1		83
27	0	26	0	9	3	0	-1		33
27	0	26	0	11	2	0	-1		-15
27	0	26	0	11	3	0	-1		-11
27	0	26	0	23	1	0	-1		-8
27	0	26	0	23	2	0	-1		10
27	0	26	0	28	1	0	-1		55
27	0	26	0	29	3	0	-1		10
27	0	26	0	37	1	0	-1		-7
27	0	26	0	37	2	0	-1		-16
27	0	26	0	37	3	0	-1		-11
27	0	26	0	38	1	0	-1		-11
27	0	26	0	38	2	0	12		666
27	0	26	0	38	2	0	-1		3
27	0	26	0	38	3	0	-1		10
27	0	26	0	40	1	0	-1		-5
27	0	26	0	44	2	0	-1		10
27	0	26	0	59	2	0	-1		10
27	0	26	0	67	1	0	-1		5
27	0	26	0	76	1	0	17		1250
27	0	26	0	76	1	0	-1		40
27	0	26	0	76	2	0	-1		-11
27	0	26	0	76	3	0	18		416
27	0	26	0	76	3	0	-1		31
27	0	26	0	86	1	0	-1		10
27	0	26	0	86	2	0	-1		505
27	0	26	0	86	3	0	7		1500
27	0	26	0	86	3	0	-1		40
27	0	26	0	93	1	0	-1		-10
27	0	26	0	100	1	0	-1		-8
27	0	26	0	100	2	0	-1		-6
27	0	26	0	100	3	0	-1		5500
27	0	26	0	109	1	0	9		416
27	0	26	0	109	1	0	-1		32
27	0	26	0	124	1	0	-1		-12
27	0	26	0	124	2	0	-1	眠り粉	-99999
27	0	26	0	124	2	0	-1		1
27	0	26	0	124	3	0	-1	鋼の剣	-99999
27	0	26	0	124	3	0	-1		31
27	0	26	0	127	1	0	-1		5005
27	0	26	0	127	2	0	-1		5000
27	0	26	0	133	1	0	11		1066
27	0	26	0	133	1	0	-1		30
27	0	26	0	133	2	0	-1		10
27	0	26	0	133	3	0	-1		-7
27	0	26	0	137	1	0	-1		50
27	0	26	0	142	1	0	-1		-11
27	0	26	0	143	1	0	-1		-12
27	0	26	0	144	1	0	-1		-7
27	0	26	0	144	2	0	-1		5
27	0	26	0	144	3	0	8		1500
27	0	26	0	144	3	0	-1		10
27	0	26	0	146	1	0	-1		50
27	0	26	0	151	1	0	-1		5000
27	0	26	0	151	2	0	-1		-5
27	0	26	0	151	3	0	-1		0
27	0	26	0	154	1	0	6		583
27	0	26	0	154	1	0	-1		24
27	0	26	0	154	2	0	-1		-8
27	0	26	0	156	1	0	-1		-8
27	0	26	0	156	2	0	-1	干し肉	-99999
27	0	26	0	156	2	0	-1		40
27	0	26	0	156	3	0	-1		-8
27	0	26	0	165	1	0	-1		-3
27	0	26	0	165	2	0	-1		5005
27	0	26	0	167	1	0	-1		55
27	0	26	0	179	1	0	-1		-8
27	0	26	0	179	2	0	13		1250
27	0	26	0	179	2	0	-1		41
27	0	26	0	179	3	0	-1		-7
27	0	26	0	183	1	0	6		1720
27	0	26	0	183	1	0	-1		41
27	0	26	0	183	3	0	-1		50
27	0	26	0	197	1	0	-1		-6
27	0	26	0	207	1	0	-1		-17
27	0	26	0	212	1	0	10		1125
27	0	26	0	212	1	0	-1		31
27	0	26	0	212	2	0	-1		5500
27	0	26	0	212	3	0	-1		-10
27	0	26	0	213	1	0	-1		50
27	0	26	0	213	2	0	-1		-6
27	0	26	0	213	3	0	-1		5005
27	0	26	0	217	1	0	-1		-13
27	0	26	0	217	2	0	-1		-2
27	0	26	0	217	3	0	-1		10
27	0	26	0	221	1	0	22		1666
27	0	26	0	221	1	0	-1		10
27	0	26	0	234	2	0	-1		-14
27	0	26	0	234	3	0	-1		-12
27	0	26	0	236	1	0	7		2333
27	0	26	0	236	1	0	-1		31
27	0	26	0	236	2	0	-1		0
27	0	26	0	242	2	0	-1		-4
27	0	26	0	246	1	0	-1		500
27	0	26	0	263	1	0	9		480
27	0	26	0	263	1	0	-1		16
