result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
30	0	29	0	4	2	0	-1		5550
30	0	29	0	5	1	0	-1		-8
30	0	29	0	5	2	0	-1		5050
30	0	29	0	5	3	0	-1		-10
30	0	29	0	10	1	0	1		1200
30	0	29	0	10	2	0	6		160
30	0	29	0	10	2	0	-1		3
30	0	29	0	10	3	0	7		840
30	0	29	0	10	3	0	-1		14
30	0	29	0	34	1	0	15		1500
30	0	29	0	34	1	0	-1		31
30	0	29	0	34	2	0	-1		-14
30	0	29	0	34	3	0	16		933
30	0	29	0	34	3	0	-1		15
30	0	29	0	49	1	0	-1		0
30	0	29	0	49	2	0	-1		10
30	0	29	0	49	3	0	-1		-12
30	0	29	0	71	1	0	4		960
30	0	29	0	71	1	0	-1		13
30	0	29	0	71	2	0	-1		-10
30	0	29	0	71	3	0	-1		5005
30	0	29	0	72	2	0	13		3333
30	0	29	0	72	2	0	-1		20
30	0	29	0	72	3	0	-1		10
30	0	29	0	82	1	0	1		580
30	0	29	0	82	1	0	-1		20
30	0	29	0	92	1	0	-1	サークレット	-99999
30	0	29	0	92	1	0	-1		15
30	0	29	0	116	1	0	11		833
30	0	29	0	116	1	0	-1		22
30	0	29	0	116	2	0	-1		10
30	0	29	0	116	3	0	-1		-11
30	0	29	0	118	2	0	11		8
30	0	29	0	118	2	0	-1		35
30	0	29	0	131	1	0	-1		5
30	0	29	0	131	2	0	-1		10
30	0	29	0	137	1	0	11		1666
30	0	29	0	137	1	0	-1		20
30	0	29	0	145	1	0	-1		-2
30	0	29	0	145	2	0	-1		10
30	0	29	0	145	3	0	13		666
30	0	29	0	145	3	0	-1		30
30	0	29	0	146	1	0	-1		10
30	0	29	0	146	2	0	-1		-9
30	0	29	0	146	3	0	-1		0
30	0	29	0	149	1	0	7		3333
30	0	29	0	169	2	0	17		600
30	0	29	0	169	2	0	-1		31
30	0	29	0	169	3	0	18		833
30	0	29	0	169	3	0	-1		17
