result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
30	0	29	0	3	3	0	-1		5000
30	0	29	0	11	2	0	-1		5
30	0	29	0	11	3	0	-1		5050
30	0	29	0	12	1	0	-1		10
30	0	29	0	12	2	0	-1		10
30	0	29	0	23	1	0	-1		55
30	0	29	0	23	2	0	-1		-12
30	0	29	0	28	1	0	6		2333
30	0	29	0	28	1	0	-1		48
30	0	29	0	29	3	0	-1		10
30	0	29	0	38	1	0	-1	布の帽子	-99999
30	0	29	0	38	1	0	-1		32
30	0	29	0	38	2	0	-1		10
30	0	29	0	38	3	0	-1	スティールメイト	-99999
30	0	29	0	38	3	0	-1		45
30	0	29	0	44	2	0	-1		-11
30	0	29	0	48	1	0	-1		10
30	0	29	0	48	2	0	62		1833
30	0	29	0	48	2	0	-1		15
30	0	29	0	59	2	0	-1		55
30	0	29	0	67	1	0	-1	青銅斧	-99999
30	0	29	0	67	1	0	-1		21
30	0	29	0	76	1	0	8		2333
30	0	29	0	76	1	0	-1		40
30	0	29	0	76	2	0	-1		50
30	0	29	0	76	3	0	-1		-6
30	0	29	0	86	1	0	-1		10
30	0	29	0	86	2	0	-1		5
30	0	29	0	93	1	0	-1		5000
30	0	29	0	100	1	0	2		2000
30	0	29	0	100	1	0	-1		43
30	0	29	0	100	2	0	5		4583
30	0	29	0	100	2	0	-1		14
30	0	29	0	127	1	0	-1		-10
30	0	29	0	127	2	0	11		150
30	0	29	0	127	2	0	-1		2
30	0	29	0	133	1	0	14		900
30	0	29	0	133	1	0	-1		23
30	0	29	0	133	2	0	-1	鉄球	-99999
30	0	29	0	133	2	0	-1		34
30	0	29	0	133	3	0	-1		-4
30	0	29	0	137	1	0	-1		5000
30	0	29	0	142	1	0	-1		-5
30	0	29	0	143	1	0	-1		0
30	0	29	0	144	1	0	-1	特等薬草	-99999
30	0	29	0	144	1	0	-1		14
30	0	29	0	144	2	0	-1	割れた鎖	-99999
30	0	29	0	144	2	0	-1		37
30	0	29	0	144	3	0	-1		-9
30	0	29	0	146	1	0	11		3333
30	0	29	0	146	1	0	-1		2
30	0	29	0	151	1	0	-1		-7
30	0	29	0	151	2	0	-1		-17
30	0	29	0	151	3	0	-1		5000
30	0	29	0	154	1	0	-1		-7
30	0	29	0	154	2	0	11		900
30	0	29	0	154	2	0	-1		34
30	0	29	0	156	1	0	-1		-5
30	0	29	0	156	2	0	-1		-4
30	0	29	0	156	3	0	-1	合金の弓	-99999
30	0	29	0	156	3	0	-1		14
30	0	29	0	165	1	0	9		2333
30	0	29	0	165	1	0	-1		21
30	0	29	0	165	2	0	10		416
30	0	29	0	165	2	0	-1		43
30	0	29	0	179	1	0	-1		5000
30	0	29	0	179	2	0	-1		-15
30	0	29	0	179	3	0	-1		5
30	0	29	0	197	1	0	-1		10
30	0	29	0	207	1	0	-1		55
30	0	29	0	207	2	0	4		800
30	0	29	0	207	2	0	-1		10
30	0	29	0	207	3	0	8		1250
30	0	29	0	207	3	0	-1		15
30	0	29	0	210	1	0	1		833
30	0	29	0	210	1	0	-1		30
30	0	29	0	210	2	0	5		2333
30	0	29	0	210	2	0	-1		33
30	0	29	0	210	3	0	-1		505
30	0	29	0	212	1	0	-1		-8
30	0	29	0	213	1	0	-1		5005
30	0	29	0	213	2	0	-1		5055
30	0	29	0	213	3	0	-1		10
30	0	29	0	217	1	0	-1		-5
30	0	29	0	217	2	0	-1		0
30	0	29	0	217	3	0	7		1666
30	0	29	0	217	3	0	-1		20
30	0	29	0	219	1	0	-1		-1
30	0	29	0	219	2	0	-1		50
30	0	29	0	221	1	0	-1		-14
30	0	29	0	234	1	0	13		2583
30	0	29	0	234	1	0	-1		11
30	0	29	0	234	2	0	-1		500
30	0	29	0	234	3	0	-1		50
30	0	29	0	236	1	0	6		100
30	0	29	0	236	1	0	-1		4
30	0	29	0	236	2	0	9		333
30	0	29	0	236	2	0	-1		40
30	0	29	0	242	2	0	-1		-12
30	0	29	0	246	1	0	-1		5000
30	0	29	0	263	1	0	-1		500
