result_no	generate_no	e_no	sub_no	name	
47	0	1	0	加賀 浦和
47	0	2	0	闇
47	0	3	0	ペプタグラマトン
47	0	3	1	エト
47	0	4	0	ヤドリゴケ
47	0	4	1	怪しい林檎の木
47	0	4	2	動く藁人形
47	0	5	0	ハルドライト
47	0	5	1	ラーテルヴィンド
47	0	5	2	結城 蒼歌
47	0	5	3	マイ
47	0	6	0	ゆい・ローラン
47	0	7	0	コルニス
47	0	9	0	ウィンシア
47	0	10	0	ライラ
47	0	10	1	シャドウ
47	0	10	2	銀髪の天使
47	0	10	3	X
47	0	12	0	ウチュー☆ネコ
47	0	12	1	深淵のアイツ
47	0	13	0	ノワイエ
47	0	13	1	エリス
47	0	13	2	パンケーキ
47	0	13	3	エクレア
47	0	14	0	キシル・マキアート
47	0	15	0	NOT FOUND
47	0	15	1	黒毛玉
47	0	17	0	紅牙
47	0	19	0	Halcion
47	0	24	0	半人半狼のルーガ
47	0	25	0	イブキ
47	0	25	1	ミキ
47	0	25	2	ローギウス
47	0	25	3	フォリエ
47	0	31	0	アタリア・ティベルグ
47	0	32	0	クソザッコー・ナメクジ
47	0	34	0	イグナーツ
47	0	34	1	ミーフェス
47	0	34	2	夢の残滓
47	0	34	3	夢の残滓II
47	0	35	0	ボーリィ
47	0	39	0	フローズンS
47	0	40	0	ネイス・Ｆ・ハーステア
47	0	40	1	騎士竜ファーネイス
47	0	40	2	焦熱竜ファーネイス
47	0	41	0	キャスタス・Ｃ・ココアクロス
47	0	45	0	ゼイギン
47	0	46	0	フィラルシール
47	0	49	0	ガラケーマン
47	0	49	1	ポケベル
47	0	49	2	J-PHONE
47	0	49	3	vodafone
47	0	51	0	トト
47	0	54	0	カーニィ・ベルフィー
47	0	58	0	シェイナ
47	0	59	0	名短艇スカーペッタ
47	0	60	0	猫
47	0	61	0	セフェル
47	0	62	0	ワープポータル1
47	0	62	1	ワープポータル1
47	0	62	2	ワープポータル1
47	0	62	3	ワープポータル1
47	0	63	0	ワープポータル2
47	0	63	1	ワープポータル2
47	0	63	2	ワープポータル2
47	0	63	3	ワープポータル2
47	0	64	0	ワープポータル3
47	0	64	1	ワープポータル3
47	0	64	2	ワープポータル3
47	0	64	3	ワープポータル3
47	0	65	0	カヴネル・レビン
47	0	66	0	大庭堂オズ
47	0	69	0	デバッガー
47	0	69	1	ライトビット
47	0	69	2	センタービット
47	0	69	3	レフトビット
47	0	71	0	アディ・アノトス
47	0	71	1	炎
47	0	71	2	氷
47	0	71	3	雷
47	0	72	0	カシュー・ペルフィオナ
47	0	72	1	スプーキーライト
47	0	72	2	ミル・ミハージュベル
47	0	72	3	ポルターガイスト
47	0	73	0	タハミネー
47	0	73	1	カリーヤ
47	0	73	2	ダチ
47	0	73	3	バクタイ
47	0	75	0	ルー
47	0	76	0	クジマ・エゴロヴィチ・シーモノフ
47	0	81	0	ネールタ・ボルテック
47	0	82	0	ルフィナ・エドガロヴナ・マギナ
47	0	82	1	榊原 総二
47	0	83	0	ミハイール・ダヴィドヴィチ
47	0	84	0	グレゴオル・ジッセ
47	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
47	0	86	1	リルシュ・L・ダ・リューン
47	0	86	2	ヴァラコヤール
47	0	86	3	ムラクモ・Ｋ・サカタ
47	0	89	0	おじぷな
47	0	96	0	柳 陸
47	0	99	0	フェリア
47	0	99	1	ミザリア
47	0	100	0	ニン
47	0	100	1	ニン（分身）
47	0	112	0	玄武門 影久
47	0	112	1	夜叉
