result_no	generate_no	e_no	sub_no	name	
47	0	1	0	深川孝
47	0	2	0	SIVAKEN
47	0	3	0	ヴェルデクドラ
47	0	3	1	REFNEL
47	0	3	2	REFNEL
47	0	3	3	REFNEL
47	0	4	0	聖天使猫姫
47	0	4	1	大王具足虫
47	0	5	0	トト
47	0	6	0	天魔鳥
47	0	6	1	門狐
47	0	9	0	すすり
47	0	9	1	兵士たち
47	0	9	2	衛士隊長
47	0	9	3	丞　三魅
47	0	10	0	ハルドライト
47	0	10	1	ラーテルヴィンド
47	0	10	2	マイ
47	0	10	3	フラムダーク
47	0	11	0	ガーデナー・ミヤマ
47	0	11	1	バルド・ルリシジミ
47	0	11	2	アカタテハ
47	0	11	3	オオカバマダラ
47	0	12	0	スプラッタ
47	0	12	1	ハルワタート
47	0	12	2	すぷらっくま
47	0	13	0	エミリオ
47	0	14	0	セフェル
47	0	15	0	クヴィエタ
47	0	15	1	パツウスカ
47	0	17	0	ジェネ男くん
47	0	17	1	ゴブリンマジシャンズ
47	0	17	2	ゴブリンマジックナイツ
47	0	17	3	カミカゼゴブリンズ
47	0	18	0	ヌミゥ
47	0	18	1	ヌル
47	0	19	0	“凶姫”
47	0	21	0	メルフィア＝ミラーシャ
47	0	22	0	ウルリカ・ハユハ
47	0	23	0	キムラヌート
47	0	23	1	ナヘマー
47	0	23	2	マルクト
47	0	24	0	aaaaa
47	0	25	0	縁寿
47	0	25	1	強化型外骨格α
47	0	25	2	強化型外骨格β
47	0	25	3	最終型外骨格
47	0	26	0	水橋
47	0	28	0	フューエル
47	0	28	1	キナコ
47	0	33	0	カリン
47	0	36	0	KALLEN
47	0	37	0	オンスロート・突込美
47	0	37	1	トスナヘンキョウドクサソリ
47	0	37	2	トスナヘンキョウドクサソリ
47	0	37	3	トスナヘンキョウドクサソリ
47	0	40	0	ルマンド
47	0	40	1	マリアッチ
47	0	40	2	アイスルマンド
47	0	40	3	トスナヘンキョウドクサソリ
47	0	41	0	コア
47	0	41	1	イトスレイ
47	0	43	0	国鉄丸
47	0	44	0	アーガリーヤ・マイラダ
47	0	44	1	ハーラーイ・カーラーイ
47	0	44	2	デレグノイム
47	0	44	3	木彫り人形
47	0	45	0	ルルカ・レトレリリオ
47	0	45	1	ステラビットC
47	0	45	2	ステラビットB
47	0	45	3	ステラビットA
47	0	47	0	メリメ・カナリヤ
47	0	48	0	コロン
47	0	48	1	魔の残滓
47	0	48	2	獣の残滓
47	0	48	3	記憶の残滓
47	0	49	0	トトテティア・ミリヴェ
47	0	50	0	子子子子
47	0	50	1	十九月
47	0	51	0	闇
47	0	52	0	DR-4W
47	0	52	1	野生のドローンA
47	0	52	2	野生のドローンB
47	0	52	3	野生のドローンC
47	0	53	0	Horr
47	0	54	0	ティル
47	0	54	1	謎の植物M
47	0	57	0	ゴリラ
47	0	57	1	ゴリラオルタ
47	0	57	2	メカゴリラ
47	0	58	0	アンネリウス
47	0	60	0	ロォウ
47	0	60	1	ツインブースタ
47	0	60	2	迸る殺気
47	0	66	0	ささかまぼこ
47	0	67	0	ルベルテ
47	0	67	1	揺蕩う蝙蝠
47	0	68	0	永久峰 九葉
47	0	71	0	ヴィクトリア・ディップ
47	0	71	1	ジョニー
47	0	71	2	アカシ
47	0	72	0	流れゆくもの
47	0	76	0	ミーフェス
47	0	76	1	夢の残滓
47	0	76	2	夢の残滓II
47	0	76	3	夢の残滓III
47	0	77	0	カチュア・エルプリズン
47	0	77	1	コノハ
47	0	77	2	バトルマリオネッタ
47	0	78	0	尾嵜余波
47	0	82	0	ハスラルド
47	0	82	1	グリーンフェアリー
47	0	82	2	レッドフェアリー
47	0	82	3	イエローフェアリー
47	0	86	0	クリスティン・ライン
47	0	86	1	ポット・エイトオーズ
47	0	86	2	ベアトリーチェ・ティラン
47	0	86	3	聖ウェリッシュ
47	0	89	0	アルビレオ
47	0	93	0	椿　三十郎
47	0	93	1	瀬戸朝霞
47	0	94	0	Kirchenlied
47	0	97	0	ツトラ
47	0	98	0	ホーク
47	0	99	0	リープ
47	0	99	1	レム
