result_no	generate_no	e_no	sub_no	skill_no	skill_id	
43	0	1	0	0	1
43	0	1	0	1	2
43	0	1	0	2	3
43	0	1	0	3	4
43	0	1	0	4	5
43	0	1	0	5	6
43	0	1	0	6	7
43	0	1	0	7	8
43	0	1	0	8	9
43	0	1	0	9	115
43	0	1	0	10	10
43	0	1	0	11	117
43	0	1	0	12	15
43	0	1	0	13	116
43	0	1	0	14	133
43	0	1	0	15	253
43	0	1	0	16	256
43	0	1	0	17	172
43	0	1	0	18	173
43	0	1	0	19	174
43	0	1	0	20	258
43	0	1	0	21	388
43	0	1	0	22	387
43	0	1	0	23	389
43	0	1	0	24	178
43	0	1	0	25	390
43	0	1	0	26	179
43	0	1	0	27	412
43	0	1	0	28	420
43	0	1	0	29	418
43	0	1	0	30	201
43	0	1	0	31	203
43	0	1	0	32	202
43	0	2	0	0	1
43	0	2	0	1	2
43	0	2	0	2	3
43	0	2	0	3	4
43	0	2	0	4	5
43	0	2	0	5	6
43	0	2	0	6	7
43	0	2	0	10000	59
43	0	3	0	0	1
43	0	3	0	1	2
43	0	3	0	2	3
43	0	3	0	3	4
43	0	3	0	4	5
43	0	3	0	5	6
43	0	3	0	6	7
43	0	3	0	7	73
43	0	3	0	8	154
43	0	3	0	9	112
43	0	3	0	10	202
43	0	3	0	11	269
43	0	3	0	12	146
43	0	3	0	13	380
43	0	3	0	14	265
43	0	3	0	15	263
43	0	3	0	16	385
43	0	3	0	17	210
43	0	3	0	18	31
43	0	3	0	19	153
43	0	3	0	20	29
43	0	3	0	21	30
43	0	3	0	22	188
43	0	3	0	23	78
43	0	3	0	24	149
43	0	3	0	25	338
43	0	3	0	26	339
43	0	3	0	27	275
43	0	3	0	28	277
43	0	3	1	1	29
43	0	3	1	2	30
43	0	3	1	3	22
43	0	3	1	4	79
43	0	3	1	5	69
43	0	3	1	6	146
43	0	3	1	7	147
43	0	3	1	8	148
43	0	3	1	9	149
43	0	3	1	10	150
43	0	3	1	11	151
43	0	3	1	17	5
