result_no	generate_no	e_no	sub_no	name	
28	0	1	0	深川孝
28	0	2	0	エレノール・リィンバール
28	0	3	0	ヴェルデクドラ
28	0	3	1	REFNEL
28	0	3	2	REFNEL
28	0	3	3	REFNEL
28	0	4	0	聖天使猫姫
28	0	4	1	大王具足虫
28	0	5	0	トト
28	0	6	0	天魔鳥
28	0	6	1	門狐
28	0	7	0	t
28	0	8	0	シュトメーゼル
28	0	8	1	ゴーラン
28	0	8	2	ネフィ
28	0	9	0	すすり
28	0	9	1	兵士たち
28	0	9	2	衛士隊長
28	0	9	3	丞　三魅
28	0	10	0	ハルドライト
28	0	10	1	ラーテルヴィンド
28	0	10	2	マイ
28	0	10	3	フラムダーク
28	0	11	0	ガーデナー・ミヤマ
28	0	11	1	バルド・ルリシジミ
28	0	11	2	アカタテハ
28	0	11	3	オオカバマダラ
28	0	12	0	スプラッタ
28	0	12	1	ハルワタート
28	0	12	2	すぷらっくま
28	0	13	0	エミリオ
28	0	14	0	モナルカ＝リーンベルム
28	0	15	0	クヴィエタ
28	0	15	1	パツウスカ
28	0	16	0	イノイテ・カゴトン
28	0	17	0	ジェネ男くん
28	0	17	1	ゴブリンマジシャンズ
28	0	17	2	ゴブリンマジックナイツ
28	0	17	3	カミカゼゴブリンズ
28	0	18	0	ヌミゥ
28	0	19	0	“凶姫”
28	0	20	0	ジル・パッカー
28	0	21	0	メルフィア＝ミラーシャ
28	0	22	0	ウルリカ・ハユハ
28	0	23	0	キムラヌート
28	0	23	1	ナヘマー
28	0	23	2	マルクト
28	0	25	0	縁寿
28	0	25	1	強化型外骨格α
28	0	25	2	強化型外骨格β
28	0	26	0	水橋
28	0	28	0	フューエル
28	0	28	1	キナコ
28	0	29	0	ぷるねり
28	0	29	1	ぷるねりにごー
28	0	29	2	ぷるねりさんごー
28	0	29	3	ぷるねりよんごー
28	0	31	0	シンシア・セラフ
28	0	32	0	デュオ
28	0	33	0	カリン
28	0	34	0	ヨウ
28	0	36	0	エルゼ＝シュティルナー
28	0	37	0	オンスロート・突込美
28	0	37	1	お助けロボ
28	0	37	2	お助けロボ2号
28	0	37	3	お助けロボ3号
28	0	38	0	残像
28	0	38	1	賢鷹の残像
28	0	38	2	令閨の残像
28	0	38	3	天狼の残像
28	0	39	0	ピージー1227
28	0	40	0	ルマンド
28	0	40	1	マリアッチ
28	0	40	2	アイスルマンド
28	0	40	3	トスナヘンキョウドクサソリ
28	0	43	0	国鉄丸
28	0	44	0	アーガリーヤ・マイラダ
28	0	44	1	ハーラーイ・カーラーイ
28	0	44	2	デレグノイム
28	0	45	0	ルルカ・レトレリリオ
28	0	45	1	ステラビットC
28	0	45	2	ステラビットB
28	0	45	3	ステラビットA
28	0	46	0	pnpk
28	0	47	0	メリメ・カナリヤ
28	0	48	0	コロン
28	0	48	1	魔の残滓
28	0	48	2	獣の残滓
28	0	48	3	記憶の残滓
28	0	49	0	トトテティア・ミリヴェ
28	0	50	0	子子子子
28	0	50	1	十九月
28	0	51	0	闇
28	0	52	0	DR-4W
28	0	52	1	野生のドローンA
28	0	52	2	野生のドローンB
28	0	52	3	野生のドローンC
28	0	53	0	Horr
28	0	54	0	ティル
28	0	54	1	謎の植物M
28	0	55	0	妖重チャーニー
28	0	57	0	ゴリラ
28	0	57	1	ゴリラオルタ
28	0	57	2	メカゴリラ
28	0	58	0	アンネリウス
28	0	59	0	ユラゥ・ハウェシュ
28	0	59	1	シュラクラウデァ・ローゲン
28	0	59	2	光るナマズくん
28	0	60	0	ロォウ
28	0	60	1	拡散の魔影
28	0	60	2	透明の霧
28	0	66	0	ささかまぼこ
28	0	67	0	ルベルテ
28	0	67	1	揺蕩う蝙蝠
28	0	68	0	永久峰 九葉
28	0	71	0	ヴィクトリア・ディップ
28	0	71	1	ジョニー
28	0	71	2	アカシ
28	0	72	0	流れゆくもの
28	0	76	0	ミーフェス
28	0	76	1	夢の残滓
28	0	76	2	夢の残滓II
28	0	76	3	夢の残滓III
28	0	77	0	カチュア・エルプリズン
28	0	77	1	コノハ
28	0	77	2	バトルマリオネッタ
28	0	78	0	尾嵜余波
28	0	82	0	ハスラルド
28	0	82	1	グリーンフェアリー
28	0	82	2	レッドフェアリー
28	0	82	3	イエローフェアリー
28	0	86	0	クリスティン・ライン
28	0	86	1	ポット・エイトオーズ
28	0	86	2	ベアトリーチェ・ティラン
28	0	86	3	聖ウェリッシュ
28	0	89	0	アルビレオ
28	0	92	0	ツユノミコト
28	0	93	0	椿　三十郎
28	0	93	1	瀬戸朝霞
28	0	94	0	Kirchenlied
28	0	97	0	ツトラ
28	0	98	0	ホーク
28	0	99	0	リープ
28	0	99	1	レム
28	0	100	0	キキト・モヴィ・プランデ
28	0	100	1	謎の戦士
28	0	100	2	トスナヘンキョウドクサソリ
28	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
28	0	108	1	ルナティア
28	0	109	0	紅牙
28	0	109	1	青爪
28	0	109	2	緑閃
28	0	109	3	黄歌
28	0	112	0	グレタ
28	0	117	0	ミル・ミハージュベル
28	0	117	1	打ち払うモノ
28	0	118	0	【卒業生】千乃
28	0	121	0	アモルファス太田
28	0	121	1	タングステン野島
28	0	124	0	リファイア＝デュースペリア
28	0	124	1	お手伝いビット
28	0	124	2	お手伝いドローン
28	0	124	3	お手伝いコミュ
28	0	125	0	デニシュ
28	0	125	1	虚の影
28	0	125	2	巨構の影
28	0	125	3	淀の影
28	0	127	0	提灯翡翠
28	0	127	1	山翡翠
28	0	127	2	大玻璃鶲
28	0	129	0	ヴィホルヤマト・アーリュマー
28	0	129	1	Mechden_MA_129
28	0	129	2	Mechden_MA_129
28	0	133	0	フローズンS
28	0	133	1	アビゲイル
28	0	133	2	灰狼
28	0	133	3	ロック鳥
28	0	134	0	W.O.L.F
