result_no	generate_no	e_no	sub_no	name	
28	0	1	0	加賀 浦和
28	0	2	0	闇
28	0	3	0	ペプタグラマトン
28	0	3	1	エト
28	0	4	0	ヤドリゴケ
28	0	4	1	怪しい林檎の木
28	0	4	2	動く藁人形
28	0	5	0	ハルドライト
28	0	5	1	ラーテルヴィンド
28	0	5	2	結城 蒼歌
28	0	5	3	マイ
28	0	6	0	ベガ
28	0	7	0	コルニス
28	0	8	0	クラリオン
28	0	9	0	ウィンシア
28	0	10	0	ライラ
28	0	10	1	シャドウ
28	0	10	2	銀髪の天使
28	0	10	3	X
28	0	12	0	ウチュー☆ネコ
28	0	12	1	深淵のアイツ
28	0	13	0	ノワイエ
28	0	13	1	エリス
28	0	13	2	パンケーキ
28	0	13	3	エクレア
28	0	14	0	catking
28	0	15	0	NOT FOUND
28	0	15	1	黒毛玉
28	0	16	0	V411-K1-Lly
28	0	17	0	紅牙
28	0	18	0	まろ
28	0	19	0	Halcion
28	0	24	0	半人半狼のルーガ
28	0	25	0	イブキ
28	0	25	1	ミキ
28	0	25	2	ローギウス
28	0	25	3	フォリエ
28	0	29	0	野生のメカトカゲドラゴン
28	0	29	1	野生のメカトカゲドラゴン(頭部)
28	0	29	2	野生のメカトカゲドラゴン(両翼)
28	0	29	3	野生のメカトカゲドラゴン(尻尾)
28	0	31	0	アタリア・ティベルグ
28	0	32	0	クソザッコー・ナメクジ
28	0	34	0	イグナーツ
28	0	34	1	ミーフェス
28	0	34	2	夢の残滓
28	0	34	3	夢の残滓II
28	0	35	0	ボーリィ
28	0	36	0	アオボシ
28	0	39	0	フローズンS
28	0	40	0	ネイス・Ｆ・ハーステア
28	0	40	1	騎士竜ファーネイス
28	0	40	2	焦熱竜ファーネイス
28	0	41	0	キャスタス・Ｃ・ココアクロス
28	0	45	0	ゼイギン
28	0	46	0	フィラルシール
28	0	49	0	ガラケーマン
28	0	49	1	ポケベル
28	0	49	2	J-PHONE
28	0	49	3	vodafone
28	0	50	0	キシル・マキアート
28	0	51	0	トト
28	0	54	0	カーニィ・ベルフィー
28	0	58	0	シェイナ
28	0	59	0	名短艇スカーペッタ
28	0	60	0	猫
28	0	61	0	セフェル
28	0	62	0	ワープポータル1
28	0	62	1	ワープポータル1
28	0	62	2	ワープポータル1
28	0	62	3	ワープポータル1
28	0	63	0	ワープポータル2
28	0	63	1	ワープポータル2
28	0	63	2	ワープポータル2
28	0	63	3	ワープポータル2
28	0	64	0	ワープポータル3
28	0	64	1	ワープポータル3
28	0	64	2	ワープポータル3
28	0	64	3	ワープポータル3
28	0	65	0	カヴネル・レビン
28	0	66	0	大庭堂オズ
28	0	69	0	デバッガー
28	0	69	1	ライトビット
28	0	69	2	センタービット
28	0	69	3	レフトビット
28	0	71	0	アディ・アノトス
28	0	71	1	炎
28	0	71	2	氷
28	0	71	3	雷
28	0	72	0	カシュー・ペルフィオナ
28	0	72	1	スプーキーライト
28	0	72	2	ミル・ミハージュベル
28	0	72	3	ポルターガイスト
28	0	73	0	タハミネー
28	0	73	1	カリーヤ
28	0	73	2	ダチ
28	0	73	3	バクタイ
28	0	75	0	ルー
28	0	76	0	クジマ・エゴロヴィチ・シーモノフ
28	0	79	0	ディクセラ
28	0	79	1	マシリカ
28	0	81	0	ネールタ・ボルテック
28	0	82	0	ルフィナ・エドガロヴナ・マギナ
28	0	82	1	榊原 総二
28	0	83	0	ミハイール・ダヴィドヴィチ
28	0	84	0	グレゴオル・ジッセ
28	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
28	0	86	1	リルシュ・L・ダ・リューン
28	0	86	2	ヴァラコヤール
28	0	86	3	ムラクモ・Ｋ・サカタ
28	0	87	0	ラスティ・ネイル
28	0	89	0	おじぷな
28	0	90	0	怪盗プリンスフレ
28	0	92	0	ましる・ロケットミル
28	0	92	1	燃えてるドラゴン
28	0	96	0	柳 陸
28	0	99	0	フェリア
28	0	99	1	ミザリア
28	0	100	0	ニン
28	0	100	1	ニン（分身）
28	0	112	0	玄武門 影久
28	0	112	1	夜叉
28	0	112	2	墨駒
28	0	113	0	ネロ・ウッジエリ
28	0	114	0	ルスキア・ン・ザルロ
28	0	114	1	ネリア・ム・ザルロ
28	0	115	0	エリス
28	0	115	1	エリス/ウインドフォーム
28	0	115	2	ヌル
28	0	116	0	ラムー
28	0	116	1	かしこいぬ
28	0	116	2	かわんわ
28	0	116	3	トスナヘンキョウドクサソリ
28	0	117	0	イチ・テンゴ
28	0	117	1	イチコ
28	0	118	0	シルバ・ディザスター
28	0	118	1	ロス
28	0	118	2	ポニー・レンジャー
28	0	118	3	ミスト
28	0	121	0	アカシ
28	0	121	1	ローパルウィザード
28	0	121	2	魔法8防御2
28	0	121	3	物理10
28	0	125	0	リ・エリユーズ・イスタリア
28	0	131	0	キユン・インボルク
28	0	131	1	火馬のニル
28	0	131	2	自立型金床
28	0	135	0	カスカ・ヒラサカ
28	0	136	0	エルメナ
28	0	137	0	アレグ・ラ
28	0	137	1	ストナー
28	0	138	0	アルナ
28	0	138	1	ひよいち
28	0	138	2	ひよよ
28	0	138	3	ひよみ
28	0	142	0	ヘイル・シュガー
28	0	142	1	メレンゲ
28	0	142	2	ソーサス
28	0	142	3	カブト
28	0	143	0	おそうじRobot
28	0	145	0	なだれ
28	0	145	1	雪の結晶
28	0	145	2	雪の粒
28	0	145	3	雪の欠片
28	0	146	0	全滅の電帝
28	0	146	1	覆滅の汁帝
28	0	146	2	寂滅の生帝
28	0	146	3	幻滅の火帝
28	0	149	0	中毒者
28	0	149	1	モロプー
28	0	150	0	カレンデュラ
28	0	151	0	アイジャルーク
28	0	151	1	蒼狼
28	0	151	2	白鷹
28	0	153	0	白石すだま
28	0	153	1	オターミネーター
28	0	153	2	犬
28	0	153	3	丞　三魅
28	0	154	0	たぬき
28	0	165	0	リムライト
28	0	165	1	ピア
28	0	165	2	レグルス
28	0	166	0	リゼルグ
28	0	166	1	タマ
28	0	166	2	リオネス
28	0	167	0	イライザ
28	0	167	1	セチ
28	0	167	2	シリウス
28	0	169	0	メンシュ
28	0	169	1	マナクラスタ
28	0	169	2	マナブレイサー
28	0	169	3	マナブレイサー
28	0	170	0	アスマ
28	0	171	0	フォール
28	0	172	0	写真家と竜
28	0	172	1	黒竜
28	0	172	2	丈夫な三脚1号
28	0	172	3	丈夫な三脚2号
28	0	180	0	ツクヨミ
28	0	180	1	ミウ
28	0	180	2	アルゴス
28	0	181	0	ヴェガ
28	0	181	1	ジル
28	0	181	2	レイダス
