result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
1	0	1	0	1	0	100	1	2	1020	1020	1	148	148	1	0	30	30	65	45	45	80	1	2	0	0
1	0	2	0	1	0	100	3	2	980	980	1	156	156	1	0	30	50	45	45	65	60	10	11	0	0
1	0	3	0	1	0	100	3	2	920	920	1	168	168	1	0	45	80	45	30	65	30	13	14	500	0
1	0	4	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	15	0	0
1	0	5	0	1	0	100	4	2	1070	1070	1	140	140	1	0	75	40	45	65	30	35	13	2	0	0
1	0	6	0	1	0	100	3	2	920	920	1	172	172	1	0	35	80	35	30	75	30	13	11	0	0
1	0	7	0	1	0	100	1	2	1020	1020	1	138	138	1	0	30	30	40	70	70	80	13	20	0	0
1	0	8	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	21	500	0
1	0	9	0	1	0	100	5	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	1	2	0	0
1	0	10	0	1	0	100	3	2	1012	1012	1	174	174	1	0	30	80	30	30	80	30	1	14	0	0
1	0	11	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	14	0	0
1	0	12	0	1	0	100	4	2	1100	1100	1	136	136	1	0	80	35	35	75	30	30	1	22	0	0
1	0	13	0	1	0	100	5	2	1050	1050	1	144	144	1	0	65	40	55	55	30	45	13	15	0	0
1	0	14	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	11	0	0
1	0	15	0	1	0	100	1	2	1000	1000	1	148	148	1	0	40	40	65	45	45	70	13	15	0	0
1	0	16	0	1	0	100	3	2	970	970	1	154	154	1	0	30	55	30	80	55	55	1	11	1000	0
1	0	17	0	1	0	100	4	2	1040	1040	1	138	138	1	0	60	40	40	70	50	50	1	20	0	0
1	0	18	0	1	0	100	3	2	1078	1078	1	156	156	1	0	40	55	45	45	60	50	1	20	500	0
1	0	19	0	1	0	100	1	2	1040	1040	1	150	150	1	0	40	30	70	40	30	70	13	11	0	0
1	0	20	0	1	0	100	4	2	1090	1090	1	140	140	1	0	65	30	45	65	30	45	10	22	0	0
1	0	21	0	1	0	100	3	2	990	990	1	152	152	1	0	40	50	45	50	60	55	13	22	500	0
1	0	22	0	1	0	100	4	2	920	920	1	154	154	1	0	80	80	80	30	30	30	13	2	0	0
1	0	23	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	22	0	0
1	0	24	0	1	0	100	5	2	850	850	1	148	148	1	0	45	45	55	50	50	60	1	22	500	0
1	0	25	0	1	0	100	1	2	850	850	1	152	152	1	0	30	40	55	45	55	70	1	14	500	0
1	0	26	0	1	0	100	1	2	1030	1030	1	146	146	1	0	65	45	60	50	30	45	13	2	0	0
1	0	27	0	1	0	100	1	2	1010	1010	1	146	146	1	0	45	40	60	50	45	65	13	2	500	0
1	0	28	0	1	0	100	5	2	1111	1111	1	146	146	1	0	75	55	60	50	30	35	13	2	0	0
1	0	29	0	1	0	100	4	2	1100	1100	1	136	136	1	0	80	35	35	75	30	30	10	22	0	0
1	0	30	0	1	0	100	1	2	860	860	1	174	174	1	0	30	80	30	30	80	30	1	11	0	0
1	0	31	0	1	0	100	1	2	990	990	1	154	154	1	0	45	45	80	30	30	65	13	11	0	0
1	0	32	0	1	0	100	3	2	970	970	1	154	154	1	0	30	55	30	55	80	55	13	14	0	0
1	0	33	0	1	0	100	1	2	1010	1010	1	148	148	1	0	35	35	65	45	45	75	13	2	0	0
1	0	34	0	1	0	100	3	2	970	970	1	152	152	1	0	40	55	45	50	65	55	10	14	0	0
1	0	35	0	1	0	100	4	2	1000	1000	1	140	140	1	0	50	45	45	60	65	60	13	2	0	0
1	0	36	0	1	0	100	1	2	1000	1000	1	150	150	1	0	40	40	70	40	40	70	13	11	0	0
1	0	37	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	2	0	0
1	0	38	0	1	0	100	4	2	1100	1100	1	138	138	1	0	70	30	40	70	30	40	10	22	0	0
1	0	39	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	10	22	500	0
1	0	40	0	1	0	100	5	2	1050	1050	1	134	134	1	0	45	30	30	80	65	65	13	14	0	0
1	0	41	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	22	1000	0
1	0	42	0	1	0	100	4	2	1040	1040	1	140	140	1	0	70	45	45	65	40	40	13	15	500	0
1	0	43	0	1	0	100	4	2	1040	1040	1	138	138	1	0	60	40	40	70	50	50	1	14	0	0
1	0	44	0	1	0	100	1	2	990	990	1	154	154	1	0	45	45	80	30	30	65	10	2	0	0
1	0	45	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	10	2	1000	0
1	0	46	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	10	22	0	0
1	0	47	0	1	0	100	4	2	1040	1040	1	144	144	1	0	70	45	55	55	30	40	13	2	0	0
1	0	48	0	1	0	100	4	2	1020	1020	1	142	142	1	0	70	50	50	40	60	40	13	15	1000	0
1	0	49	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	15	0	0
1	0	50	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	2	0	0
1	0	51	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	10	22	1000	0
1	0	52	0	1	0	100	1	2	1000	1000	1	150	150	1	0	40	40	70	40	40	70	13	21	1000	0
1	0	53	0	1	0	100	1	2	1020	1020	1	146	146	1	0	30	30	60	50	50	80	13	20	0	0
1	0	54	0	1	0	100	4	2	935	935	1	134	134	1	0	70	30	30	40	80	40	13	15	500	0
1	0	55	0	1	0	100	4	2	1100	1100	1	138	138	1	0	70	30	40	30	70	40	1	11	0	0
1	0	56	0	1	0	100	4	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	14	0	0
1	0	57	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	13	15	1000	0
1	0	58	0	1	0	100	3	2	950	950	1	160	160	1	0	50	65	65	30	45	45	13	22	500	0
1	0	59	0	1	0	100	3	2	970	970	1	154	154	1	0	30	55	30	55	80	55	1	14	0	0
1	0	60	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	11	0	0
1	0	61	0	1	0	100	3	2	980	980	1	156	156	1	0	55	60	55	40	45	40	10	11	0	0
1	0	62	0	1	0	100	1	2	1000	1000	1	150	150	1	0	40	40	70	40	40	70	1	21	500	0
1	0	63	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	11	0	0
1	0	64	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	15	1000	0
1	0	65	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	10	22	0	0
1	0	66	0	1	0	100	3	2	970	970	1	154	154	1	0	30	55	30	55	80	55	10	22	1000	0
1	0	67	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	10	11	500	0
1	0	68	0	1	0	100	5	2	990	990	1	152	152	1	0	30	45	45	50	65	65	10	11	0	0
1	0	69	0	1	0	100	3	2	950	950	1	160	160	1	0	35	65	35	45	75	45	13	11	0	0
1	0	70	0	1	0	100	3	2	920	920	1	164	164	1	0	55	80	55	30	55	30	13	11	1000	0
1	0	71	0	1	0	100	4	2	1040	1040	1	144	144	1	0	70	45	55	55	30	40	13	21	0	0
1	0	72	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	22	500	0
1	0	73	0	1	0	100	1	2	1020	1020	1	148	148	1	0	30	30	65	45	45	80	13	20	0	0
1	0	74	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	13	2	0	0
1	0	75	0	1	0	100	1	2	1020	1020	1	144	144	1	0	30	30	55	55	55	80	13	11	0	0
1	0	76	0	1	0	100	3	2	950	950	1	158	158	1	0	40	65	40	45	70	45	13	15	0	0
1	0	77	0	1	0	100	1	2	884	884	1	140	140	1	0	40	30	45	65	55	70	1	22	0	0
1	0	78	0	1	0	100	3	2	960	960	1	154	154	1	0	45	60	50	45	60	50	13	14	500	0
1	0	79	0	1	0	100	4	2	1040	1040	1	140	140	1	0	70	45	45	65	40	40	13	2	0	0
1	0	80	0	1	0	100	4	2	1030	1030	1	140	140	1	0	65	45	45	65	45	45	13	2	0	0
1	0	81	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	500	0
1	0	82	0	1	0	100	5	2	1040	1040	1	140	140	1	0	70	45	45	65	40	40	13	11	0	0
1	0	83	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	2	0	0
1	0	84	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	13	20	0	0
1	0	85	0	1	0	100	1	2	1020	1020	1	140	140	1	0	30	30	45	65	65	80	1	2	0	0
1	0	86	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	1	11	1000	0
1	0	87	0	1	0	100	3	2	799	799	1	166	166	1	0	30	70	30	80	40	40	13	20	500	0
1	0	88	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	20	0	0
1	0	89	0	1	0	100	3	2	970	970	1	164	164	1	0	30	55	55	30	55	55	13	11	500	0
1	0	90	0	1	0	100	5	2	1070	1070	1	140	140	1	0	55	30	45	65	40	55	13	15	0	0
1	0	91	0	1	0	100	4	2	1010	1010	1	148	148	1	0	65	50	65	45	30	45	13	15	0	0
1	0	92	0	1	0	100	4	2	867	867	1	146	146	1	0	60	50	40	60	50	40	1	14	0	0
1	0	93	0	1	0	100	4	2	1040	1040	1	142	142	1	0	70	45	50	60	35	40	1	21	0	0
1	0	94	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	1	2	500	0
1	0	95	0	1	0	100	5	2	1040	1040	1	142	142	1	0	60	40	50	60	40	50	13	22	0	0
1	0	96	0	1	0	100	3	2	920	920	1	164	164	1	0	55	80	55	30	55	30	1	20	0	0
1	0	97	0	1	0	100	1	2	1050	1050	1	144	144	1	0	45	30	55	55	40	65	13	2	0	0
1	0	98	0	1	0	100	1	2	970	970	1	154	154	1	0	55	55	80	30	30	55	1	2	500	0
1	0	99	0	1	0	100	3	2	920	920	1	164	164	1	0	55	80	55	30	55	30	13	2	0	0
1	0	100	0	1	0	100	1	2	1000	1000	1	154	154	1	0	40	40	80	30	30	70	13	2	0	0
1	0	101	0	1	0	100	4	2	1090	1090	1	140	140	1	0	65	30	45	65	30	45	13	22	0	0
1	0	102	0	1	0	100	1	2	850	850	1	148	148	1	0	40	40	65	45	45	70	1	22	500	0
1	0	103	0	1	0	100	1	2	867	867	1	154	154	1	0	30	30	80	30	30	80	13	22	500	0
1	0	104	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	45	80	45	13	20	0	0
1	0	105	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
1	0	106	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	45	80	45	13	11	500	0
1	0	107	0	1	0	100	3	2	990	990	1	150	150	1	0	30	45	40	55	70	65	13	20	500	0
1	0	108	0	1	0	100	4	2	1040	1040	1	142	142	1	0	80	50	50	60	30	30	10	20	0	0
1	0	109	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	13	15	0	0
1	0	110	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	22	0	0
1	0	111	0	1	0	100	3	2	807	807	1	160	160	1	0	35	65	35	45	75	45	1	22	0	0
1	0	112	0	1	0	100	4	2	1020	1020	1	144	144	1	0	80	55	55	55	30	30	13	2	0	0
1	0	113	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	21	0	0
1	0	114	0	1	0	100	4	2	1020	1020	1	134	134	1	0	30	30	30	80	80	80	13	21	0	0
1	0	115	0	1	0	100	1	2	867	867	1	154	154	1	0	30	30	80	30	30	80	1	14	0	0
1	0	116	0	1	0	100	4	2	1050	1050	1	142	142	1	0	65	40	50	60	35	45	13	2	0	0
1	0	117	0	1	0	100	3	2	940	940	1	154	154	1	0	75	75	70	35	35	30	1	2	0	0
1	0	118	0	1	0	100	5	2	1020	1020	1	148	148	1	0	35	35	55	50	50	70	1	22	500	0
1	0	119	0	1	0	100	4	2	1060	1060	1	142	142	1	0	50	30	50	60	40	60	13	11	0	0
1	0	120	0	1	0	100	3	2	990	990	1	152	152	1	0	45	55	35	55	65	45	13	2	0	0
