result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
1	0	1	0	1	0	100	1	2	1325	1325	1	97	97	1	0	80	40	40	70	30	30	3	4	0	0
1	0	2	0	11	5500	6600	22	2	3255	3255	1	330	330	1	0	30	205	30	30	205	30	23	24	1000	0
1	0	3	0	1	0	100	22	2	1125	1125	1	110	110	1	0	40	40	65	45	45	70	3	24	0	0
1	0	4	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	28	24	1000	0
1	0	5	0	11	5500	6600	29	2	3255	3255	1	242	242	1	0	205	205	205	30	30	30	3	30	1000	0
1	0	6	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	4	0	0
1	0	7	0	1	0	100	1	2	1350	1350	1	100	100	1	0	65	30	45	65	30	45	3	32	0	0
1	0	8	0	1	0	100	22	2	925	925	1	120	120	1	0	75	80	75	30	35	30	3	30	1000	0
1	0	9	0	1	0	100	1	2	1275	1275	1	100	100	1	0	80	45	45	65	30	30	3	4	500	0
1	0	10	0	1	0	100	22	2	1050	1050	1	112	112	1	0	40	55	40	55	70	55	3	4	500	0
1	0	11	0	1	0	100	29	2	1175	1175	1	107	107	1	0	60	45	60	50	35	50	3	24	0	0
1	0	12	0	1	0	100	34	2	318	318	1	50	50	1	0	0	25	0	50	25	25	28	24	0	0
1	0	13	0	1	0	100	34	2	1175	1175	1	92	92	1	0	30	30	30	80	80	80	3	32	0	0
1	0	14	0	1	0	100	34	2	1175	1175	1	112	112	1	0	30	30	70	40	40	80	23	4	0	0
1	0	15	0	1	0	100	29	2	1175	1175	1	107	107	1	0	60	45	60	50	35	50	23	4	0	0
1	0	16	0	1	0	100	1	2	1175	1175	1	112	112	1	0	60	50	50	50	40	40	3	4	0	0
1	0	17	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	37	0	0
1	0	18	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	28	4	0	0
1	0	19	0	1	0	100	34	2	1175	1175	1	102	102	1	0	30	30	50	60	60	80	3	38	0	0
1	0	20	0	1	0	100	22	2	975	975	1	125	125	1	0	45	70	45	40	65	40	3	24	0	0
1	0	21	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	32	500	0
1	0	22	0	1	0	100	22	2	925	925	1	142	142	1	0	30	80	30	80	30	30	28	4	0	0
1	0	23	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	32	1000	0
1	0	24	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	28	32	1000	0
1	0	25	0	1	0	100	22	2	925	925	1	130	130	1	0	55	80	55	30	55	30	3	4	0	0
1	0	26	0	1	0	100	29	2	1175	1175	1	102	102	1	0	30	30	50	60	60	80	23	4	0	0
1	0	27	0	1	0	100	1	2	1225	1225	1	102	102	1	0	60	40	50	60	40	50	3	4	0	0
1	0	28	0	1	0	100	29	2	1175	1175	1	117	117	1	0	30	30	80	30	30	80	28	4	500	0
1	0	29	0	11	5500	6600	1	2	4636	4636	1	113	113	1	0	122	0	52	122	0	52	28	42	1000	0
1	0	30	0	1	0	100	34	2	1250	1250	1	100	100	1	0	75	45	45	65	35	35	3	4	0	0
