result_no	generate_no	e_no	sub_no	name	
56	0	1	0	加賀 浦和
56	0	2	0	闇
56	0	3	0	ペプタグラマトン
56	0	3	1	エト
56	0	4	0	ヤドリゴケ
56	0	4	1	怪しい林檎の木
56	0	4	2	動く藁人形
56	0	4	3	トスナリクヒジキ
56	0	5	0	ハルドライト
56	0	5	1	ラーテルヴィンド
56	0	5	2	結城 蒼歌
56	0	5	3	マイ
56	0	7	0	コルニス
56	0	8	0	ヘミス
56	0	9	0	ウィンシア
56	0	10	0	ライラ
56	0	10	1	シャドウ
56	0	10	2	銀髪の天使
56	0	10	3	X
56	0	12	0	ウチュー☆ネコ
56	0	12	1	深淵のアイツ
56	0	14	0	キシル・マキアート
56	0	15	0	NOT FOUND
56	0	15	1	黒毛玉
56	0	17	0	紅牙
56	0	19	0	Halcion
56	0	24	0	半人半狼のルーガ
56	0	25	0	イブキ
56	0	25	1	ミキ
56	0	25	2	ローギウス
56	0	25	3	フォリエ
56	0	31	0	アタリア・ティベルグ
56	0	32	0	クソザッコー・ナメクジ
56	0	34	0	イグナーツ
56	0	34	1	ミーフェス
56	0	34	2	シュリーネル
56	0	34	3	夢の残滓II
56	0	35	0	ボーリィ
56	0	39	0	フローズンS
56	0	40	0	ネイス・Ｆ・ハーステア
56	0	40	1	騎士竜ファーネイス
56	0	40	2	焦熱竜ファーネイス
56	0	41	0	キャスタス・Ｃ・ココアクロス
56	0	45	0	ゼイギン
56	0	46	0	フィラルシール
56	0	49	0	絶ヤルプ・ヨーン
56	0	49	1	ヤルプ・ヨーンオーラ1
56	0	49	2	ヤルプ・ヨーンオーラ2
56	0	49	3	ヤルプ・ヨーンオーラ3
56	0	51	0	トト
56	0	54	0	カーニィ・ベルフィー
56	0	58	0	シェイナ
56	0	59	0	名短艇スカーペッタ
56	0	61	0	セフェル
56	0	65	0	カヴネル・レビン
56	0	66	0	大庭堂オズ
56	0	69	0	デバッガー
56	0	69	1	ライトビット
56	0	69	2	センタービット
56	0	69	3	レフトビット
56	0	71	0	アディ・アノトス
56	0	71	1	炎
56	0	71	2	氷
56	0	71	3	雷
56	0	72	0	カシュー・ペルフィオナ
56	0	72	1	スプーキーライト
56	0	72	2	ミル・ミハージュベル
56	0	72	3	ポルターガイスト
56	0	73	0	タハミネー
56	0	73	1	カリーヤ
56	0	73	2	ダチ
56	0	73	3	バクタイ
56	0	75	0	ルー
56	0	76	0	クジマ・エゴロヴィチ・シーモノフ
56	0	81	0	ネールタ・ボルテック
56	0	82	0	ルフィナ・エドガロヴナ・マギナ
56	0	82	1	榊原 総二
56	0	83	0	ミハイール・ダヴィドヴィチ
56	0	84	0	グレゴオル・ジッセ
56	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
56	0	86	1	リルシュ・L・ダ・リューン
56	0	86	2	ヴァラコヤール
56	0	86	3	ムラクモ・Ｋ・サカタ
56	0	89	0	おじぷな
56	0	96	0	柳 陸
56	0	99	0	フェリア
56	0	99	1	ミザリア
56	0	100	0	ニン
56	0	100	1	ニン（分身）
56	0	112	0	玄武門 影久
56	0	112	1	夜叉
56	0	112	2	墨駒
56	0	113	0	ネロ・ウッジエリ
56	0	114	0	ルスキア・ン・ザルロ
56	0	114	1	ネリア・ム・ザルロ
56	0	115	0	エリス
56	0	115	1	エリス/ウインドフォーム
56	0	115	2	ヌル
56	0	116	0	ラムー
56	0	116	1	かしこいぬ
56	0	116	2	かわんわ
56	0	116	3	トスナヘンキョウドクサソリ
56	0	117	0	イチ・テンゴ
56	0	117	1	イチコ
56	0	117	2	ルゥルゥ
56	0	118	0	シルバ・ディザスター
56	0	118	1	ロス
56	0	118	2	ポニー・レンジャー
56	0	118	3	ミスト
56	0	121	0	アカシ
56	0	121	1	ローパルウィザード
56	0	121	2	デコイ2
56	0	121	3	バフ
56	0	125	0	リ・エリユーズ・イスタリア
56	0	135	0	カスカ・ヒラサカ
56	0	135	1	カスカB
56	0	135	2	カスカC
56	0	135	3	カスカD
56	0	136	0	エルメナ
56	0	137	0	アレグ・ラ
56	0	137	1	ストナー
56	0	138	0	アルナ
56	0	138	1	ひよいち
56	0	138	2	ひよよ
56	0	138	3	ひよみ
56	0	142	0	ヘイル・シュガー
56	0	142	1	メレンゲ
56	0	142	2	ソーサス
56	0	142	3	カブト
56	0	143	0	おそうじRobot
56	0	145	0	なだれ
56	0	145	1	雪の結晶
56	0	145	2	雪の粒
56	0	145	3	雪の欠片
56	0	146	0	全滅の電帝
56	0	146	1	覆滅の汁帝
56	0	146	2	寂滅の生帝
56	0	146	3	幻滅の火帝
56	0	149	0	中毒者
56	0	149	1	モロプー
56	0	151	0	アイジャルーク
56	0	151	1	蒼狼
56	0	151	2	白鷹
56	0	151	3	紅馬
56	0	153	0	白石すだま
56	0	153	1	オターミネーター
56	0	153	2	犬
56	0	153	3	丞　三魅
56	0	165	0	リムライト
56	0	165	1	ピア
56	0	165	2	レグルス
56	0	166	0	リゼルグ
56	0	166	1	タマ
56	0	166	2	リオネス
56	0	167	0	イライザ
56	0	167	1	セチ
56	0	167	2	シリウス
56	0	172	0	写真家と竜
56	0	172	1	黒竜
56	0	172	2	丈夫な三脚1号
56	0	172	3	丈夫な三脚2号
56	0	180	0	ツクヨミ
56	0	180	1	ミウ
56	0	180	2	アルゴス
56	0	181	0	ヴェガ
56	0	181	1	ジル
56	0	181	2	ウラヌス
