result_no	generate_no	e_no	sub_no	name	
56	0	1	0	深川孝
56	0	2	0	SIVAKEN
56	0	3	0	ヴェルデクドラ
56	0	3	1	REFNEL
56	0	3	2	REFNEL
56	0	3	3	REFNEL
56	0	4	0	聖天使猫姫
56	0	4	1	大王具足虫
56	0	5	0	トト
56	0	6	0	天魔鳥
56	0	6	1	門狐
56	0	9	0	すすり
56	0	9	1	兵士たち
56	0	9	2	衛士隊長
56	0	9	3	丞　三魅
56	0	10	0	ハルドライト
56	0	10	1	ラーテルヴィンド
56	0	10	2	マイ
56	0	10	3	フラムダーク
56	0	11	0	ガーデナー・ミヤマ
56	0	11	1	バルド・ルリシジミ
56	0	11	2	アカタテハ
56	0	11	3	オオカバマダラ
56	0	13	0	エミリオ
56	0	14	0	セフェル
56	0	15	0	クヴィエタ
56	0	15	1	パツウスカ
56	0	17	0	ジェネ男くん
56	0	17	1	ゴブリンマジシャンズ
56	0	17	2	ゴブリンマジックナイツ
56	0	17	3	カミカゼゴブリンズ
56	0	18	0	ヌミゥ
56	0	18	1	ヌル
56	0	19	0	“凶姫”
56	0	21	0	メルフィア＝ミラーシャ
56	0	22	0	ウルリカ・ハユハ
56	0	23	0	キムラヌート
56	0	23	1	ナヘマー
56	0	23	2	マルクト
56	0	24	0	aaaaa
56	0	25	0	縁寿
56	0	25	1	強化型外骨格α
56	0	25	2	強化型外骨格β
56	0	25	3	最終型外骨格
56	0	26	0	水橋
56	0	28	0	フューエル
56	0	28	1	キナコ
56	0	36	0	KALLEN
56	0	36	1	クロ
56	0	36	2	シロ
56	0	37	0	オンスロート・突込美
56	0	37	1	トスナヘンキョウドクサソリ
56	0	37	2	トスナヘンキョウドクサソリ
56	0	37	3	トスナヘンキョウドクサソリ
56	0	40	0	ルマンド
56	0	40	1	マリアッチ
56	0	40	2	アイスルマンド
56	0	40	3	トスナヘンキョウドクサソリ
56	0	41	0	コア
56	0	41	1	イトスレイ
56	0	44	0	アーガリーヤ・マイラダ
56	0	44	1	ハーラーイ・カーラーイ
56	0	44	2	デレグノイム
56	0	44	3	木彫り人形
56	0	45	0	ルルカ・レトレリリオ
56	0	45	1	ステラビットC
56	0	45	2	ステラビットB
56	0	45	3	ステラビットA
56	0	47	0	メリメ・カナリヤ
56	0	48	0	コロン
56	0	48	1	魔の残滓
56	0	48	2	獣の残滓
56	0	48	3	記憶の残滓
56	0	49	0	トトテティア・ミリヴェ
56	0	50	0	子子子子
56	0	50	1	十九月
56	0	51	0	闇
56	0	52	0	DR-4W
56	0	52	1	野生のドローンA
56	0	52	2	野生のドローンB
56	0	52	3	野生のドローンC
56	0	54	0	ティル
56	0	54	1	謎の植物M
56	0	57	0	ゴリラ
56	0	57	1	ゴリラオルタ
56	0	57	2	メカゴリラ
56	0	58	0	アンネリウス
56	0	60	0	ロォウ
56	0	60	1	ツインブースタ
56	0	60	2	魔王殺し
56	0	60	3	魔導ユニット
56	0	68	0	永久峰 九葉
56	0	71	0	ヴィクトリア・ディップ
56	0	71	1	ジョニー
56	0	71	2	アカシ
56	0	72	0	流れゆくもの
56	0	76	0	ミーフェス
56	0	76	1	夢の残滓
56	0	76	2	夢の残滓II
56	0	76	3	夢の残滓III
56	0	77	0	カチュア・エルプリズン
56	0	77	1	コノハ
56	0	77	2	バトルマリオネッタ
56	0	78	0	尾嵜余波
56	0	82	0	ハスラルド
56	0	82	1	グリーンフェアリー
56	0	82	2	レッドフェアリー
56	0	82	3	イエローフェアリー
56	0	86	0	クリスティン・ライン
56	0	86	1	ポット・エイトオーズ
56	0	86	2	ベアトリーチェ・ティラン
56	0	86	3	聖ウェリッシュ
56	0	89	0	アルビレオ
56	0	93	0	椿　三十郎
56	0	93	1	瀬戸朝霞
56	0	94	0	Kirchenlied
56	0	97	0	ツトラ
56	0	98	0	ホーク
56	0	99	0	リープ
56	0	99	1	レム
56	0	100	0	キキト・モヴィ・プランデ
56	0	100	1	謎の戦士
56	0	100	2	トスナヘンキョウドクサソリ
56	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
56	0	108	1	ルナティア
56	0	109	0	紅牙
56	0	109	1	青爪
56	0	109	2	緑閃
56	0	109	3	黄歌
56	0	112	0	グレタ
56	0	117	0	ミル・ミハージュベル
56	0	117	1	ジーニアス・ソレイウス
56	0	117	2	エルスタード・ウィヒティヒ
56	0	117	3	アルフ・ライラ＝ワ・ライラ
56	0	121	0	アモルファス太田
56	0	121	1	タングステン野島
56	0	127	0	提灯翡翠
56	0	127	1	山翡翠
56	0	127	2	大玻璃鶲
56	0	129	0	ヴィホルヤマト・アーリュマー
56	0	129	1	Mechden_MA_129
56	0	129	2	Mechden_MA_129
56	0	133	0	フローズンS
56	0	133	1	アビゲイル
56	0	133	2	灰狼
56	0	133	3	ロック鳥
56	0	134	0	W.O.L.F
56	0	137	0	リベラ
56	0	137	1	ワスカ
56	0	137	2	ジビエ
56	0	137	3	トンカツ
56	0	142	0	ラヴィス＝ルアルス
56	0	142	1	うーろん
56	0	143	0	アクヤ・クレイ・ジョー
56	0	143	1	ジュウ＝シャ
56	0	143	2	ジイヤ・セバスチャン
56	0	143	3	ナニー・ガヴァネス
56	0	144	0	アルフォード
56	0	144	1	亡霊
56	0	144	2	影
56	0	144	3	影
56	0	145	0	玄武門 影久
56	0	145	1	夜叉
56	0	146	0	ルスキア・ン・ザルロ
56	0	146	1	ネリア・ム・ザルロ
56	0	151	0	ネイス・Ｆ・ハーステア
