result_no	generate_no	e_no	sub_no	event	flag	text	
23	0	1	0	25	50	27
23	0	1	0	55	50	62
23	0	1	0	87	50	88
23	0	1	0	82	50	83
23	0	1	0	135	50	136
23	0	1	0	164	50	165
23	0	2	0	29	50	51
23	0	2	0	63	50	64
23	0	2	0	92	50	93
23	0	2	0	118	56	119
23	0	2	0	114	56	115
23	0	3	0	146	147	148
23	0	3	0	25	50	27
23	0	3	0	65	50	66
23	0	3	0	55	50	62
23	0	3	0	87	50	88
23	0	3	0	82	50	83
23	0	3	0	135	26	136
23	0	4	0	29	50	51
23	0	4	0	63	50	64
23	0	4	0	60	56	61
23	0	4	0	92	50	93
23	0	4	0	118	50	119
23	0	4	0	144	50	145
23	0	5	0	146	147	148
23	0	5	0	31	50	32
23	0	5	0	65	50	66
23	0	5	0	87	56	88
23	0	5	0	101	50	102
23	0	5	0	135	26	136
23	0	6	0	29	26	51
23	0	6	0	42	26	43
23	0	6	0	63	50	64
23	0	6	0	92	56	93
23	0	6	0	118	50	119
23	0	6	0	114	50	115
23	0	7	0	29	26	51
23	0	9	0	35	50	36
23	0	9	0	33	50	34
23	0	9	0	67	50	69
23	0	9	0	58	50	59
23	0	9	0	105	86	189
23	0	9	0	96	86	97
23	0	10	0	31	26	32
23	0	10	0	29	50	51
23	0	10	0	65	50	66
23	0	10	0	63	50	64
23	0	10	0	87	50	88
23	0	10	0	92	50	93
23	0	10	0	101	50	102
23	0	10	0	118	50	119
23	0	10	0	164	56	165
23	0	10	0	144	56	145
23	0	10	0	194	56	195
23	0	11	0	35	26	36
23	0	11	0	33	50	34
23	0	11	0	67	50	69
23	0	11	0	58	50	59
23	0	11	0	70	50	112
23	0	11	0	105	86	189
23	0	11	0	96	56	97
23	0	12	0	25	50	27
23	0	12	0	33	50	34
23	0	12	0	65	56	66
23	0	12	0	55	50	62
23	0	12	0	82	86	83
23	0	14	0	31	50	32
23	0	14	0	25	50	27
23	0	14	0	55	50	62
23	0	14	0	87	56	88
23	0	14	0	82	56	83
23	0	15	0	29	50	51
23	0	15	0	63	50	64
23	0	15	0	92	99	93
23	0	15	0	89	26	90
23	0	16	0	29	26	51
23	0	17	0	31	50	32
23	0	17	0	25	50	27
23	0	17	0	55	50	62
23	0	17	0	60	50	61
23	0	17	0	87	56	88
23	0	17	0	82	56	83
23	0	17	0	89	50	90
23	0	17	0	118	50	119
23	0	17	0	114	50	115
23	0	17	0	144	50	145
23	0	18	0	33	50	34
23	0	18	0	67	50	69
23	0	18	0	58	56	59
23	0	18	0	70	50	112
23	0	18	0	105	56	189
23	0	19	0	31	50	32
23	0	19	0	65	50	66
23	0	19	0	87	98	88
23	0	19	0	101	50	102
23	0	19	0	135	50	136
23	0	21	0	42	50	43
23	0	21	0	60	50	61
23	0	21	0	89	50	90
23	0	21	0	118	50	119
23	0	21	0	114	50	115
23	0	21	0	144	50	145
23	0	22	0	146	147	148
23	0	22	0	31	50	32
23	0	22	0	25	50	27
23	0	22	0	65	50	66
23	0	22	0	55	50	62
23	0	22	0	87	50	88
23	0	22	0	82	56	83
23	0	22	0	101	50	102
23	0	22	0	135	26	136
23	0	22	0	164	56	165
23	0	23	0	42	50	43
23	0	23	0	60	91	61
23	0	23	0	92	99	93
23	0	23	0	89	26	90
23	0	23	0	118	50	119
23	0	25	0	25	50	27
23	0	25	0	55	56	62
23	0	25	0	101	56	102
23	0	26	0	25	50	27
23	0	26	0	65	50	66
23	0	26	0	55	50	62
23	0	26	0	87	98	88
23	0	26	0	82	56	83
23	0	26	0	101	50	102
23	0	28	0	42	50	43
23	0	28	0	60	50	61
23	0	28	0	89	50	90
23	0	28	0	114	50	115
23	0	28	0	144	50	145
23	0	28	0	194	50	195
23	0	29	0	42	50	43
23	0	29	0	60	50	61
23	0	29	0	92	50	93
23	0	29	0	89	26	90
23	0	29	0	118	143	119
23	0	31	0	25	50	27
23	0	31	0	55	56	62
23	0	32	0	29	50	51
23	0	32	0	63	50	64
23	0	32	0	92	99	93
23	0	32	0	89	26	90
23	0	32	0	118	56	119
23	0	32	0	114	56	115
23	0	33	0	29	50	51
23	0	33	0	63	50	64
23	0	33	0	92	99	93
23	0	33	0	89	26	90
23	0	33	0	118	56	119
23	0	33	0	114	56	115
23	0	34	0	25	50	27
23	0	34	0	55	56	62
23	0	35	0	31	26	32
23	0	36	0	25	50	27
23	0	36	0	65	26	66
23	0	36	0	55	56	62
23	0	37	0	146	147	148
23	0	37	0	31	50	32
23	0	37	0	65	50	66
23	0	37	0	55	50	62
23	0	37	0	87	50	88
23	0	37	0	82	50	83
23	0	37	0	101	50	102
23	0	37	0	135	50	136
23	0	37	0	164	50	165
23	0	38	0	25	50	27
23	0	38	0	33	50	34
23	0	38	0	65	50	66
23	0	38	0	67	68	69
23	0	38	0	55	50	62
23	0	38	0	87	98	88
23	0	38	0	70	56	112
23	0	38	0	82	56	83
23	0	38	0	101	56	102
23	0	38	0	96	56	97
23	0	39	0	31	50	32
23	0	39	0	65	50	66
23	0	39	0	87	50	88
23	0	39	0	82	98	83
23	0	39	0	101	50	102
23	0	39	0	164	56	165
23	0	40	0	25	50	27
23	0	40	0	65	56	66
23	0	40	0	67	50	69
23	0	40	0	70	50	112
23	0	40	0	96	50	97
23	0	40	0	206	56	207
23	0	42	0	35	26	36
23	0	43	0	31	50	32
23	0	43	0	65	50	66
23	0	43	0	87	98	88
23	0	43	0	101	156	102
23	0	44	0	35	26	36
23	0	44	0	33	50	34
23	0	44	0	67	50	69
23	0	44	0	58	50	59
23	0	44	0	70	50	112
23	0	44	0	105	86	189
23	0	44	0	96	56	97
23	0	45	0	146	147	168
23	0	45	0	29	50	51
23	0	45	0	63	50	64
23	0	45	0	60	72	61
23	0	45	0	92	99	93
23	0	45	0	118	132	119
23	0	45	0	114	50	115
23	0	46	0	35	26	36
23	0	47	0	25	50	27
23	0	47	0	65	50	66
23	0	47	0	55	50	62
23	0	47	0	87	50	88
23	0	47	0	82	56	83
23	0	47	0	101	56	102
23	0	48	0	31	50	32
23	0	48	0	65	50	66
23	0	48	0	87	56	88
23	0	48	0	202	26	203
23	0	49	0	42	50	43
23	0	49	0	60	50	61
23	0	49	0	89	50	90
23	0	49	0	114	50	115
